id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
1910,Ireland (Éire),Switzerland (Schweiz / Suisse),6.0,0.0,Ireland (Éire),1981-01-01,PRELIMINARY-Europe,Wrocław,1985
1911,Ivory Coast (Côte d'Ivoire),Ghana,2.0,0.0,Ivory Coast (Côte d'Ivoire),1981-01-01,PRELIMINARY-As./O.,Taipei,1985
1912,Japan (日本),North Korea (조선),1.0,0.0,Japan (日本),1981-01-01,PRELIMINARY-Europe,Chorzów,1985
1913,Japan (日本),Singapore (新加坡),4.0,0.0,Japan (日本),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1985
1914,Jordan (الأردن),Iraq (العراق),5.0,0.0,Jordan (الأردن),1981-01-01,PRELIMINARY-As./O.,Auckland,1985
1915,Jordan (الأردن),Qatar (قطر),0.0,1.0,Qatar (قطر),1981-01-01,PRELIMINARY-Europe,Levkosía,1985
1916,Kenya,Nigeria,3.0,2.0,Kenya,1981-01-01,PRELIMINARY-As./O.,Adelaide,1985
1917,Kuwait (الكويت),North Yemen (اليمن),1.0,3.0,North Yemen (اليمن),1981-01-01,PRELIMINARY-Europe,Budapest,1985
1918,Kuwait (الكويت),Syria (سوريا),3.0,2.0,Kuwait (الكويت),1981-01-01,PRELIMINARY-S.America,Montevideo,1985
1919,Libya (ليبيا),Ghana,0.0,5.0,Ghana,1981-01-01,PRELIMINARY-As./O.,Riyadh,1985
1920,Libya (ليبيا),Sudan (السودان),1.0,0.0,Libya (ليبيا),1981-01-01,PRELIMINARY-Africa,Casablanca,1985
1921,Luxembourg (Lëtzebuerg),Yugoslavia (Југославија),1.0,3.0,Yugoslavia (Југославија),1981-01-01,PRELIMINARY-Europe,Wien,1985
1922,Macao (澳门),Brunei (بروني),0.0,1.0,Brunei (بروني),1981-01-01,PRELIMINARY-Europe,Ankara,1985
1923,Macao (澳门),China (中国),2.0,0.0,Macao (澳门),1981-01-01,PRELIMINARY-As./O.,Riyadh,1985
1924,Macao (澳门),Hong Kong (香港),0.0,0.0,draw,1981-01-01,PRELIMINARY-As./O.,Beijing,1985
1925,Madagascar (Madagasikara),Egypt (مصر),2.0,1.0,Madagascar (Madagasikara),1981-01-01,PRELIMINARY-Europe,Oslo,1985
1926,Malawi (Malaŵi),Morocco (المغرب),2.0,0.0,Malawi (Malaŵi),1981-01-01,PRELIMINARY-Europe,Glasgow,1985
1927,Malaysia (مليسيا),Nepal (नेपाल),2.0,0.0,Malaysia (مليسيا),1981-01-01,PRELIMINARY-As./O.,Auckland,1985
1928,Malaysia (مليسيا),South Korea (한국),3.0,1.0,Malaysia (مليسيا),1981-01-01,PRELIMINARY-Europe,Glasgow,1985
1929,Malta,Czechoslovakia (Československo),2.0,0.0,Malta,1981-01-01,PRELIMINARY-Europe,Praha,1985
1930,Malta,Portugal,1.0,0.0,Malta,1981-01-01,PRELIMINARY-Europe,Rotterdam,1985
1931,Morocco (المغرب),Malawi (Malaŵi),3.0,0.0,Morocco (المغرب),1981-01-01,PRELIMINARY-Europe,Stockholm,1985
1932,Nepal (नेपाल),Malaysia (مليسيا),5.0,1.0,Nepal (नेपाल),1981-01-01,PRELIMINARY-Europe,Split,1985
1933,Nepal (नेपाल),South Korea (한국),1.0,0.0,Nepal (नेपाल),1981-01-01,PRELIMINARY-Africa,Lagos,1985
1934,Netherlands (Nederland),Austria (Österreich),0.0,2.0,Austria (Österreich),1981-01-01,PRELIMINARY-Europe,Tiranë,1985
1935,Netherlands (Nederland),Cyprus (Κύπρος),0.0,3.0,Cyprus (Κύπρος),1981-01-01,PRELIMINARY-Europe,İstanbul,1985
1936,Nigeria,Kenya,2.0,0.0,Nigeria,1981-01-01,PRELIMINARY-Europe,Reykjavík,1985
1937,Nigeria,Tunisia (تونس),2.0,1.0,Nigeria,1981-01-01,PRELIMINARY-Africa,Yaoundé,1985
1938,North Korea (조선),Japan (日本),1.0,2.0,Japan (日本),1981-01-01,PRELIMINARY-Europe,Bucureşti,1985
1939,North Korea (조선),Singapore (新加坡),2.0,0.0,North Korea (조선),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1985
1940,North Yemen (اليمن),Kuwait (الكويت),4.0,0.0,North Yemen (اليمن),1981-01-01,PRELIMINARY-Europe,Moskva,1985
1941,North Yemen (اليمن),Syria (سوريا),0.0,4.0,Syria (سوريا),1981-01-01,PRELIMINARY-Europe,Lahti,1985
1942,Northern Ireland (Ulster),England,1.0,0.0,Northern Ireland (Ulster),1981-01-01,PRELIMINARY-Africa,Kinshasa,1985
1943,Northern Ireland (Ulster),Turkey (Türkiye),0.0,2.0,Turkey (Türkiye),1981-01-01,PRELIMINARY-Africa,Lagos,1985
1944,Paraguay,Bolivia,1.0,0.0,Paraguay,1981-01-01,PRELIMINARY-Europe,Belfast,1985
1945,Paraguay,Brazil (Brasil),5.0,0.0,Paraguay,1981-01-01,PRELIMINARY-Europe,Novi Sad,1985
1946,Peru (Perú),Argentina,4.0,0.0,Peru (Perú),1981-01-01,PRELIMINARY-Europe,Düsseldorf,1985
1947,Peru (Perú),Colombia,3.0,0.0,Peru (Perú),1981-01-01,PRELIMINARY-Europe,Tbilisi,1985
1948,Peru (Perú),Venezuela,1.0,0.0,Peru (Perú),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1985
1949,Portugal,FRG (BRD / Westdeutschland),2.0,1.0,Portugal,1981-01-01,PRELIMINARY-As./O.,Riyadh,1985
1950,Qatar (قطر),Iraq (العراق),1.0,0.0,Qatar (قطر),1981-01-01,PRELIMINARY-Europe,Stockholm,1985
1951,Qatar (قطر),Jordan (الأردن),0.0,0.0,draw,1981-01-01,PRELIMINARY-As./O.,Taipei,1985
1952,Qatar (قطر),Lebanon (لبنان),0.0,4.0,Lebanon (لبنان),1981-01-01,PRELIMINARY-As./O.,Suva,1985
1953,Qatar (قطر),Lebanon (لبنان),2.0,0.0,Qatar (قطر),1981-01-01,PRELIMINARY-As./O.,Melbourne,1985
1954,Romania (România),England,1.0,2.0,England,1981-01-01,PRELIMINARY-As./O.,Auckland,1985
1955,Romania (România),Turkey (Türkiye),1.0,0.0,Romania (România),1981-01-01,PRELIMINARY-Africa,Niamey,1985
1956,Saudi Arabia (العربية السعودية),United Arab Emirates (الإمارات العربية المتحدة),1.0,4.0,United Arab Emirates (الإمارات العربية المتحدة),1981-01-01,PRELIMINARY-As./O.,Suva,1985
1957,Scotland,Wales (Cymru),1.0,2.0,Wales (Cymru),1981-01-01,PRELIMINARY-Europe,Oslo,1985
1958,Singapore (新加坡),Japan (日本),5.0,0.0,Singapore (新加坡),1981-01-01,PRELIMINARY-S.America,Goiânia,1985
1959,Singapore (新加坡),North Korea (조선),0.0,2.0,North Korea (조선),1981-01-01,PRELIMINARY-As./O.,Riyadh,1985
1960,South Korea (한국),Indonesia,2.0,2.0,draw,1981-01-01,PRELIMINARY-As./O.,Kuwait,1985
1961,South Korea (한국),Malaysia (مليسيا),0.0,1.0,Malaysia (مليسيا),1981-01-01,PRELIMINARY-As./O.,Riyadh,1985
1962,South Korea (한국),Nepal (नेपाल),2.0,0.0,South Korea (한국),1981-01-01,PRELIMINARY-S.America,Santiago,1985
1963,South Yemen (اليمن),Bahrain (البحرين),0.0,0.0,draw,1981-01-01,PRELIMINARY-S.America,Guayaquil,1985
1964,Soviet Union (СССР),Switzerland (Schweiz / Suisse),2.0,2.0,draw,1981-01-01,PRELIMINARY-Europe,Swansea,1985
1965,Spain (España),Scotland,2.0,1.0,Spain (España),1981-01-01,PRELIMINARY-As./O.,Kuwait,1985
1966,Sudan (السودان),Libya (ليبيا),2.0,1.0,Sudan (السودان),1981-01-01,PRELIMINARY-As./O.,Riyadh,1985
1967,Surinam (Suriname),El Salvador,0.0,1.0,El Salvador,1981-01-01,PRELIMINARY-As./O.,Riyadh,1985
1968,Surinam (Suriname),Honduras,4.0,0.0,Surinam (Suriname),1981-01-01,PRELIMINARY-As./O.,Kuwait,1985
1969,Sweden (Sverige),Czechoslovakia (Československo),0.0,0.0,draw,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1985
1970,Switzerland (Schweiz / Suisse),Soviet Union (СССР),1.0,0.0,Switzerland (Schweiz / Suisse),1981-01-01,PRELIMINARY-As./O.,Surabaya,1985
1971,Syria (سوريا),Kuwait (الكويت),0.0,0.0,draw,1981-01-01,PRELIMINARY-As./O.,Taipei,1985
1972,Syria (سوريا),North Yemen (اليمن),2.0,2.0,draw,1981-01-01,PRELIMINARY-Europe,Rotterdam,1985
1973,Thailand (ประเทศไทย),Bangladesh (বাংলাদেশ),0.0,0.0,draw,1981-01-01,PRELIMINARY-Africa,Cairo,1985
1974,Thailand (ประเทศไทย),India (भारत),4.0,0.0,Thailand (ประเทศไทย),1981-01-01,PRELIMINARY-Europe,Sofija,1985
1975,Thailand (ประเทศไทย),Indonesia,6.0,1.0,Thailand (ประเทศไทย),1981-01-01,PRELIMINARY-Europe,Bratislava,1985
1976,Trinidad and Tobago,Costa Rica,7.0,1.0,Trinidad and Tobago,1981-01-01,PRELIMINARY-Europe,Bochum,1985
1977,Trinidad and Tobago,USA,2.0,1.0,Trinidad and Tobago,1981-01-01,PRELIMINARY-Africa,Constantine,1985
1978,Tunisia (تونس),Guinea (Guinée),0.0,2.0,Guinea (Guinée),1981-01-01,PRELIMINARY-Europe,Tiranë,1985
1979,Tunisia (تونس),Nigeria,2.0,0.0,Tunisia (تونس),1981-01-01,PRELIMINARY-As./O.,Kuwait,1985
1980,USA,Costa Rica,2.0,4.0,Costa Rica,1981-01-01,PRELIMINARY-As./O.,Kuala Lumpur,1985
1981,USA,Trinidad and Tobago,4.0,0.0,USA,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1985
1982,United Arab Emirates (الإمارات العربية المتحدة),Saudi Arabia (العربية السعودية),0.0,0.0,draw,1981-01-01,PRELIMINARY-S.America,Lima,1985
1983,Uruguay,Chile,1.0,1.0,draw,1981-01-01,PRELIMINARY-Europe,Oslo,1985
1984,Uruguay,Ecuador,2.0,2.0,draw,1981-01-01,PRELIMINARY-As./O.,Kuwait,1985
1985,Venezuela,Argentina,0.0,0.0,draw,1981-01-01,PRELIMINARY-Europe,Bern,1985
1986,Venezuela,Colombia,2.0,2.0,draw,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1985
1987,Venezuela,Peru (Perú),1.0,1.0,draw,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1985
1988,Wales (Cymru),Spain (España),0.0,3.0,Spain (España),1981-01-01,PRELIMINARY-Europe,İzmir,1985
1989,Yugoslavia (Југославија),France,0.0,0.0,draw,1981-01-01,PRELIMINARY-As./O.,Suva,1985
1990,Yugoslavia (Југославија),Luxembourg (Lëtzebuerg),1.0,0.0,Yugoslavia (Југославија),1981-01-01,PRELIMINARY-S.America,Guayaquil,1985
1991,Zambia,Cameroon (Cameroun),3.0,0.0,Zambia,1981-01-01,PRELIMINARY-S.America,Santiago,1985
1992,Canada,Honduras,4.0,1.0,Canada,1982-01-01,Group,Gijón,1985
1993,Morocco (المغرب),Libya (ليبيا),1.0,0.0,Morocco (المغرب),1982-01-01,Group,Gijón,1985
1994,Romania (România),Finland (Suomi),1.0,2.0,Finland (Suomi),1982-01-01,Group,Gijón,1985
1995,Czechoslovakia (Československo),Sweden (Sverige),0.0,0.0,draw,1982-01-01,QUARTERFINAL_STAGE,Madrid,1985
1996,Japan (日本),South Korea (한국),3.0,3.0,draw,1982-01-01,1/2_FINAL,Sevilla,1985
1997,Morocco (المغرب),Egypt (مصر),1.0,2.0,Egypt (مصر),1982-01-01,PRELIMINARY-As./O.,Singapore,1985
1998,Norway (Norge),Denmark (Danmark),2.0,1.0,Norway (Norge),1982-01-01,QUARTERFINAL_STAGE,Madrid,1985
1999,Paraguay,Colombia,3.0,1.0,Paraguay,1982-01-01,_FINAL,Madrid,1985
2000,Albania (Shqipëri),Greece (Ελλάδα),1.0,0.0,Albania (Shqipëri),1984-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1985
2001,Australia,New Zealand (Aotearoa),4.0,0.0,Australia,1984-01-01,PRELIMINARY-Africa,Lilongwe,1985
2002,Australia,Scotland,1.0,0.0,Australia,1984-01-01,PRELIMINARY-Europe,København,1985
2003,Chile,Paraguay,1.0,0.0,Chile,1984-01-01,PRELIMINARY-Europe,Dublin,1985
2004,Chile,Peru (Perú),1.0,0.0,Chile,1984-01-01,PRELIMINARY-Europe,Pori,1985
2005,Colombia,Paraguay,4.0,0.0,Colombia,1984-01-01,PRELIMINARY-Africa,Rabat,1985
2006,England,Northern Ireland (Ulster),0.0,3.0,Northern Ireland (Ulster),1984-01-01,PRELIMINARY-N/C.America,San_Juan,1985
2007,FRG (BRD / Westdeutschland),Czechoslovakia (Československo),0.0,1.0,Czechoslovakia (Československo),1984-01-01,PRELIMINARY-Europe,Stockholm,1985
2008,France,Luxembourg (Lëtzebuerg),0.0,1.0,Luxembourg (Lëtzebuerg),1984-01-01,PRELIMINARY-Africa,Freetown,1985
2009,France,Yugoslavia (Југославија),1.0,0.0,France,1984-01-01,PRELIMINARY-Africa,Cairo,1985
2010,GDR (DDR / Ostdeutschland),Bulgaria (България),1.0,1.0,draw,1984-01-01,PRELIMINARY-N/C.America,Georgetown,1985
2011,Iraq (العراق),Syria (سوريا),3.0,1.0,Iraq (العراق),1984-01-01,PRELIMINARY-Europe,Budapest,1985
2012,Ireland (Éire),Denmark (Danmark),1.0,2.0,Denmark (Danmark),1984-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1985
2013,Israel (ישראל),New Zealand (Aotearoa),3.0,0.0,Israel (ישראל),1984-01-01,PRELIMINARY-Africa,Ndola,1985
2014,Malta,Sweden (Sverige),3.0,2.0,Malta,1984-01-01,PRELIMINARY-Europe,Belfast,1985
2015,Netherlands (Nederland),Belgium (België),0.0,1.0,Belgium (België),1984-01-01,PRELIMINARY-Europe,Oslo,1985
2016,Paraguay,Chile,5.0,0.0,Paraguay,1984-01-01,PRELIMINARY-N/C.America,San_Salvador,1985
2017,Peru (Perú),Chile,1.0,0.0,Peru (Perú),1984-01-01,PRELIMINARY-Africa,Dakar,1985
2018,Scotland,Australia,1.0,0.0,Scotland,1984-01-01,PRELIMINARY-Europe,Reykjavík,1985
2019,South Korea (한국),Japan (日本),0.0,1.0,Japan (日本),1984-01-01,PRELIMINARY-Africa,Curepipe,1985
2020,Soviet Union (СССР),Norway (Norge),1.0,0.0,Soviet Union (СССР),1984-01-01,PRELIMINARY-Africa,Luanda,1985
2021,Switzerland (Schweiz / Suisse),Norway (Norge),1.0,0.0,Switzerland (Schweiz / Suisse),1984-01-01,PRELIMINARY-N/C.America,Paramaribo,1985
2022,Syria (سوريا),Iraq (العراق),1.0,0.0,Syria (سوريا),1984-01-01,PRELIMINARY-Africa,Kampala,1985
2023,Taiwan (台湾),Australia,0.0,3.0,Australia,1984-01-01,PRELIMINARY-N/C.America,Colón,1985
2024,Turkey (Türkiye),Romania (România),0.0,4.0,Romania (România),1984-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1985
2025,Algeria (الجزائر),Tunisia (تونس),,,draw,,,,1985
2026,Australia,Israel (ישראל),,,draw,,,,1985
2027,Australia,Taiwan (台湾),,,draw,,,,1985
2028,Bahrain (البحرين),Syria (سوريا),,,draw,,,,1985
2029,Belgium (België),Netherlands (Nederland),,,draw,,,,1985
2030,Canada,Costa Rica,,,draw,,,,1985
2031,Costa Rica,Canada,,,draw,,,,1985
2032,Costa Rica,Honduras,,,draw,,,,1985
2033,Czechoslovakia (Československo),Portugal,,,draw,,,,1985
2034,Denmark (Danmark),Switzerland (Schweiz / Suisse),,,draw,,,,1985
2035,England,Romania (România),,,draw,,,,1985
2036,England,Turkey (Türkiye),,,draw,,,,1985
2037,FRG (BRD / Westdeutschland),Portugal,,,draw,,,,1985
2038,Finland (Suomi),Turkey (Türkiye),,,draw,,,,1985
2039,GDR (DDR / Ostdeutschland),France,,,draw,,,,1985
2040,Honduras,Canada,,,draw,,,,1985
2041,Honduras,Costa Rica,,,draw,,,,1985
2042,Hong Kong (香港),Japan (日本),,,draw,,,,1985
2043,Indonesia,South Korea (한국),,,draw,,,,1985
2044,Iraq (العراق),United Arab Emirates (الإمارات العربية المتحدة),,,draw,,,,1985
2045,Israel (ישראל),Australia,,,draw,,,,1985
2046,Israel (ישראל),Taiwan (台湾),,,draw,,,,1985
2047,Japan (日本),Hong Kong (香港),,,draw,,,,1985
2048,Libya (ليبيا),Morocco (المغرب),,,draw,,,,1985
2049,Luxembourg (Lëtzebuerg),Bulgaria (България),,,draw,,,,1985
2050,New Zealand (Aotearoa),Australia,,,draw,,,,1985
2051,New Zealand (Aotearoa),Israel (ישראל),,,draw,,,,1985
2052,New Zealand (Aotearoa),Taiwan (台湾),,,draw,,,,1985
2053,Poland (Polska),Belgium (België),,,draw,,,,1985
2054,Portugal,Malta,,,draw,,,,1985
2055,Romania (România),Northern Ireland (Ulster),,,draw,,,,1985
2056,Soviet Union (СССР),Denmark (Danmark),,,draw,,,,1985
2057,Soviet Union (СССР),Ireland (Éire),,,draw,,,,1985
2058,Spain (España),Iceland (Ísland),,,draw,,,,1985
2059,Sweden (Sverige),FRG (BRD / Westdeutschland),,,draw,,,,1985
2060,Switzerland (Schweiz / Suisse),Ireland (Éire),,,draw,,,,1985
2061,Syria (سوريا),Bahrain (البحرين),,,draw,,,,1985
2062,Taiwan (台湾),Israel (ישראל),,,draw,,,,1985
2063,Taiwan (台湾),New Zealand (Aotearoa),,,draw,,,,1985
2064,Tunisia (تونس),Algeria (الجزائر),,,draw,,,,1985
2065,Turkey (Türkiye),Northern Ireland (Ulster),,,draw,,,,1985
2066,United Arab Emirates (الإمارات العربية المتحدة),Iraq (العراق),,,draw,,,,1985
2067,Wales (Cymru),Scotland,,,draw,,,,1985
2068,Yugoslavia (Југославија),GDR (DDR / Ostdeutschland),,,draw,,,,1985
2069,Zambia,Algeria (الجزائر),,,draw,,,,1985
2070,Argentina,South Korea (한국),0.0,0.0,draw,1984-01-01,PRELIMINARY-Europe,Beograd,1986
2071,South Korea (한국),Bulgaria (България),1.0,1.0,draw,1984-01-01,PRELIMINARY-Africa,Harare,1986
2072,South Korea (한국),Italy (Italia),1.0,1.0,draw,1984-01-01,PRELIMINARY-Europe,Oslo,1986
2073,Uruguay,FRG (BRD / Westdeutschland),0.0,0.0,draw,1984-01-01,PRELIMINARY-N/C.America,Willemstad,1986
2074,FRG (BRD / Westdeutschland),Scotland,4.0,0.0,FRG (BRD / Westdeutschland),1984-01-01,PRELIMINARY-N/C.America,St._Louis,1986
2075,Denmark (Danmark),FRG (BRD / Westdeutschland),0.0,4.0,FRG (BRD / Westdeutschland),1984-01-01,PRELIMINARY-Europe,Luxembourg,1986
2076,Morocco (المغرب),FRG (BRD / Westdeutschland),1.0,1.0,draw,1984-01-01,PRELIMINARY-Africa,Mwanza,1986
2077,FRG (BRD / Westdeutschland),Mexico (México),2.0,1.0,FRG (BRD / Westdeutschland),1984-01-01,PRELIMINARY-Africa,Nairobi,1986
2078,France,FRG (BRD / Westdeutschland),2.0,1.0,France,1984-01-01,PRELIMINARY-Europe,Porto,1986
2079,Argentina,FRG (BRD / Westdeutschland),3.0,1.0,Argentina,1984-01-01,PRELIMINARY-Europe,Bruxelles,1986
2080,Bulgaria (България),Italy (Italia),1.0,1.0,draw,1986-05-31,Group,México D.F,1986
2081,Canada,France,0.0,1.0,France,1986-06-01,Group,León,1986
2082,Spain (España),Brazil (Brasil),0.0,1.0,Brazil (Brasil),1986-06-01,Group,Guadalajara,1986
2083,Soviet Union (СССР),Hungary (Magyarország),6.0,0.0,Soviet Union (СССР),1986-06-02,Group,Irapuato,1986
2084,Morocco (المغرب),Poland (Polska),0.0,0.0,draw,1986-06-02,Group,Monterrey,1986
2085,Belgium (België),Mexico (México),1.0,2.0,Mexico (México),1986-06-03,Group,México D.F,1986
2086,Algeria (الجزائر),Northern Ireland (Ulster),1.0,1.0,draw,1986-06-03,Group,Guadalajara,1986
2087,Portugal,England,1.0,0.0,Portugal,1986-06-03,Group,Monterrey,1986
2088,Paraguay,Iraq (العراق),1.0,0.0,Paraguay,1986-06-04,Group,Toluca,1986
2089,Scotland,Denmark (Danmark),0.0,1.0,Denmark (Danmark),1986-06-04,Group,Nezahualcóyotl,1986
2090,Italy (Italia),Argentina,1.0,1.0,draw,1986-06-05,Group,Puebla,1986
2091,France,Soviet Union (СССР),1.0,1.0,draw,1986-06-05,Group,León,1986
2092,Hungary (Magyarország),Canada,2.0,0.0,Hungary (Magyarország),1986-06-06,Group,Irapuato,1986
2093,Brazil (Brasil),Algeria (الجزائر),1.0,0.0,Brazil (Brasil),1986-06-06,Group,Guadalajara,1986
2094,England,Morocco (المغرب),0.0,0.0,draw,1986-06-06,Group,Monterrey,1986
2095,Mexico (México),Paraguay,1.0,1.0,draw,1986-06-07,Group,México D.F,1986
2096,Northern Ireland (Ulster),Spain (España),1.0,2.0,Spain (España),1986-06-07,Group,Guadalajara,1986
2097,Poland (Polska),Portugal,1.0,0.0,Poland (Polska),1986-06-07,Group,Monterrey,1986
2098,Iraq (العراق),Belgium (België),1.0,2.0,Belgium (België),1986-06-08,Group,Toluca,1986
2099,Denmark (Danmark),Uruguay,6.0,1.0,Denmark (Danmark),1986-06-08,Group,Nezahualcóyotl,1986
2100,Hungary (Magyarország),France,0.0,3.0,France,1986-06-09,Group,León,1986
2101,Soviet Union (СССР),Canada,2.0,0.0,Soviet Union (СССР),1986-06-09,Group,Irapuato,1986
2102,Argentina,Bulgaria (България),2.0,0.0,Argentina,1986-06-10,Group,México D.F,1986
2103,Paraguay,Belgium (België),2.0,2.0,draw,1986-06-11,Group,Toluca,1986
2104,Iraq (العراق),Mexico (México),0.0,1.0,Mexico (México),1986-06-11,Group,México D.F,1986
2105,England,Poland (Polska),3.0,0.0,England,1986-06-11,Group,Monterrey,1986
2106,Portugal,Morocco (المغرب),1.0,3.0,Morocco (المغرب),1986-06-11,Group,Guadalajara,1986
2107,Northern Ireland (Ulster),Brazil (Brasil),0.0,3.0,Brazil (Brasil),1986-06-12,Group,Guadalajara,1986
2108,Algeria (الجزائر),Spain (España),0.0,3.0,Spain (España),1986-06-12,Group,Monterrey,1986
2109,Scotland,Uruguay,0.0,0.0,draw,1986-06-13,Group,Nezahualcóyotl,1986
2110,Mexico (México),Bulgaria (България),2.0,0.0,Mexico (México),1986-06-15,1/8_FINAL,México D.F,1986
2111,Soviet Union (СССР),Belgium (België),3.0,4.0,Belgium (België),1986-06-15,1/8_FINAL,León,1986
2112,Brazil (Brasil),Poland (Polska),4.0,0.0,Brazil (Brasil),1986-06-16,1/8_FINAL,Guadalajara,1986
2113,Argentina,Uruguay,1.0,0.0,Argentina,1986-06-16,1/8_FINAL,Puebla,1986
2114,Italy (Italia),France,0.0,2.0,France,1986-06-17,1/8_FINAL,México D.F,1986
2115,England,Paraguay,3.0,0.0,England,1986-06-18,1/8_FINAL,México D.F,1986
2116,Denmark (Danmark),Spain (España),1.0,5.0,Spain (España),1986-06-18,1/8_FINAL,Querétaro,1986
2117,Brazil (Brasil),France,1.0,1.0,draw,1986-06-21,1/4_FINAL,Guadalajara,1986
2118,Argentina,England,2.0,1.0,Argentina,1986-06-22,1/4_FINAL,México D.F,1986
2119,Spain (España),Belgium (België),1.0,1.0,draw,1986-06-22,1/4_FINAL,Puebla,1986
2120,Argentina,Belgium (België),2.0,0.0,Argentina,1986-06-25,1/2_FINAL,México D.F,1986
2121,France,Belgium (België),4.0,2.0,France,1986-06-28,PLACES_3&4,Puebla,1986
2122,Angola,Sudan (السودان),1.0,2.0,Sudan (السودان),1984-01-01,PRELIMINARY-Europe,Levkosía,1988
2123,Antigua and Barbuda,Dutch Antilles (Nederlandse Antillen),2.0,3.0,Dutch Antilles (Nederlandse Antillen),1984-01-01,PRELIMINARY-Europe,Leipzig,1988
2124,Bulgaria (България),Romania (România),2.0,0.0,Bulgaria (България),1984-01-01,PRELIMINARY-Europe,Tiranë,1988
2125,Burkina Faso,Libya (ليبيا),3.0,0.0,Burkina Faso,1984-01-01,PRELIMINARY-Africa,Lagos,1988
2126,Canada,Guatemala,4.0,0.0,Canada,1984-01-01,PRELIMINARY-Europe,Sofija,1988
2127,Costa Rica,Panama (Panamá),0.0,0.0,draw,1984-01-01,PRELIMINARY-Africa,Khartoum,1988
2128,Cuba,Guatemala,2.0,0.0,Cuba,1984-01-01,PRELIMINARY-Europe,Köln,1988
2129,Dutch Antilles (Nederlandse Antillen),Antigua and Barbuda,0.0,2.0,Antigua and Barbuda,1984-01-01,PRELIMINARY-Africa,Cotonou,1988
2130,Dutch Antilles (Nederlandse Antillen),El Salvador,0.0,5.0,El Salvador,1984-01-01,PRELIMINARY-Europe,Esch-sur-Alzette,1988
2131,El Salvador,Dutch Antilles (Nederlandse Antillen),2.0,0.0,El Salvador,1984-01-01,PRELIMINARY-Europe,Paris,1988
2132,England,Sweden (Sverige),0.0,1.0,Sweden (Sverige),1984-01-01,PRELIMINARY-Europe,Levkosía,1988
2133,Finland (Suomi),FRG (BRD / Westdeutschland),2.0,1.0,Finland (Suomi),1984-01-01,PRELIMINARY-Europe,Belfast,1988
2134,France,Norway (Norge),3.0,1.0,France,1984-01-01,PRELIMINARY-Europe,Glasgow,1988
2135,Ghana,Liberia,0.0,1.0,Liberia,1984-01-01,PRELIMINARY-Africa,Monrovia,1988
2136,Greece (Ελλάδα),Denmark (Danmark),0.0,0.0,draw,1984-01-01,PRELIMINARY-Europe,Athína,1988
2137,Guatemala,Canada,1.0,2.0,Canada,1984-01-01,PRELIMINARY-Europe,Lemesós,1988
2138,Guatemala,Cuba,1.0,0.0,Guatemala,1984-01-01,PRELIMINARY-Europe,Bern,1988
2139,Guinea (Guinée),Tunisia (تونس),3.0,2.0,Guinea (Guinée),1984-01-01,PRELIMINARY-Africa,Banjul,1988
2140,Guyana,Trinidad and Tobago,3.0,1.0,Guyana,1984-01-01,PRELIMINARY-Europe,Zabrze,1988
2141,Iceland (Ísland),Soviet Union (СССР),1.0,3.0,Soviet Union (СССР),1984-01-01,PRELIMINARY-Europe,Lisboa,1988
2142,Jamaica,Puerto Rico,1.0,2.0,Puerto Rico,1984-01-01,PRELIMINARY-Europe,Rotterdam,1988
2143,Jamaica,USA,3.0,3.0,draw,1984-01-01,PRELIMINARY-Africa,Addis Ababa,1988
2144,Liberia,Ghana,4.0,0.0,Liberia,1984-01-01,PRELIMINARY-Africa,Tunis,1988
2145,Libya (ليبيا),Burkina Faso,3.0,0.0,Libya (ليبيا),1984-01-01,PRELIMINARY-Europe,Sevilla,1988
2146,Luxembourg (Lëtzebuerg),Czechoslovakia (Československo),2.0,3.0,Czechoslovakia (Československo),1984-01-01,PRELIMINARY-Europe,Valletta,1988
2147,Luxembourg (Lëtzebuerg),Switzerland (Schweiz / Suisse),2.0,1.0,Luxembourg (Lëtzebuerg),1984-01-01,PRELIMINARY-Europe,Cardiff,1988
2148,Malawi (Malaŵi),Uganda,2.0,2.0,draw,1984-01-01,PRELIMINARY-Europe,Mielec,1988
2149,Netherlands (Nederland),Wales (Cymru),0.0,8.0,Wales (Cymru),1984-01-01,PRELIMINARY-Europe,İstanbul,1988
2150,Northern Ireland (Ulster),Ireland (Éire),3.0,0.0,Northern Ireland (Ulster),1984-01-01,PRELIMINARY-Europe,København,1988
2151,Northern Ireland (Ulster),Malta,1.0,0.0,Northern Ireland (Ulster),1984-01-01,PRELIMINARY-Europe,Oslo,1988
2152,Norway (Norge),Scotland,1.0,0.0,Norway (Norge),1984-01-01,PRELIMINARY-Europe,Wien,1988
