id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
249,Bulgaria (България),Netherlands (Nederland),1.0,4.0,Netherlands (Nederland),1974-01-01,Group,Dortmund,1974
250,Sweden (Sverige),Uruguay,3.0,0.0,Sweden (Sverige),1974-01-01,Group,Düsseldorf,1974
251,Italy (Italia),Haiti (Haïti),3.0,1.0,Italy (Italia),1974-01-01,Group,München,1974
252,Poland (Polska),Argentina,3.0,2.0,Poland (Polska),1974-01-01,Group,Stuttgart,1974
253,Haiti (Haïti),Poland (Polska),0.0,7.0,Poland (Polska),1974-01-01,Group,München,1974
254,Argentina,Italy (Italia),1.0,1.0,draw,1974-01-01,Group,Stuttgart,1974
255,Argentina,Haiti (Haïti),4.0,1.0,Argentina,1974-01-01,Group,München,1974
256,Poland (Polska),Italy (Italia),2.0,1.0,Poland (Polska),1974-01-01,Group,Stuttgart,1974
257,Netherlands (Nederland),Argentina,4.0,0.0,Netherlands (Nederland),1974-01-01,SEMIFINAL_STAGE,Gelsenkirchen,1974
258,Brazil (Brasil),GDR (DDR / Ostdeutschland),1.0,0.0,Brazil (Brasil),1974-01-01,SEMIFINAL_STAGE,Hannover,1974
259,GDR (DDR / Ostdeutschland),Netherlands (Nederland),0.0,2.0,Netherlands (Nederland),1974-01-01,SEMIFINAL_STAGE,Gelsenkirchen,1974
260,Argentina,Brazil (Brasil),1.0,2.0,Brazil (Brasil),1974-01-01,SEMIFINAL_STAGE,Hannover,1974
261,Netherlands (Nederland),Brazil (Brasil),2.0,0.0,Netherlands (Nederland),1974-01-01,SEMIFINAL_STAGE,Dortmund,1974
262,Argentina,GDR (DDR / Ostdeutschland),1.0,1.0,draw,1974-01-01,SEMIFINAL_STAGE,Gelsenkirchen,1974
263,Yugoslavia (Југославија),FRG (BRD / Westdeutschland),0.0,2.0,FRG (BRD / Westdeutschland),1974-01-01,SEMIFINAL_STAGE,Düsseldorf,1974
264,Sweden (Sverige),Poland (Polska),0.0,1.0,Poland (Polska),1974-01-01,SEMIFINAL_STAGE,Stuttgart,1974
265,Poland (Polska),Yugoslavia (Југославија),2.0,1.0,Poland (Polska),1974-01-01,SEMIFINAL_STAGE,Frankfurt am Main,1974
266,FRG (BRD / Westdeutschland),Sweden (Sverige),4.0,2.0,FRG (BRD / Westdeutschland),1974-01-01,SEMIFINAL_STAGE,Düsseldorf,1974
267,Poland (Polska),FRG (BRD / Westdeutschland),0.0,1.0,FRG (BRD / Westdeutschland),1974-01-01,SEMIFINAL_STAGE,Frankfurt am Main,1974
268,Sweden (Sverige),Yugoslavia (Југославија),2.0,1.0,Sweden (Sverige),1974-01-01,SEMIFINAL_STAGE,Düsseldorf,1974
269,Poland (Polska),Brazil (Brasil),1.0,0.0,Poland (Polska),1974-01-01,PLACES_3&4,München,1974
270,FRG (BRD / Westdeutschland),Netherlands (Nederland),2.0,1.0,FRG (BRD / Westdeutschland),1974-01-01,_FINAL,München,1974
271,Italy (Italia),France,2.0,1.0,Italy (Italia),1978-01-01,Group,Mar_del_Plata,1978
272,Argentina,Hungary (Magyarország),2.0,1.0,Argentina,1978-01-01,Group,Buenos Aires,1978
273,Italy (Italia),Hungary (Magyarország),3.0,1.0,Italy (Italia),1978-01-01,Group,Mar_del_Plata,1978
274,Argentina,France,2.0,1.0,Argentina,1978-01-01,Group,Buenos Aires,1978
275,France,Hungary (Magyarország),3.0,1.0,France,1978-01-01,Group,Mar_del_Plata,1978
276,Italy (Italia),Argentina,1.0,0.0,Italy (Italia),1978-01-01,Group,Buenos Aires,1978
277,FRG (BRD / Westdeutschland),Poland (Polska),0.0,0.0,draw,1978-01-01,Group,Buenos Aires,1978
278,Tunisia (تونس),Mexico (México),3.0,1.0,Tunisia (تونس),1978-01-01,Group,Rosario,1978
279,FRG (BRD / Westdeutschland),Mexico (México),6.0,0.0,FRG (BRD / Westdeutschland),1978-01-01,Group,Córdoba,1978
280,Poland (Polska),Tunisia (تونس),1.0,0.0,Poland (Polska),1978-01-01,Group,Rosario,1978
281,FRG (BRD / Westdeutschland),Tunisia (تونس),0.0,0.0,draw,1978-01-01,Group,Córdoba,1978
282,Poland (Polska),Mexico (México),3.0,1.0,Poland (Polska),1978-01-01,Group,Rosario,1978
283,Austria (Österreich),Spain (España),2.0,1.0,Austria (Österreich),1978-01-01,Group,Buenos Aires,1978
284,Sweden (Sverige),Brazil (Brasil),1.0,1.0,draw,1978-01-01,Group,Mar_del_Plata,1978
285,Austria (Österreich),Sweden (Sverige),1.0,0.0,Austria (Österreich),1978-01-01,Group,Buenos Aires,1978
286,Brazil (Brasil),Spain (España),0.0,0.0,draw,1978-01-01,Group,Mar_del_Plata,1978
287,Spain (España),Sweden (Sverige),1.0,0.0,Spain (España),1978-01-01,Group,Buenos Aires,1978
288,Brazil (Brasil),Austria (Österreich),1.0,0.0,Brazil (Brasil),1978-01-01,Group,Mar_del_Plata,1978
289,Peru (Perú),Scotland,3.0,1.0,Peru (Perú),1978-01-01,Group,Córdoba,1978
290,Netherlands (Nederland),Iran (ایران),3.0,0.0,Netherlands (Nederland),1978-01-01,Group,Mendoza,1978
291,Scotland,Iran (ایران),1.0,1.0,draw,1978-01-01,Group,Córdoba,1978
292,Netherlands (Nederland),Peru (Perú),0.0,0.0,draw,1978-01-01,Group,Mendoza,1978
293,Peru (Perú),Iran (ایران),4.0,1.0,Peru (Perú),1978-01-01,Group,Córdoba,1978
294,Scotland,Netherlands (Nederland),3.0,2.0,Scotland,1978-01-01,Group,Mendoza,1978
295,Netherlands (Nederland),Austria (Österreich),5.0,1.0,Netherlands (Nederland),1978-01-01,SEMIFINAL_STAGE,Córdoba,1978
296,FRG (BRD / Westdeutschland),Italy (Italia),0.0,0.0,draw,1978-01-01,SEMIFINAL_STAGE,Buenos Aires,1978
297,FRG (BRD / Westdeutschland),Netherlands (Nederland),2.0,2.0,draw,1978-01-01,SEMIFINAL_STAGE,Córdoba,1978
298,Italy (Italia),Austria (Österreich),1.0,0.0,Italy (Italia),1978-01-01,SEMIFINAL_STAGE,Buenos Aires,1978
299,Austria (Österreich),FRG (BRD / Westdeutschland),3.0,2.0,Austria (Österreich),1978-01-01,SEMIFINAL_STAGE,Córdoba,1978
300,Netherlands (Nederland),Italy (Italia),2.0,1.0,Netherlands (Nederland),1978-01-01,SEMIFINAL_STAGE,Buenos Aires,1978
301,Brazil (Brasil),Peru (Perú),3.0,0.0,Brazil (Brasil),1978-01-01,SEMIFINAL_STAGE,Mendoza,1978
302,Argentina,Poland (Polska),2.0,0.0,Argentina,1978-01-01,SEMIFINAL_STAGE,Rosario,1978
303,Poland (Polska),Peru (Perú),1.0,0.0,Poland (Polska),1978-01-01,SEMIFINAL_STAGE,Mendoza,1978
304,Argentina,Brazil (Brasil),0.0,0.0,draw,1978-01-01,SEMIFINAL_STAGE,Rosario,1978
305,Brazil (Brasil),Poland (Polska),3.0,1.0,Brazil (Brasil),1978-01-01,SEMIFINAL_STAGE,Mendoza,1978
306,Argentina,Peru (Perú),6.0,0.0,Argentina,1978-01-01,SEMIFINAL_STAGE,Rosario,1978
307,Brazil (Brasil),Italy (Italia),2.0,1.0,Brazil (Brasil),1978-01-01,PLACES_3&4,Buenos Aires,1978
308,Argentina,Netherlands (Nederland),3.0,1.0,Argentina,1978-01-01,_FINAL,Buenos Aires,1978
309,Italy (Italia),Poland (Polska),0.0,0.0,draw,1982-01-01,Group,Vigo,1982
310,Peru (Perú),Cameroon (Cameroun),0.0,0.0,draw,1982-01-01,Group,La_Coruña,1982
311,Italy (Italia),Peru (Perú),1.0,1.0,draw,1982-01-01,Group,Vigo,1982
312,Poland (Polska),Cameroon (Cameroun),0.0,0.0,draw,1982-01-01,Group,La_Coruña,1982
313,Poland (Polska),Peru (Perú),5.0,1.0,Poland (Polska),1982-01-01,Group,La_Coruña,1982
314,Italy (Italia),Cameroon (Cameroun),1.0,1.0,draw,1982-01-01,Group,Vigo,1982
315,FRG (BRD / Westdeutschland),Algeria (الجزائر),1.0,2.0,Algeria (الجزائر),1982-01-01,Group,Gijón,1982
316,Chile,Austria (Österreich),0.0,1.0,Austria (Österreich),1982-01-01,Group,Oviedo,1982
317,FRG (BRD / Westdeutschland),Chile,4.0,1.0,FRG (BRD / Westdeutschland),1982-01-01,Group,Gijón,1982
318,Algeria (الجزائر),Austria (Österreich),0.0,2.0,Austria (Österreich),1982-01-01,Group,Oviedo,1982
319,Algeria (الجزائر),Chile,3.0,2.0,Algeria (الجزائر),1982-01-01,Group,Oviedo,1982
320,FRG (BRD / Westdeutschland),Austria (Österreich),1.0,0.0,FRG (BRD / Westdeutschland),1982-01-01,Group,Gijón,1982
321,Argentina,Belgium (België),0.0,1.0,Belgium (België),1982-01-01,Group,Barcelona,1982
322,Hungary (Magyarország),El Salvador,10.0,1.0,Hungary (Magyarország),1982-01-01,Group,Elche,1982
323,Argentina,Hungary (Magyarország),4.0,1.0,Argentina,1982-01-01,Group,Alicante,1982
324,Belgium (België),El Salvador,1.0,0.0,Belgium (België),1982-01-01,Group,Elche,1982
325,Belgium (België),Hungary (Magyarország),1.0,1.0,draw,1982-01-01,Group,Elche,1982
326,Argentina,El Salvador,2.0,0.0,Argentina,1982-01-01,Group,Alicante,1982
327,England,France,3.0,1.0,England,1982-01-01,Group,Bilbao,1982
328,Czechoslovakia (Československo),Kuwait (الكويت),1.0,1.0,draw,1982-01-01,Group,Valladolid,1982
329,England,Czechoslovakia (Československo),2.0,0.0,England,1982-01-01,Group,Bilbao,1982
330,France,Kuwait (الكويت),4.0,1.0,France,1982-01-01,Group,Valladolid,1982
331,France,Czechoslovakia (Československo),1.0,1.0,draw,1982-01-01,Group,Valladolid,1982
332,England,Kuwait (الكويت),1.0,0.0,England,1982-01-01,Group,Bilbao,1982
333,Spain (España),Honduras,1.0,1.0,draw,1982-01-01,Group,Valencia,1982
334,Yugoslavia (Југославија),Northern Ireland (Ulster),0.0,0.0,draw,1982-01-01,Group,Zaragoza,1982
335,Spain (España),Yugoslavia (Југославија),2.0,1.0,Spain (España),1982-01-01,Group,Valencia,1982
336,Honduras,Northern Ireland (Ulster),1.0,1.0,draw,1982-01-01,Group,Zaragoza,1982
337,Honduras,Yugoslavia (Југославија),0.0,1.0,Yugoslavia (Југославија),1982-01-01,Group,Zaragoza,1982
338,Northern Ireland (Ulster),Spain (España),1.0,0.0,Northern Ireland (Ulster),1982-01-01,Group,Valencia,1982
339,Brazil (Brasil),Soviet Union (СССР),2.0,1.0,Brazil (Brasil),1982-01-01,Group,Sevilla,1982
340,Scotland,New Zealand (Aotearoa),5.0,2.0,Scotland,1982-01-01,Group,Málaga,1982
341,Brazil (Brasil),Scotland,4.0,1.0,Brazil (Brasil),1982-01-01,Group,Sevilla,1982
342,Soviet Union (СССР),New Zealand (Aotearoa),3.0,0.0,Soviet Union (СССР),1982-01-01,Group,Málaga,1982
343,Soviet Union (СССР),Scotland,2.0,2.0,draw,1982-01-01,Group,Málaga,1982
344,Brazil (Brasil),New Zealand (Aotearoa),4.0,0.0,Brazil (Brasil),1982-01-01,Group,Sevilla,1982
345,Poland (Polska),Belgium (België),3.0,0.0,Poland (Polska),1982-01-01,QUARTERFINAL_STAGE,Barcelona,1982
346,Belgium (België),Soviet Union (СССР),0.0,1.0,Soviet Union (СССР),1982-01-01,QUARTERFINAL_STAGE,Barcelona,1982
347,Poland (Polska),Soviet Union (СССР),0.0,0.0,draw,1982-01-01,QUARTERFINAL_STAGE,Barcelona,1982
348,FRG (BRD / Westdeutschland),England,0.0,0.0,draw,1982-01-01,QUARTERFINAL_STAGE,Madrid,1982
349,FRG (BRD / Westdeutschland),Spain (España),2.0,1.0,FRG (BRD / Westdeutschland),1982-01-01,QUARTERFINAL_STAGE,Madrid,1982
350,Spain (España),England,0.0,0.0,draw,1982-01-01,QUARTERFINAL_STAGE,Madrid,1982
351,Italy (Italia),Argentina,2.0,1.0,Italy (Italia),1982-01-01,QUARTERFINAL_STAGE,Barcelona,1982
352,Argentina,Brazil (Brasil),1.0,3.0,Brazil (Brasil),1982-01-01,QUARTERFINAL_STAGE,Barcelona,1982
353,Italy (Italia),Brazil (Brasil),3.0,2.0,Italy (Italia),1982-01-01,QUARTERFINAL_STAGE,Barcelona,1982
354,Austria (Österreich),France,0.0,1.0,France,1982-01-01,QUARTERFINAL_STAGE,Madrid,1982
355,Austria (Österreich),Northern Ireland (Ulster),2.0,2.0,draw,1982-01-01,QUARTERFINAL_STAGE,Madrid,1982
356,France,Northern Ireland (Ulster),4.0,1.0,France,1982-01-01,QUARTERFINAL_STAGE,Madrid,1982
357,Poland (Polska),Italy (Italia),0.0,2.0,Italy (Italia),1982-01-01,1/2_FINAL,Barcelona,1982
358,FRG (BRD / Westdeutschland),France,3.0,3.0,draw,1982-01-01,1/2_FINAL,Sevilla,1982
359,Poland (Polska),France,3.0,2.0,Poland (Polska),1982-01-01,PLACES_3&4,Alicante,1982
360,Italy (Italia),FRG (BRD / Westdeutschland),3.0,1.0,Italy (Italia),1982-01-01,_FINAL,Madrid,1982
361,Bulgaria (България),Italy (Italia),1.0,1.0,draw,1986-01-01,Group,México D.F,1986
362,Argentina,South Korea (한국),3.0,1.0,Argentina,1986-01-01,Group,México D.F,1986
363,Italy (Italia),Argentina,1.0,1.0,draw,1986-01-01,Group,Puebla,1986
364,South Korea (한국),Bulgaria (България),1.0,1.0,draw,1986-01-01,Group,México D.F,1986
365,South Korea (한국),Italy (Italia),2.0,3.0,Italy (Italia),1986-01-01,Group,Puebla,1986
366,Argentina,Bulgaria (България),2.0,0.0,Argentina,1986-01-01,Group,México D.F,1986
367,Belgium (België),Mexico (México),1.0,2.0,Mexico (México),1986-01-01,Group,México D.F,1986
368,Paraguay,Iraq (العراق),1.0,0.0,Paraguay,1986-01-01,Group,Toluca,1986
369,Mexico (México),Paraguay,1.0,1.0,draw,1986-01-01,Group,México D.F,1986
370,Iraq (العراق),Belgium (België),1.0,2.0,Belgium (België),1986-01-01,Group,Toluca,1986
371,Paraguay,Belgium (België),2.0,2.0,draw,1986-01-01,Group,Toluca,1986
372,Iraq (العراق),Mexico (México),0.0,1.0,Mexico (México),1986-01-01,Group,México D.F,1986
373,Canada,France,0.0,1.0,France,1986-01-01,Group,León,1986
374,Soviet Union (СССР),Hungary (Magyarország),6.0,0.0,Soviet Union (СССР),1986-01-01,Group,Irapuato,1986
375,France,Soviet Union (СССР),1.0,1.0,draw,1986-01-01,Group,León,1986
376,Hungary (Magyarország),Canada,2.0,0.0,Hungary (Magyarország),1986-01-01,Group,Irapuato,1986
377,Hungary (Magyarország),France,0.0,3.0,France,1986-01-01,Group,León,1986
378,Soviet Union (СССР),Canada,2.0,0.0,Soviet Union (СССР),1986-01-01,Group,Irapuato,1986
379,Spain (España),Brazil (Brasil),0.0,1.0,Brazil (Brasil),1986-01-01,Group,Guadalajara,1986
380,Algeria (الجزائر),Northern Ireland (Ulster),1.0,1.0,draw,1986-01-01,Group,Guadalajara,1986
381,Brazil (Brasil),Algeria (الجزائر),1.0,0.0,Brazil (Brasil),1986-01-01,Group,Guadalajara,1986
382,Northern Ireland (Ulster),Spain (España),1.0,2.0,Spain (España),1986-01-01,Group,Guadalajara,1986
383,Northern Ireland (Ulster),Brazil (Brasil),0.0,3.0,Brazil (Brasil),1986-01-01,Group,Guadalajara,1986
384,Algeria (الجزائر),Spain (España),0.0,3.0,Spain (España),1986-01-01,Group,Monterrey,1986
385,Uruguay,FRG (BRD / Westdeutschland),1.0,1.0,draw,1986-01-01,Group,Querétaro,1986
386,Scotland,Denmark (Danmark),0.0,1.0,Denmark (Danmark),1986-01-01,Group,Nezahualcóyotl,1986
387,FRG (BRD / Westdeutschland),Scotland,2.0,1.0,FRG (BRD / Westdeutschland),1986-01-01,Group,Querétaro,1986
388,Denmark (Danmark),Uruguay,6.0,1.0,Denmark (Danmark),1986-01-01,Group,Nezahualcóyotl,1986
389,Denmark (Danmark),FRG (BRD / Westdeutschland),2.0,0.0,Denmark (Danmark),1986-01-01,Group,Querétaro,1986
390,Scotland,Uruguay,0.0,0.0,draw,1986-01-01,Group,Nezahualcóyotl,1986
391,Morocco (المغرب),Poland (Polska),0.0,0.0,draw,1986-01-01,Group,Monterrey,1986
392,Portugal,England,1.0,0.0,Portugal,1986-01-01,Group,Monterrey,1986
393,England,Morocco (المغرب),0.0,0.0,draw,1986-01-01,Group,Monterrey,1986
394,Poland (Polska),Portugal,1.0,0.0,Poland (Polska),1986-01-01,Group,Monterrey,1986
395,England,Poland (Polska),3.0,0.0,England,1986-01-01,Group,Monterrey,1986
396,Portugal,Morocco (المغرب),1.0,3.0,Morocco (المغرب),1986-01-01,Group,Guadalajara,1986
397,Mexico (México),Bulgaria (България),2.0,0.0,Mexico (México),1986-01-01,1/8_FINAL,México D.F,1986
398,Soviet Union (СССР),Belgium (België),3.0,4.0,Belgium (België),1986-01-01,1/8_FINAL,León,1986
399,Brazil (Brasil),Poland (Polska),4.0,0.0,Brazil (Brasil),1986-01-01,1/8_FINAL,Guadalajara,1986
400,Argentina,Uruguay,1.0,0.0,Argentina,1986-01-01,1/8_FINAL,Puebla,1986
401,Italy (Italia),France,0.0,2.0,France,1986-01-01,1/8_FINAL,México D.F,1986
402,Morocco (المغرب),FRG (BRD / Westdeutschland),0.0,1.0,FRG (BRD / Westdeutschland),1986-01-01,1/8_FINAL,Monterrey,1986
403,England,Paraguay,3.0,0.0,England,1986-01-01,1/8_FINAL,México D.F,1986
404,Denmark (Danmark),Spain (España),1.0,5.0,Spain (España),1986-01-01,1/8_FINAL,Querétaro,1986
405,Brazil (Brasil),France,1.0,1.0,draw,1986-01-01,1/4_FINAL,Guadalajara,1986
406,FRG (BRD / Westdeutschland),Mexico (México),0.0,0.0,draw,1986-01-01,1/4_FINAL,Monterrey,1986
407,Argentina,England,2.0,1.0,Argentina,1986-01-01,1/4_FINAL,México D.F,1986
408,Spain (España),Belgium (België),1.0,1.0,draw,1986-01-01,1/4_FINAL,Puebla,1986
409,France,FRG (BRD / Westdeutschland),0.0,2.0,FRG (BRD / Westdeutschland),1986-01-01,1/2_FINAL,Guadalajara,1986
410,Argentina,Belgium (België),2.0,0.0,Argentina,1986-01-01,1/2_FINAL,México D.F,1986
411,France,Belgium (België),4.0,2.0,France,1986-01-01,PLACES_3&4,Puebla,1986
412,Argentina,FRG (BRD / Westdeutschland),3.0,2.0,Argentina,1986-01-01,_FINAL,México D.F,1986
413,Italy (Italia),Austria (Österreich),1.0,0.0,Italy (Italia),1990-01-01,Group,Roma,1990
414,USA,Czechoslovakia (Československo),1.0,5.0,Czechoslovakia (Československo),1990-01-01,Group,Firenze,1990
415,Italy (Italia),USA,1.0,0.0,Italy (Italia),1990-01-01,Group,Roma,1990
416,Austria (Österreich),Czechoslovakia (Československo),0.0,1.0,Czechoslovakia (Československo),1990-01-01,Group,Firenze,1990
417,Austria (Österreich),USA,2.0,1.0,Austria (Österreich),1990-01-01,Group,Firenze,1990
418,Italy (Italia),Czechoslovakia (Československo),2.0,0.0,Italy (Italia),1990-01-01,Group,Roma,1990
419,Argentina,Cameroon (Cameroun),0.0,1.0,Cameroon (Cameroun),1990-01-01,Group,Milano,1990
420,Soviet Union (СССР),Romania (România),0.0,2.0,Romania (România),1990-01-01,Group,Bari,1990
421,Argentina,Soviet Union (СССР),2.0,0.0,Argentina,1990-01-01,Group,Napoli,1990
422,Cameroon (Cameroun),Romania (România),2.0,1.0,Cameroon (Cameroun),1990-01-01,Group,Bari,1990
423,Cameroon (Cameroun),Soviet Union (СССР),0.0,4.0,Soviet Union (СССР),1990-01-01,Group,Bari,1990
424,Argentina,Romania (România),1.0,1.0,draw,1990-01-01,Group,Napoli,1990
425,Brazil (Brasil),Sweden (Sverige),2.0,1.0,Brazil (Brasil),1990-01-01,Group,Torino,1990
426,Costa Rica,Scotland,1.0,0.0,Costa Rica,1990-01-01,Group,Genova,1990
427,Brazil (Brasil),Costa Rica,1.0,0.0,Brazil (Brasil),1990-01-01,Group,Torino,1990
428,Sweden (Sverige),Scotland,1.0,2.0,Scotland,1990-01-01,Group,Genova,1990
429,Brazil (Brasil),Scotland,1.0,0.0,Brazil (Brasil),1990-01-01,Group,Torino,1990
430,Sweden (Sverige),Costa Rica,1.0,2.0,Costa Rica,1990-01-01,Group,Genova,1990
431,United Arab Emirates (الإمارات العربية المتحدة),Colombia,0.0,2.0,Colombia,1990-01-01,Group,Bologna,1990
432,FRG (BRD / Westdeutschland),Yugoslavia (Југославија),4.0,1.0,FRG (BRD / Westdeutschland),1990-01-01,Group,Milano,1990
433,Yugoslavia (Југославија),Colombia,1.0,0.0,Yugoslavia (Југославија),1990-01-01,Group,Bologna,1990
434,FRG (BRD / Westdeutschland),United Arab Emirates (الإمارات العربية المتحدة),5.0,1.0,FRG (BRD / Westdeutschland),1990-01-01,Group,Milano,1990
435,FRG (BRD / Westdeutschland),Colombia,1.0,1.0,draw,1990-01-01,Group,Milano,1990
436,Yugoslavia (Југославија),United Arab Emirates (الإمارات العربية المتحدة),4.0,1.0,Yugoslavia (Југославија),1990-01-01,Group,Bologna,1990
437,Belgium (België),South Korea (한국),2.0,0.0,Belgium (België),1990-01-01,Group,Verona,1990
438,Uruguay,Spain (España),0.0,0.0,draw,1990-01-01,Group,Udine,1990
439,South Korea (한국),Spain (España),1.0,3.0,Spain (España),1990-01-01,Group,Udine,1990
440,Belgium (België),Uruguay,3.0,1.0,Belgium (België),1990-01-01,Group,Verona,1990
441,South Korea (한국),Uruguay,0.0,1.0,Uruguay,1990-01-01,Group,Udine,1990
442,Belgium (België),Spain (España),1.0,2.0,Spain (España),1990-01-01,Group,Verona,1990
443,England,Ireland (Éire),1.0,1.0,draw,1990-01-01,Group,Cagliari,1990
444,Netherlands (Nederland),Egypt (مصر),1.0,1.0,draw,1990-01-01,Group,Palermo,1990
445,England,Netherlands (Nederland),0.0,0.0,draw,1990-01-01,Group,Cagliari,1990
446,Ireland (Éire),Egypt (مصر),0.0,0.0,draw,1990-01-01,Group,Palermo,1990
447,England,Egypt (مصر),1.0,0.0,England,1990-01-01,Group,Cagliari,1990
448,Ireland (Éire),Netherlands (Nederland),1.0,1.0,draw,1990-01-01,Group,Palermo,1990
449,Cameroon (Cameroun),Colombia,2.0,1.0,Cameroon (Cameroun),1990-01-01,1/8_FINAL,Napoli,1990
450,Czechoslovakia (Československo),Costa Rica,4.0,1.0,Czechoslovakia (Československo),1990-01-01,1/8_FINAL,Bari,1990
451,Brazil (Brasil),Argentina,0.0,1.0,Argentina,1990-01-01,1/8_FINAL,Torino,1990
452,FRG (BRD / Westdeutschland),Netherlands (Nederland),2.0,1.0,FRG (BRD / Westdeutschland),1990-01-01,1/8_FINAL,Milano,1990
453,Ireland (Éire),Romania (România),0.0,0.0,draw,1990-01-01,1/8_FINAL,Genova,1990
454,Italy (Italia),Uruguay,2.0,0.0,Italy (Italia),1990-01-01,1/8_FINAL,Roma,1990
455,Spain (España),Yugoslavia (Југославија),1.0,2.0,Yugoslavia (Југославија),1990-01-01,1/8_FINAL,Verona,1990
456,England,Belgium (België),1.0,0.0,England,1990-01-01,1/8_FINAL,Bologna,1990
457,Yugoslavia (Југославија),Argentina,0.0,0.0,draw,1990-01-01,1/4_FINAL,Firenze,1990
458,Italy (Italia),Ireland (Éire),1.0,0.0,Italy (Italia),1990-01-01,1/4_FINAL,Roma,1990
459,FRG (BRD / Westdeutschland),Czechoslovakia (Československo),1.0,0.0,FRG (BRD / Westdeutschland),1990-01-01,1/4_FINAL,Milano,1990
460,England,Cameroon (Cameroun),3.0,2.0,England,1990-01-01,1/4_FINAL,Napoli,1990
461,Italy (Italia),Argentina,1.0,1.0,draw,1990-01-01,1/2_FINAL,Napoli,1990
462,FRG (BRD / Westdeutschland),England,1.0,1.0,draw,1990-01-01,1/2_FINAL,Torino,1990
463,Italy (Italia),England,2.0,1.0,Italy (Italia),1990-01-01,PLACES_3&4,Bari,1990
464,FRG (BRD / Westdeutschland),Argentina,1.0,0.0,FRG (BRD / Westdeutschland),1990-01-01,_FINAL,Roma,1990
465,Colombia,Romania (România),1.0,3.0,Romania (România),1994-01-01,Group,Los Angeles,1994
466,USA,Switzerland (Schweiz / Suisse),1.0,1.0,draw,1994-01-01,Group,Detroit,1994
467,Romania (România),Switzerland (Schweiz / Suisse),1.0,4.0,Switzerland (Schweiz / Suisse),1994-01-01,Group,Detroit,1994
468,USA,Colombia,2.0,1.0,USA,1994-01-01,Group,Los Angeles,1994
469,Switzerland (Schweiz / Suisse),Colombia,0.0,2.0,Colombia,1994-01-01,Group,San_Francisco,1994
470,USA,Romania (România),0.0,1.0,Romania (România),1994-01-01,Group,Los Angeles,1994
471,Cameroon (Cameroun),Sweden (Sverige),2.0,2.0,draw,1994-01-01,Group,Los Angeles,1994
472,Brazil (Brasil),Russia (Россия),2.0,0.0,Brazil (Brasil),1994-01-01,Group,San_Francisco,1994
473,Brazil (Brasil),Cameroon (Cameroun),3.0,0.0,Brazil (Brasil),1994-01-01,Group,San_Francisco,1994
474,Sweden (Sverige),Russia (Россия),3.0,1.0,Sweden (Sverige),1994-01-01,Group,Detroit,1994
475,Russia (Россия),Cameroon (Cameroun),6.0,1.0,Russia (Россия),1994-01-01,Group,San_Francisco,1994
476,Brazil (Brasil),Sweden (Sverige),1.0,1.0,draw,1994-01-01,Group,Detroit,1994
477,Germany (Deutschland),Bolivia,1.0,0.0,Germany (Deutschland),1994-01-01,Group,Chicago,1994
478,Spain (España),South Korea (한국),2.0,2.0,draw,1994-01-01,Group,Dallas,1994
479,Germany (Deutschland),Spain (España),1.0,1.0,draw,1994-01-01,Group,Chicago,1994
480,South Korea (한국),Bolivia,0.0,0.0,draw,1994-01-01,Group,Boston,1994
481,Bolivia,Spain (España),1.0,3.0,Spain (España),1994-01-01,Group,Chicago,1994
482,Germany (Deutschland),South Korea (한국),3.0,2.0,Germany (Deutschland),1994-01-01,Group,Dallas,1994
483,Argentina,Greece (Ελλάδα),4.0,0.0,Argentina,1994-01-01,Group,Boston,1994
484,Nigeria,Bulgaria (България),3.0,0.0,Nigeria,1994-01-01,Group,Dallas,1994
485,Argentina,Nigeria,2.0,1.0,Argentina,1994-01-01,Group,Boston,1994
486,Bulgaria (България),Greece (Ελλάδα),4.0,0.0,Bulgaria (България),1994-01-01,Group,Chicago,1994
487,Argentina,Bulgaria (България),0.0,2.0,Bulgaria (България),1994-01-01,Group,Dallas,1994
488,Greece (Ελλάδα),Nigeria,0.0,2.0,Nigeria,1994-01-01,Group,Boston,1994
489,Italy (Italia),Ireland (Éire),0.0,1.0,Ireland (Éire),1994-01-01,Group,New_York,1994
490,Norway (Norge),Mexico (México),1.0,0.0,Norway (Norge),1994-01-01,Group,Washington,1994
491,Italy (Italia),Norway (Norge),1.0,0.0,Italy (Italia),1994-01-01,Group,New_York,1994
492,Mexico (México),Ireland (Éire),2.0,1.0,Mexico (México),1994-01-01,Group,Orlando,1994
493,Italy (Italia),Mexico (México),1.0,1.0,draw,1994-01-01,Group,Washington,1994
494,Ireland (Éire),Norway (Norge),0.0,0.0,draw,1994-01-01,Group,New_York,1994
495,Belgium (België),Morocco (المغرب),1.0,0.0,Belgium (België),1994-01-01,Group,Orlando,1994
496,Netherlands (Nederland),Saudi Arabia (العربية السعودية),2.0,1.0,Netherlands (Nederland),1994-01-01,Group,Washington,1994
497,Saudi Arabia (العربية السعودية),Morocco (المغرب),2.0,1.0,Saudi Arabia (العربية السعودية),1994-01-01,Group,New_York,1994
498,Belgium (België),Netherlands (Nederland),1.0,0.0,Belgium (België),1994-01-01,Group,Orlando,1994
499,Belgium (België),Saudi Arabia (العربية السعودية),0.0,1.0,Saudi Arabia (العربية السعودية),1994-01-01,Group,Washington,1994
