id_match,edition,edition_year,date,round,city,home_team_id,away_team_id,home_team_canonical,away_team_canonical,home_result,away_result,result,is_placeholder_date
482,1966-ENGLAND,1966,1962-01-01,Group,Santiago,219,158,Uruguay,Peru,2.0,0.0,Uruguay,True
483,1966-ENGLAND,1966,1966-07-11,Group,London,69,219,England,Uruguay,0.0,0.0,draw,False
484,1966-ENGLAND,1966,1966-07-13,Group,London,78,132,France,Mexico,1.0,1.0,draw,False
485,1966-ENGLAND,1966,1966-07-15,Group,London,219,78,Uruguay,France,2.0,1.0,Uruguay,False
486,1966-ENGLAND,1966,1966-07-16,Group,London,69,132,England,Mexico,2.0,0.0,England,False
487,1966-ENGLAND,1966,1966-07-20,Group,London,69,78,England,France,2.0,0.0,England,False
488,1966-ENGLAND,1966,1966-07-13,Group,Birmingham,10,191,Argentina,Spain,2.0,1.0,Argentina,False
489,1966-ENGLAND,1966,1966-07-15,Group,Sheffield,191,197,Spain,Switzerland,2.0,1.0,Spain,False
490,1966-ENGLAND,1966,1966-07-19,Group,Sheffield,10,197,Argentina,Switzerland,2.0,0.0,Argentina,False
491,1966-ENGLAND,1966,1966-07-12,Group,Liverpool,28,31,Brazil,Bulgaria,2.0,0.0,Brazil,False
492,1966-ENGLAND,1966,1966-07-13,Group,Manchester,161,96,Portugal,Hungary,3.0,1.0,Portugal,False
493,1966-ENGLAND,1966,1966-07-15,Group,Liverpool,96,28,Hungary,Brazil,3.0,1.0,Hungary,False
494,1966-ENGLAND,1966,1966-07-16,Group,Manchester,161,31,Portugal,Bulgaria,3.0,0.0,Portugal,False
495,1966-ENGLAND,1966,1966-07-19,Group,Liverpool,161,28,Portugal,Brazil,3.0,1.0,Portugal,False
496,1966-ENGLAND,1966,1966-07-20,Group,Manchester,96,31,Hungary,Bulgaria,3.0,1.0,Hungary,False
497,1966-ENGLAND,1966,1966-07-13,Group,Sunderland,105,41,Italy,Chile,2.0,0.0,Italy,False
498,1966-ENGLAND,1966,1966-07-16,Group,Sunderland,213,105,USSR,Italy,1.0,0.0,USSR,False
499,1966-ENGLAND,1966,1962-01-01,Quarter-finals,Santiago,148,105,North Korea,Italy,1.0,0.0,North Korea,True
500,1966-ENGLAND,1966,1966-07-20,Group,Sunderland,213,41,USSR,Chile,2.0,1.0,USSR,False
501,1966-ENGLAND,1966,1966-07-23,Quarter-finals,Sunderland,213,96,USSR,Hungary,2.0,1.0,USSR,False
502,1966-ENGLAND,1966,1966-07-23,Quarter-finals,London,69,10,England,Argentina,1.0,0.0,England,False
503,1966-ENGLAND,1966,1966-07-26,Semi-finals,London,69,161,England,Portugal,2.0,1.0,England,False
504,1966-ENGLAND,1966,1966-07-28,Match for third place,London,161,213,Portugal,USSR,2.0,1.0,Portugal,False
505,1970-MEXICO,1970,1964-01-01,Preliminary round,Tirane,14,74,Austria,FRG,0.0,2.0,FRG,True
506,1970-MEXICO,1970,1964-01-01,Preliminary round,København,21,77,Belgium,Finland,1.0,0.0,Belgium,True
507,1970-MEXICO,1970,1964-01-01,Preliminary round,West-Berlin,21,227,Belgium,Yugoslavia,1.0,1.0,draw,True
508,1970-MEXICO,1970,1964-01-01,Preliminary round,Paris,24,36,Bermuda,Canada,1.0,0.0,Bermuda,True
509,1970-MEXICO,1970,1964-01-01,Preliminary round,Athina,24,217,Bermuda,United States,4.0,2.0,Bermuda,True
510,1970-MEXICO,1970,1964-01-01,Preliminary round,Athina,31,142,Bulgaria,Netherlands,2.0,0.0,Bulgaria,True
511,1970-MEXICO,1970,1964-01-01,Preliminary round,Genova,35,147,Cameroon,Nigeria,6.0,1.0,Cameroon,True
512,1970-MEXICO,1970,1964-01-01,Preliminary round,Luxembourg,36,24,Canada,Bermuda,0.0,2.0,Bermuda,True
513,1970-MEXICO,1970,1964-01-01,Preliminary round,Luxembourg,36,217,Canada,United States,0.0,2.0,United States,True
514,1970-MEXICO,1970,1964-01-01,Preliminary round,Rotterdam,47,94,Costa Rica,Honduras,2.0,0.0,Costa Rica,True
515,1970-MEXICO,1970,1964-01-01,Preliminary round,Belfast,47,106,Costa Rica,Jamaica,1.0,0.0,Costa Rica,True
516,1970-MEXICO,1970,1964-01-01,Preliminary round,Glasgow,52,74,Cyprus,FRG,3.0,1.0,Cyprus,True
517,1970-MEXICO,1970,1964-01-01,Preliminary round,Lausanne,52,176,Cyprus,Scotland,2.0,1.0,Cyprus,True
518,1970-MEXICO,1970,1964-01-01,Preliminary round,Beograd,54,58,Czechoslovakia,Denmark,3.0,1.0,Czechoslovakia,True
519,1970-MEXICO,1970,1965-01-01,Preliminary round,Tirane,58,54,Denmark,Czechoslovakia,1.0,1.0,draw,True
520,1970-MEXICO,1970,1965-01-01,Preliminary round,Tirane,62,64,Dutch Antilles,Dutch Guyana,0.0,2.0,Dutch Guyana,True
521,1970-MEXICO,1970,1965-01-01,Preliminary round,Buenos Aires,62,68,Dutch Antilles,El Salvador,4.0,1.0,Dutch Antilles,True
522,1970-MEXICO,1970,1965-01-01,Preliminary round,Buenos Aires,64,62,Dutch Guyana,Dutch Antilles,3.0,0.0,Dutch Guyana,True
523,1970-MEXICO,1970,1965-01-01,Preliminary round,Phnom Penh,64,68,Dutch Guyana,El Salvador,1.0,3.0,El Salvador,True
524,1970-MEXICO,1970,1965-01-01,Preliminary round,Wien,68,62,El Salvador,Dutch Antilles,1.0,1.0,draw,True
525,1970-MEXICO,1970,1965-01-01,Preliminary round,Wien,68,64,El Salvador,Dutch Guyana,0.0,1.0,Dutch Guyana,True
526,1970-MEXICO,1970,1965-01-01,Preliminary round,Bruxelles,77,21,Finland,Belgium,5.0,0.0,Finland,True
527,1970-MEXICO,1970,1965-01-01,Preliminary round,Bruxelles,78,151,France,Norway,1.0,0.0,France,True
528,1970-MEXICO,1970,1965-01-01,Preliminary round,La_Paz,85,161,Greece,Portugal,1.0,2.0,Portugal,True
529,1970-MEXICO,1970,1965-01-01,Preliminary round,La_Paz,88,206,Guatemala,Trinidad and Tobago,2.0,1.0,Guatemala,True
530,1970-MEXICO,1970,1965-01-01,Preliminary round,Sofija,93,88,Haiti,Guatemala,3.0,0.0,Haiti,True
531,1970-MEXICO,1970,1965-01-01,Preliminary round,Firenze,93,206,Haiti,Trinidad and Tobago,2.0,1.0,Haiti,True
532,1970-MEXICO,1970,1965-01-01,Preliminary round,Sofija,94,47,Honduras,Costa Rica,4.0,0.0,Honduras,True
533,1970-MEXICO,1970,1965-01-01,Preliminary round,Santiago,94,106,Honduras,Jamaica,7.0,2.0,Honduras,True
534,1970-MEXICO,1970,1965-01-01,Preliminary round,Santiago,106,47,Jamaica,Costa Rica,3.0,1.0,Jamaica,True
535,1970-MEXICO,1970,1965-01-01,Preliminary round,Lima,106,94,Jamaica,Honduras,2.0,1.0,Jamaica,True
536,1970-MEXICO,1970,1965-01-01,Preliminary round,Barranquilla,121,142,Luxembourg,Netherlands,2.0,0.0,Luxembourg,True
537,1970-MEXICO,1970,1965-01-01,Preliminary round,Barranquilla,137,177,Morocco,Senegal,0.0,1.0,Senegal,True
538,1970-MEXICO,1970,1965-01-01,Preliminary round,San_Jose,147,35,Nigeria,Cameroon,1.0,0.0,Nigeria,True
539,1970-MEXICO,1970,1965-01-01,Preliminary round,San_Jose,150,208,Northern Ireland,Turkey,7.0,0.0,Northern Ireland,True
540,1970-MEXICO,1970,1965-01-01,Preliminary round,San_Jose,161,165,Portugal,Romania,0.0,0.0,draw,True
541,1970-MEXICO,1970,1965-01-01,Preliminary round,San_Jose,165,197,Romania,Switzerland,4.0,0.0,Romania,True
542,1970-MEXICO,1970,1965-01-01,Preliminary round,Kingston,176,14,Scotland,Austria,1.0,1.0,draw,True
543,1970-MEXICO,1970,1965-01-01,Preliminary round,La_Habana,191,21,Spain,Belgium,2.0,1.0,Spain,True
544,1970-MEXICO,1970,1965-01-01,Preliminary round,Levkosia,193,228,Sudan,Zambia,0.0,6.0,Zambia,True
545,1970-MEXICO,1970,1965-01-01,Preliminary round,Ammochostos,196,151,Sweden,Norway,0.0,5.0,Norway,True
546,1970-MEXICO,1970,1965-01-01,Preliminary round,Bratislava,197,85,Switzerland,Greece,0.0,1.0,Greece,True
547,1970-MEXICO,1970,1965-01-01,Preliminary round,Praha,206,88,Trinidad and Tobago,Guatemala,3.0,1.0,Trinidad and Tobago,True
548,1970-MEXICO,1970,1965-01-01,Preliminary round,Brno,206,93,Trinidad and Tobago,Haiti,3.0,1.0,Trinidad and Tobago,True
549,1970-MEXICO,1970,1965-01-01,Preliminary round,København,207,3,Tunisia,Algeria,1.0,1.0,draw,True
550,1970-MEXICO,1970,1965-01-01,Preliminary round,København,208,150,Turkey,Northern Ireland,1.0,3.0,Northern Ireland,True
551,1970-MEXICO,1970,1965-01-01,Preliminary round,La_Habana,217,24,United States,Bermuda,1.0,0.0,United States,True
552,1970-MEXICO,1970,1965-01-01,Preliminary round,La_Habana,217,36,United States,Canada,0.0,0.0,draw,True
553,1970-MEXICO,1970,1965-01-01,Preliminary round,Paramaribo,224,105,Wales,Italy,1.0,3.0,Italy,True
554,1970-MEXICO,1970,1965-01-01,Preliminary round,Paramaribo,227,77,Yugoslavia,Finland,6.0,1.0,Yugoslavia,True
555,1970-MEXICO,1970,1965-01-01,Preliminary round,Guayaquil,227,191,Yugoslavia,Spain,2.0,2.0,draw,True
556,1970-MEXICO,1970,1965-01-01,Preliminary round,Guayaquil,228,193,Zambia,Sudan,2.0,0.0,Zambia,True
557,1970-MEXICO,1970,1965-01-01,Preliminary round,Karlsruhe,10,25,Argentina,Bolivia,5.0,0.0,Argentina,True
558,1970-MEXICO,1970,1965-01-01,Preliminary round,Helsinki,10,158,Argentina,Peru,0.0,2.0,Peru,True
559,1970-MEXICO,1970,1965-01-01,Preliminary round,Helsinki,13,104,Australia,Israel,2.0,0.0,Australia,True
560,1970-MEXICO,1970,1965-01-01,Preliminary round,Helsinki,13,107,Australia,Japan,1.0,2.0,Japan,True
561,1970-MEXICO,1970,1965-01-01,Preliminary round,Marseille,13,164,Australia,Rhodesia,4.0,1.0,Australia,True
562,1970-MEXICO,1970,1965-01-01,Preliminary round,Paris,13,164,Australia,Rhodesia,1.0,0.0,Australia,True
563,1970-MEXICO,1970,1965-01-01,Preliminary round,Leipzig,13,188,Australia,South Korea,1.0,0.0,Australia,True
564,1970-MEXICO,1970,1965-01-01,Preliminary round,Leipzig,14,176,Austria,Scotland,1.0,1.0,draw,True
565,1970-MEXICO,1970,1965-01-01,Preliminary round,Athina,21,191,Belgium,Spain,1.0,4.0,Spain,True
566,1970-MEXICO,1970,1965-01-01,Preliminary round,San_Pedro_Sula,25,10,Bolivia,Argentina,0.0,1.0,Argentina,True
567,1970-MEXICO,1970,1965-01-01,Preliminary round,San_Pedro_Sula,25,158,Bolivia,Peru,0.0,1.0,Peru,True
568,1970-MEXICO,1970,1965-01-01,Preliminary round,Budapest,28,43,Brazil,Colombia,3.0,0.0,Brazil,True
569,1970-MEXICO,1970,1965-01-01,Preliminary round,Budapest,28,157,Brazil,Paraguay,3.0,2.0,Brazil,True
570,1970-MEXICO,1970,1965-01-01,Preliminary round,Dublin,28,222,Brazil,Venezuela,1.0,0.0,Brazil,True
571,1970-MEXICO,1970,1965-01-01,Preliminary round,Tel Aviv,31,121,Bulgaria,Luxembourg,0.0,5.0,Luxembourg,True
572,1970-MEXICO,1970,1965-01-01,Preliminary round,Tel Aviv,31,160,Bulgaria,Poland,1.0,2.0,Poland,True
573,1970-MEXICO,1970,1965-01-01,Preliminary round,Roma,41,66,Chile,Ecuador,6.0,1.0,Chile,True
574,1970-MEXICO,1970,1965-01-01,Preliminary round,Napoli,41,219,Chile,Uruguay,3.0,0.0,Chile,True
575,1970-MEXICO,1970,1965-01-01,Preliminary round,Kingston,43,28,Colombia,Brazil,1.0,1.0,draw,True
576,1970-MEXICO,1970,1965-01-01,Preliminary round,Kingston,43,157,Colombia,Paraguay,2.0,0.0,Colombia,True
577,1970-MEXICO,1970,1965-01-01,Preliminary round,Kingston,43,222,Colombia,Venezuela,2.0,0.0,Colombia,True
578,1970-MEXICO,1970,1965-01-01,Preliminary round,Kingston,52,14,Cyprus,Austria,2.0,3.0,Austria,True
579,1970-MEXICO,1970,1965-01-01,Preliminary round,Luxembourg,54,96,Czechoslovakia,Hungary,2.0,5.0,Hungary,True
580,1970-MEXICO,1970,1965-01-01,Preliminary round,Mexico D.F,54,96,Czechoslovakia,Hungary,1.0,0.0,Czechoslovakia,True
581,1970-MEXICO,1970,1965-01-01,Preliminary round,Mexico D.F,54,102,Czechoslovakia,Ireland,3.0,0.0,Czechoslovakia,True
582,1970-MEXICO,1970,1965-01-01,Preliminary round,Mexico D.F,58,96,Denmark,Hungary,8.0,0.0,Denmark,True
583,1970-MEXICO,1970,1965-01-01,Preliminary round,Mexico D.F,58,102,Denmark,Ireland,2.0,0.0,Denmark,True
584,1970-MEXICO,1970,1965-01-01,Preliminary round,Rotterdam,66,41,Ecuador,Chile,0.0,0.0,draw,True
585,1970-MEXICO,1970,1965-01-01,Preliminary round,Amsterdam,66,219,Ecuador,Uruguay,0.0,0.0,draw,True
586,1970-MEXICO,1970,1965-01-01,Preliminary round,Phnom Penh,68,93,El Salvador,Haiti,6.0,1.0,El Salvador,True
587,1970-MEXICO,1970,1965-01-01,Preliminary round,Belfast,68,93,El Salvador,Haiti,4.0,1.0,El Salvador,True
588,1970-MEXICO,1970,1965-01-01,Preliminary round,Belfast,68,94,El Salvador,Honduras,2.0,1.0,El Salvador,True
589,1970-MEXICO,1970,1965-01-01,Preliminary round,Oslo,68,94,El Salvador,Honduras,0.0,1.0,Honduras,True
590,1970-MEXICO,1970,1965-01-01,Preliminary round,Trondheim,73,118,Ethiopia,Libya,4.0,2.0,Ethiopia,True
591,1970-MEXICO,1970,1965-01-01,Preliminary round,Oslo,73,193,Ethiopia,Sudan,3.0,0.0,Ethiopia,True
592,1970-MEXICO,1970,1965-01-01,Preliminary round,Asuncion,74,14,FRG,Austria,0.0,0.0,draw,True
593,1970-MEXICO,1970,1965-01-01,Preliminary round,Asuncion,74,52,FRG,Cyprus,2.0,0.0,FRG,True
594,1970-MEXICO,1970,1965-01-01,Preliminary round,Lima,74,176,FRG,Scotland,0.0,1.0,Scotland,True
595,1970-MEXICO,1970,1965-01-01,Preliminary round,Lima,77,191,Finland,Spain,1.0,0.0,Finland,True
596,1970-MEXICO,1970,1965-01-01,Preliminary round,Szczecin,77,227,Finland,Yugoslavia,7.0,0.0,Finland,True
597,1970-MEXICO,1970,1965-01-01,Preliminary round,Warszawa,78,196,France,Sweden,0.0,0.0,draw,True
598,1970-MEXICO,1970,1965-01-01,Preliminary round,Chorzow,79,105,GDR,Italy,1.0,1.0,draw,True
599,1970-MEXICO,1970,1965-01-01,Preliminary round,Porto,79,224,GDR,Wales,0.0,0.0,draw,True
600,1970-MEXICO,1970,1965-01-01,Preliminary round,Lisboa,84,147,Ghana,Nigeria,2.0,1.0,Ghana,True
601,1970-MEXICO,1970,1965-01-01,Preliminary round,Lisboa,85,165,Greece,Romania,5.0,1.0,Greece,True
602,1970-MEXICO,1970,1965-01-01,Preliminary round,Bucuresti,85,197,Greece,Switzerland,1.0,0.0,Greece,True
603,1970-MEXICO,1970,1965-01-01,Preliminary round,Bucuresti,88,93,Guatemala,Haiti,2.0,0.0,Guatemala,True
604,1970-MEXICO,1970,1965-01-01,Preliminary round,Bucuresti,93,68,Haiti,El Salvador,3.0,0.0,Haiti,True
605,1970-MEXICO,1970,1965-01-01,Preliminary round,Glasgow,93,217,Haiti,United States,1.0,0.0,Haiti,True
606,1970-MEXICO,1970,1965-01-01,Preliminary round,Glasgow,94,68,Honduras,El Salvador,1.0,2.0,El Salvador,True
607,1970-MEXICO,1970,1965-01-01,Preliminary round,Moskva,96,54,Hungary,Czechoslovakia,6.0,0.0,Hungary,True
608,1970-MEXICO,1970,1965-01-01,Preliminary round,Moskva,96,58,Hungary,Denmark,3.0,1.0,Hungary,True
609,1970-MEXICO,1970,1965-01-01,Preliminary round,Moskva,96,102,Hungary,Ireland,2.0,1.0,Hungary,True
610,1970-MEXICO,1970,1965-01-01,Preliminary round,Sevilla,102,54,Ireland,Czechoslovakia,4.0,1.0,Ireland,True
611,1970-MEXICO,1970,1965-01-01,Preliminary round,Paris,102,58,Ireland,Denmark,1.0,0.0,Ireland,True
612,1970-MEXICO,1970,1965-01-01,Preliminary round,Norrkoping,102,96,Ireland,Hungary,3.0,0.0,Ireland,True
613,1970-MEXICO,1970,1965-01-01,Preliminary round,Stockholm,104,13,Israel,Australia,1.0,2.0,Australia,True
614,1970-MEXICO,1970,1965-01-01,Preliminary round,Geneve,104,144,Israel,New Zealand,1.0,0.0,Israel,True
615,1970-MEXICO,1970,1965-01-01,Preliminary round,Bern,105,79,Italy,GDR,2.0,1.0,Italy,True
616,1970-MEXICO,1970,1965-01-01,Preliminary round,Port_of_Spain,105,224,Italy,Wales,0.0,1.0,Wales,True
617,1970-MEXICO,1970,1965-01-01,Preliminary round,Port_of_Spain,107,13,Japan,Australia,4.0,1.0,Japan,True
618,1970-MEXICO,1970,1965-01-01,Preliminary round,Istanbul,107,188,Japan,South Korea,0.0,6.0,South Korea,True
619,1970-MEXICO,1970,1965-01-01,Preliminary round,Ankara,118,73,Libya,Ethiopia,0.0,1.0,Ethiopia,True
620,1970-MEXICO,1970,1965-01-01,Preliminary round,Ankara,121,31,Luxembourg,Bulgaria,2.0,1.0,Luxembourg,True
621,1970-MEXICO,1970,1965-01-01,Preliminary round,Tegucigalpa,121,160,Luxembourg,Poland,1.0,1.0,draw,True
622,1970-MEXICO,1970,1965-01-01,Preliminary round,Los Angeles,137,147,Morocco,Nigeria,2.0,2.0,draw,True
623,1970-MEXICO,1970,1965-01-01,Preliminary round,Montevideo,137,177,Morocco,Senegal,2.0,1.0,Morocco,True
624,1970-MEXICO,1970,1965-01-01,Preliminary round,Montevideo,137,193,Morocco,Sudan,5.0,0.0,Morocco,True
625,1970-MEXICO,1970,1965-01-01,Preliminary round,Caracas,137,207,Morocco,Tunisia,3.0,6.0,Tunisia,True
626,1970-MEXICO,1970,1965-01-01,Preliminary round,Caracas,137,207,Morocco,Tunisia,1.0,3.0,Tunisia,True
627,1970-MEXICO,1970,1965-01-01,Preliminary round,Wrexham,142,31,Netherlands,Bulgaria,4.0,2.0,Netherlands,True
628,1970-MEXICO,1970,1965-01-01,Preliminary round,Cardiff,142,121,Netherlands,Luxembourg,4.0,1.0,Netherlands,True
629,1970-MEXICO,1970,1965-01-01,Preliminary round,Cardiff,142,160,Netherlands,Poland,2.0,1.0,Netherlands,True
630,1970-MEXICO,1970,1965-01-01,Preliminary round,Beograd,144,104,New Zealand,Israel,1.0,0.0,New Zealand,True
631,1970-MEXICO,1970,1965-01-01,Preliminary round,Beograd,147,84,Nigeria,Ghana,1.0,1.0,draw,True
632,1970-MEXICO,1970,1966-01-01,Group,London,151,196,Norway,Sweden,0.0,0.0,draw,True
633,1970-MEXICO,1970,1966-01-01,Group,Sheffield,157,43,Paraguay,Colombia,5.0,0.0,Paraguay,True
634,1970-MEXICO,1970,1966-01-01,Group,Birmingham,158,25,Peru,Bolivia,0.0,0.0,draw,True
635,1970-MEXICO,1970,1966-01-01,Group,Birmingham,160,121,Poland,Luxembourg,2.0,1.0,Poland,True
636,1970-MEXICO,1970,1966-01-01,Group,Middlesbrough,176,52,Scotland,Cyprus,3.0,0.0,Scotland,True
637,1970-MEXICO,1970,1966-01-01,Group,Middlesbrough,177,137,Senegal,Morocco,1.0,1.0,draw,True
638,1970-MEXICO,1970,1966-01-01,Group,Middlesbrough,188,107,South Korea,Japan,1.0,0.0,South Korea,True
639,1970-MEXICO,1970,1966-01-01,Quarter-finals,Sheffield,213,208,USSR,Turkey,4.0,0.0,USSR,True
640,1970-MEXICO,1970,1966-01-01,Quarter-finals,Liverpool,191,77,Spain,Finland,5.0,3.0,Spain,True
641,1970-MEXICO,1970,1966-01-01,Semi-finals,Liverpool,193,137,Sudan,Morocco,2.0,1.0,Sudan,True
642,1970-MEXICO,1970,1966-01-01,Final,London,197,161,Switzerland,Portugal,4.0,2.0,Switzerland,True
643,1970-MEXICO,1970,1968-01-01,Preliminary round,Algiers,197,165,Switzerland,Romania,1.0,2.0,Romania,True
644,1970-MEXICO,1970,1968-01-01,Preliminary round,Wien,207,137,Tunisia,Morocco,7.0,1.0,Tunisia,True
645,1970-MEXICO,1970,1968-01-01,Preliminary round,Wien,208,213,Turkey,USSR,0.0,2.0,USSR,True
646,1970-MEXICO,1970,1968-01-01,Preliminary round,Waregem,217,93,United States,Haiti,6.0,1.0,United States,True
647,1970-MEXICO,1970,1968-01-01,Preliminary round,Bruxelles,219,41,Uruguay,Chile,3.0,0.0,Uruguay,True
648,1970-MEXICO,1970,1968-01-01,Preliminary round,Hamilton,219,66,Uruguay,Ecuador,0.0,0.0,draw,True
649,1970-MEXICO,1970,1968-01-01,Preliminary round,Hamilton,222,28,Venezuela,Brazil,0.0,2.0,Brazil,True
650,1970-MEXICO,1970,1968-01-01,Preliminary round,Sofija,222,43,Venezuela,Colombia,2.0,0.0,Venezuela,True
651,1970-MEXICO,1970,1968-01-01,Preliminary round,Douala,222,157,Venezuela,Paraguay,2.0,3.0,Paraguay,True
652,1970-MEXICO,1970,1968-01-01,Preliminary round,Toronto,224,79,Wales,GDR,4.0,0.0,Wales,True
653,1970-MEXICO,1970,1968-01-01,Preliminary round,Toronto,227,21,Yugoslavia,Belgium,4.0,2.0,Yugoslavia,True
654,1970-MEXICO,1970,1968-01-01,Preliminary round,San_Jose,213,132,USSR,Mexico,1.0,1.0,draw,True
655,1970-MEXICO,1970,1970-06-03,Group,Mexico D.F,21,68,Belgium,El Salvador,3.0,0.0,Belgium,False
656,1970-MEXICO,1970,1970-06-06,Group,Mexico D.F,213,21,USSR,Belgium,4.0,1.0,USSR,False
657,1970-MEXICO,1970,1970-06-07,Group,Mexico D.F,132,68,Mexico,El Salvador,4.0,0.0,Mexico,False
658,1970-MEXICO,1970,1970-06-10,Group,Mexico D.F,213,68,USSR,El Salvador,2.0,0.0,USSR,False
659,1970-MEXICO,1970,1970-06-11,Group,Mexico D.F,132,21,Mexico,Belgium,1.0,0.0,Mexico,False
660,1970-MEXICO,1970,1970-06-02,Group,Puebla,219,104,Uruguay,Israel,2.0,0.0,Uruguay,False
661,1970-MEXICO,1970,1970-06-03,Group,Toluca,105,196,Italy,Sweden,1.0,0.0,Italy,False
662,1970-MEXICO,1970,1968-01-01,Preliminary round,San_Jose,105,219,Italy,Uruguay,3.0,0.0,Italy,True
663,1970-MEXICO,1970,1970-06-07,Group,Toluca,196,104,Sweden,Israel,1.0,1.0,draw,False
664,1970-MEXICO,1970,1970-06-10,Group,Puebla,196,219,Sweden,Uruguay,1.0,0.0,Sweden,False
665,1970-MEXICO,1970,1970-06-11,Group,Toluca,105,104,Italy,Israel,0.0,0.0,draw,False
666,1970-MEXICO,1970,1970-06-02,Group,Guadalajara,69,165,England,Romania,1.0,0.0,England,False
667,1970-MEXICO,1970,1970-06-03,Group,Guadalajara,28,54,Brazil,Czechoslovakia,4.0,1.0,Brazil,False
668,1970-MEXICO,1970,1970-06-06,Group,Guadalajara,165,54,Romania,Czechoslovakia,2.0,1.0,Romania,False
669,1970-MEXICO,1970,1970-06-07,Group,Guadalajara,28,69,Brazil,England,1.0,0.0,Brazil,False
670,1970-MEXICO,1970,1970-06-10,Group,Guadalajara,28,165,Brazil,Romania,3.0,2.0,Brazil,False
671,1970-MEXICO,1970,1970-06-11,Group,Guadalajara,69,54,England,Czechoslovakia,1.0,0.0,England,False
672,1970-MEXICO,1970,1970-06-02,Group,Leon,158,31,Peru,Bulgaria,3.0,2.0,Peru,False
673,1970-MEXICO,1970,1968-01-01,Preliminary round,Levkosia,74,137,FRG,Morocco,0.0,1.0,Morocco,True
674,1970-MEXICO,1970,1970-06-06,Group,Leon,158,137,Peru,Morocco,3.0,0.0,Peru,False
675,1970-MEXICO,1970,1968-01-01,Preliminary round,Levkosia,74,31,FRG,Bulgaria,0.0,5.0,Bulgaria,True
676,1970-MEXICO,1970,1968-01-01,Preliminary round,Bratislava,74,158,FRG,Peru,1.0,0.0,FRG,True
677,1970-MEXICO,1970,1970-06-11,Group,Leon,31,137,Bulgaria,Morocco,1.0,1.0,draw,False
678,1970-MEXICO,1970,1970-06-14,Quarter-finals,Mexico D.F,219,213,Uruguay,USSR,1.0,0.0,Uruguay,False
679,1970-MEXICO,1970,1970-06-14,Quarter-finals,Toluca,105,132,Italy,Mexico,4.0,1.0,Italy,False
680,1970-MEXICO,1970,1970-06-14,Quarter-finals,Guadalajara,28,158,Brazil,Peru,4.0,2.0,Brazil,False
681,1970-MEXICO,1970,1968-01-01,Preliminary round,København,74,69,FRG,England,0.0,3.0,England,True
682,1970-MEXICO,1970,1970-06-17,Semi-finals,Guadalajara,28,219,Brazil,Uruguay,3.0,1.0,Brazil,False
683,1970-MEXICO,1970,1968-01-01,Preliminary round,Oranjestad,105,74,Italy,FRG,2.0,0.0,Italy,True
684,1970-MEXICO,1970,1968-01-01,Preliminary round,San_Salvador,74,219,FRG,Uruguay,1.0,2.0,Uruguay,True
685,1970-MEXICO,1970,1970-06-21,Final,Mexico D.F,28,105,Brazil,Italy,4.0,1.0,Brazil,False
686,1974-FRG,1974,1968-01-01,Preliminary round,Paramaribo,129,96,Malta,Hungary,6.0,0.0,Malta,True
687,1974-FRG,1974,1968-01-01,Preliminary round,Paramaribo,3,90,Algeria,Guinea,4.0,1.0,Algeria,True
688,1974-FRG,1974,1968-01-01,Preliminary round,San_Salvador,8,64,Antigua,Dutch Guyana,1.0,0.0,Antigua,True
689,1974-FRG,1974,1968-01-01,Preliminary round,San_Jose,8,206,Antigua,Trinidad and Tobago,6.0,0.0,Antigua,True
690,1974-FRG,1974,1968-01-01,Preliminary round,Helsinki,14,96,Austria,Hungary,1.0,2.0,Hungary,True
691,1974-FRG,1974,1968-01-01,Preliminary round,Strasbourg,14,129,Austria,Malta,0.0,1.0,Malta,True
692,1974-FRG,1974,1968-01-01,Preliminary round,Athina,14,196,Austria,Sweden,4.0,2.0,Austria,True
693,1974-FRG,1974,1968-01-01,Preliminary round,Guatemala,21,97,Belgium,Iceland,4.0,0.0,Belgium,True
694,1974-FRG,1974,1968-01-01,Preliminary round,Port-au-Prince,21,142,Belgium,Netherlands,2.0,0.0,Belgium,True
695,1974-FRG,1974,1968-01-01,Preliminary round,Port-au-Prince,31,150,Bulgaria,Northern Ireland,2.0,4.0,Northern Ireland,True
696,1974-FRG,1974,1968-01-01,Preliminary round,Tegucigalpa,36,132,Canada,Mexico,1.0,0.0,Canada,True
697,1974-FRG,1974,1968-01-01,Preliminary round,Tegucigalpa,36,217,Canada,United States,3.0,1.0,Canada,True
698,1974-FRG,1974,1968-01-01,Preliminary round,San_Jose,45,147,Congo,Nigeria,1.0,3.0,Nigeria,True
699,1974-FRG,1974,1968-01-01,Preliminary round,Tegucigalpa,47,94,Costa Rica,Honduras,0.0,2.0,Honduras,True
700,1974-FRG,1974,1968-01-01,Preliminary round,Rotterdam,52,31,Cyprus,Bulgaria,0.0,2.0,Bulgaria,True
701,1974-FRG,1974,1968-01-01,Preliminary round,Casablanca,52,161,Cyprus,Portugal,1.0,0.0,Cyprus,True
702,1974-FRG,1974,1968-01-01,Preliminary round,Lagos,56,84,Dahomey,Ghana,1.0,1.0,draw,True
703,1974-FRG,1974,1968-01-01,Preliminary round,Belfast,58,176,Denmark,Scotland,4.0,1.0,Denmark,True
704,1974-FRG,1974,1968-01-01,Preliminary round,Lisboa,64,8,Dutch Guyana,Antigua,3.0,0.0,Dutch Guyana,True
