id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
1658,76,164,4,1,76,,Preliminary round,Tel Aviv,1986-MEXICO
1659,76,207,0,1,207,,Preliminary round,Tel Aviv,1986-MEXICO
1660,77,31,1,1,draw,,Preliminary round,Oslo,1986-MEXICO
1661,77,73,0,1,73,,Preliminary round,Monrovia,1986-MEXICO
1662,77,78,1,1,draw,,Preliminary round,Panama,1986-MEXICO
1663,77,120,1,1,draw,,Preliminary round,Torino,1986-MEXICO
1664,77,226,1,0,77,,Preliminary round,Napoli,1986-MEXICO
1665,78,31,1,0,78,,Preliminary round,Kuwait,1986-MEXICO
1666,78,77,4,0,78,,Preliminary round,Kuwait,1986-MEXICO
1667,78,120,2,2,draw,,Preliminary round,Kuwait,1986-MEXICO
1668,78,226,1,3,226,,Preliminary round,Panama,1986-MEXICO
1669,80,48,0,2,48,,Preliminary round,Panama,1986-MEXICO
1670,83,48,2,0,83,,Preliminary round,Kuwait,1986-MEXICO
1671,83,117,2,0,83,,Preliminary round,Kuwait,1986-MEXICO
1672,84,2,6,0,84,,Preliminary round,Kuwait,1986-MEXICO
1673,84,21,0,2,21,,Preliminary round,Panama,1986-MEXICO
1674,84,159,1,2,159,,Preliminary round,Luxembourg,1986-MEXICO
1675,87,36,0,2,36,,Preliminary round,Luxembourg,1986-MEXICO
1676,87,92,2,2,draw,,Preliminary round,Kuwait,1986-MEXICO
1677,89,206,1,2,206,,Preliminary round,Valletta,1986-MEXICO
1678,91,193,3,0,91,,Preliminary round,Lisboa,1986-MEXICO
1679,92,9,1,0,92,,Preliminary round,Lisboa,1986-MEXICO
1680,92,36,1,1,draw,,Preliminary round,Tegucigalpa,1986-MEXICO
1681,92,87,4,0,92,,Preliminary round,Tegucigalpa,1986-MEXICO
1682,93,36,0,1,36,,Preliminary round,Tegucigalpa,1986-MEXICO
1683,93,47,0,2,47,,Preliminary round,Kenitra,1986-MEXICO
1684,93,67,1,0,93,,Preliminary round,Casablanca,1986-MEXICO
1685,93,154,2,1,93,,Preliminary round,Bucuresti,1986-MEXICO
1686,93,193,3,0,93,,Preliminary round,Rotterdam,1986-MEXICO
1687,94,30,3,0,94,,Preliminary round,Groningen,1986-MEXICO
1688,94,42,1,0,94,,Preliminary round,Rotterdam,1986-MEXICO
1689,94,106,2,2,draw,,Preliminary round,Rotterdam,1986-MEXICO
1690,94,121,3,3,draw,,Preliminary round,Auckland,1986-MEXICO
1691,95,14,0,0,draw,,Preliminary round,Glasgow,1986-MEXICO
1692,95,52,1,0,95,,Preliminary round,Auckland,1986-MEXICO
1693,95,141,13,0,95,,Preliminary round,Auckland,1986-MEXICO
1694,96,175,5,0,96,,Preliminary round,Auckland,1986-MEXICO
1695,96,190,1,2,190,,Preliminary round,Auckland,1986-MEXICO
1696,96,223,0,1,223,,Preliminary round,Dakar,1986-MEXICO
1697,97,18,2,2,draw,,Preliminary round,Auckland,1986-MEXICO
1698,97,98,2,0,97,,Preliminary round,Auckland,1986-MEXICO
1699,97,202,1,0,97,,Preliminary round,Niamey,1986-MEXICO
1700,98,18,0,2,18,,Preliminary round,Lagos,1986-MEXICO
1701,98,97,1,0,98,,Preliminary round,Lagos,1986-MEXICO
1702,98,187,2,4,187,,Preliminary round,Hong Kong,1986-MEXICO
1703,98,202,1,0,98,,Preliminary round,Belfast,1986-MEXICO
1704,100,107,1,0,100,,Preliminary round,Belfast,1986-MEXICO
1705,100,114,0,0,draw,,Preliminary round,Belfast,1986-MEXICO
1706,100,114,2,1,100,,Preliminary round,Oslo,1986-MEXICO
1707,100,162,1,2,162,,Preliminary round,Oslo,1986-MEXICO
1708,100,197,1,1,draw,,Preliminary round,Oslo,1986-MEXICO
1709,100,215,0,1,215,,Preliminary round,Asuncion,1986-MEXICO
1710,101,57,3,1,101,,Preliminary round,Asuncion,1986-MEXICO
1711,101,150,2,0,101,,Preliminary round,Lima,1986-MEXICO
1712,101,196,0,0,draw,,Preliminary round,Lima,1986-MEXICO
1713,101,212,2,2,draw,,Preliminary round,Freetown,1986-MEXICO
1714,103,13,1,0,103,,Preliminary round,Chorzow,1986-MEXICO
1715,103,143,6,0,103,,Preliminary round,Wrocław,1986-MEXICO
1716,103,199,2,1,103,,Preliminary round,Lisboa,1986-MEXICO
1717,106,94,3,0,106,,Preliminary round,Riyadh,1986-MEXICO
1718,106,147,0,1,147,,Preliminary round,Riyadh,1986-MEXICO
1719,106,181,0,1,181,,Preliminary round,Riyadh,1986-MEXICO
1720,106,187,2,1,106,,Preliminary round,Riyadh,1986-MEXICO
1721,107,100,0,0,draw,,Preliminary round,Bucuresti,1986-MEXICO
1722,107,162,1,0,107,,Preliminary round,Bucuresti,1986-MEXICO
1723,109,72,0,1,72,,Preliminary round,Hong Kong,1986-MEXICO
1724,109,146,1,2,146,,Preliminary round,Bucuresti,1986-MEXICO
1725,110,148,2,4,148,,Preliminary round,Kuala Lumpur,1986-MEXICO
1726,110,197,0,1,197,,Preliminary round,Riyadh,1986-MEXICO
1727,116,146,1,1,draw,,Preliminary round,Mogadisho,1986-MEXICO
1728,117,83,0,5,83,,Preliminary round,Riyadh,1986-MEXICO
1729,117,136,3,1,117,,Preliminary round,Glasgow,1986-MEXICO
1730,117,192,1,1,draw,,Preliminary round,Glasgow,1986-MEXICO
1731,120,31,2,0,120,,Preliminary round,Glasgow,1986-MEXICO
1732,120,77,5,0,120,,Preliminary round,Moskva,1986-MEXICO
1733,120,78,1,1,draw,,Preliminary round,Khartoum,1986-MEXICO
1734,120,226,2,1,120,,Preliminary round,Kuwait,1986-MEXICO
1735,121,30,5,1,121,,Preliminary round,Kuwait,1986-MEXICO
1736,121,42,2,0,121,,Preliminary round,Tbilisi,1986-MEXICO
1737,121,94,4,0,121,,Preliminary round,Moskva,1986-MEXICO
1738,123,66,3,0,123,,Preliminary round,Tbilisi,1986-MEXICO
1739,124,130,0,0,draw,,Preliminary round,Paramaribo,1986-MEXICO
1740,124,136,1,0,124,,Preliminary round,Stockholm,1986-MEXICO
1741,125,140,3,0,125,,Preliminary round,Stockholm,1986-MEXICO
1742,125,187,2,1,125,,Preliminary round,Basel,1986-MEXICO
1743,128,54,2,2,draw,,Preliminary round,Luzern,1986-MEXICO
1744,128,73,4,0,128,,Preliminary round,Paramaribo,1986-MEXICO
1745,128,160,0,0,draw,,Preliminary round,Bern,1986-MEXICO
1746,128,195,0,1,195,,Preliminary round,Riyadh,1986-MEXICO
1747,130,124,1,1,draw,,Preliminary round,Stockholm,1986-MEXICO
1748,136,66,0,2,66,,Preliminary round,Riyadh,1986-MEXICO
1749,136,73,4,0,136,,Preliminary round,Abidjan,1986-MEXICO
1750,136,117,0,0,draw,,Preliminary round,Taipei,1986-MEXICO
1751,136,124,0,0,draw,,Preliminary round,Taipei,1986-MEXICO
1752,136,180,0,1,180,,Preliminary round,Stockholm,1986-MEXICO
1753,140,125,2,0,140,,Preliminary round,Taipei,1986-MEXICO
1754,140,187,0,0,draw,,Preliminary round,Taipei,1986-MEXICO
1755,141,14,0,3,14,,Preliminary round,Istanbul,1986-MEXICO
1756,141,21,0,3,21,,Preliminary round,Izmir,1986-MEXICO
1757,141,52,0,1,52,,Preliminary round,Ankara,1986-MEXICO
1758,141,95,1,2,95,,Preliminary round,Bern,1986-MEXICO
1759,143,13,3,2,143,,Preliminary round,Montevideo,1986-MEXICO
1760,143,103,1,2,103,,Preliminary round,Montevideo,1986-MEXICO
1761,143,199,1,0,143,,Preliminary round,Caracas,1986-MEXICO
1762,146,109,0,1,109,,Preliminary round,Caracas,1986-MEXICO
1763,146,116,5,0,146,,Preliminary round,Dar es Salaam,1986-MEXICO
1764,146,206,2,2,draw,,Preliminary round,Swansea,1986-MEXICO
1765,147,106,0,0,draw,,Preliminary round,Wrexham,1986-MEXICO
1766,147,181,5,1,147,,Preliminary round,Split,1986-MEXICO
1767,148,110,1,1,draw,,Preliminary round,Beograd,1986-MEXICO
1768,148,197,5,0,148,,Preliminary round,Novi Sad,1986-MEXICO
1769,149,68,1,0,149,,Preliminary round,Kinshasa,1986-MEXICO
1770,149,76,0,2,76,,Preliminary round,Dar es Salaam,1986-MEXICO
1771,149,164,1,2,164,,Preliminary round,Lome,1986-MEXICO
1772,150,101,0,0,draw,,Preliminary round,Port_of_Spain,1986-MEXICO
1773,150,196,2,0,150,,Preliminary round,Tunis,1986-MEXICO
1774,150,212,1,0,150,,Preliminary round,San_Fernando,1986-MEXICO
1775,154,93,1,3,93,,Preliminary round,Izmir,1986-MEXICO
1776,159,2,0,0,draw,,Preliminary round,Fort Lauderdale,1986-MEXICO
1777,159,84,2,1,159,,Preliminary round,Fort Lauderdale,1986-MEXICO
1778,160,54,1,0,160,,Preliminary round,Cardiff,1986-MEXICO
1779,160,195,4,0,160,,Preliminary round,Cardiff,1986-MEXICO
1780,161,67,2,1,161,,Preliminary round,Ljubljana,1986-MEXICO
1781,175,96,3,2,175,,Preliminary round,Kinshasa,1986-MEXICO
1782,175,190,5,2,175,,Preliminary round,Kinshasa,1986-MEXICO
1783,176,6,4,0,176,,Preliminary round,Ndola,1986-MEXICO
1784,180,136,2,0,180,,Preliminary round,Lusaka,1986-MEXICO
1785,187,31,1,2,31,,Preliminary round,Port-au-Prince,1986-MEXICO
1786,187,104,1,0,187,,Preliminary round,Tegucigalpa,1986-MEXICO
1787,190,223,1,0,190,,Preliminary round,Harare,1986-MEXICO
1788,192,201,0,2,201,,Preliminary round,Tirane,1986-MEXICO
1789,193,91,0,2,91,,Preliminary round,Tirane,1986-MEXICO
1790,195,128,4,0,195,,Preliminary round,Constantine,1986-MEXICO
1791,195,160,2,1,195,,Preliminary round,Constantine,1986-MEXICO
1792,196,57,10,0,196,,Preliminary round,Melbourne,1986-MEXICO
1793,201,192,2,0,201,,Preliminary round,Melbourne,1986-MEXICO
1794,202,18,1,2,18,,Preliminary round,Singapore,1986-MEXICO
1795,202,97,2,0,202,,Preliminary round,Tirane,1986-MEXICO
1796,202,98,1,0,202,,Preliminary round,Luanda,1986-MEXICO
1797,205,47,0,4,47,,Preliminary round,Port-au-Prince,1986-MEXICO
1798,205,216,1,0,205,,Preliminary round,Wien,1986-MEXICO
1799,206,3,3,1,206,,Preliminary round,Bruxelles,1986-MEXICO
1800,206,23,0,2,23,,Preliminary round,Sydney,1986-MEXICO
1801,206,89,0,2,89,,Preliminary round,Cotonou,1986-MEXICO
1802,206,146,4,0,206,,Preliminary round,Sofija,1986-MEXICO
1803,207,68,3,2,207,,Preliminary round,Adelaide,1986-MEXICO
1804,207,76,2,0,207,,Preliminary round,Wien,1986-MEXICO
1805,207,149,1,2,149,,Preliminary round,Levkosia,1986-MEXICO
1806,207,164,1,2,164,,Preliminary round,Lemesos,1986-MEXICO
1807,213,227,5,1,213,,Preliminary round,Linz,1986-MEXICO
1808,215,100,3,0,215,,Preliminary round,København,1986-MEXICO
1809,215,174,1,0,215,,Preliminary round,København,1986-MEXICO
1810,216,47,0,1,47,,Preliminary round,Levkosia,1986-MEXICO
1811,216,61,1,3,61,,Preliminary round,Wien,1986-MEXICO
1812,216,205,4,0,216,,Preliminary round,Praha,1986-MEXICO
1813,218,41,0,0,draw,,Preliminary round,Willemstad,1986-MEXICO
1814,218,65,1,0,218,,Preliminary round,Cairo,1986-MEXICO
1815,218,73,3,1,218,,Preliminary round,Budapest,1986-MEXICO
1816,221,10,5,0,221,,Preliminary round,San_Salvador,1986-MEXICO
1817,221,43,5,0,221,,Preliminary round,London,1986-MEXICO
1818,221,157,3,3,draw,,Preliminary round,Addis Ababa,1986-MEXICO
1819,223,96,0,1,96,,Preliminary round,Riyadh,1986-MEXICO
1820,223,175,2,0,223,,Preliminary round,Koln,1986-MEXICO
1821,223,190,1,0,223,,Preliminary round,Pori,1986-MEXICO
1822,226,31,3,2,226,,Preliminary round,Bruxelles,1986-MEXICO
1823,226,77,1,0,226,,Preliminary round,Paris,1986-MEXICO
1824,226,78,2,0,226,,Preliminary round,Paris,1986-MEXICO
1825,226,120,2,3,120,,Preliminary round,Leipzig,1986-MEXICO
1826,227,3,3,2,227,,Preliminary round,Banjul,1986-MEXICO
1827,227,35,0,0,draw,,Preliminary round,Athina,1986-MEXICO
1828,227,213,2,0,227,,Preliminary round,Bruxelles,1986-MEXICO
1829,228,66,1,0,228,,Preliminary round,Bruxelles,1986-MEXICO
1830,193,93,0,0,draw,,Quarter-finals,Madrid,1986-MEXICO
1831,195,54,2,1,195,,Quarter-finals,Madrid,1986-MEXICO
1832,199,13,3,3,draw,,Semi-finals,Sevilla,1986-MEXICO
1833,10,35,0,1,35,1990-06-08,Group,Milano,1990-ITALY
1834,104,14,1,0,104,1990-06-09,Group,Roma,1990-ITALY
1835,212,164,0,2,164,1990-06-09,Group,Bari,1990-ITALY
1836,215,43,0,2,43,1990-06-09,Group,Bologna,1990-ITALY
1837,28,195,2,1,28,1990-06-10,Group,Torino,1990-ITALY
1838,47,175,1,0,47,1990-06-11,Group,Genova,1990-ITALY
1839,141,66,1,1,draw,1990-06-12,Group,Palermo,1990-ITALY
1840,10,212,2,0,10,1990-06-13,Group,Napoli,1990-ITALY
1841,218,190,0,0,draw,1990-06-13,Group,Udine,1990-ITALY
1842,35,164,2,1,35,1990-06-14,Group,Bari,1990-ITALY
1843,226,43,1,0,226,1990-06-14,Group,Bologna,1990-ITALY
1844,14,54,0,1,54,1990-06-15,Group,Firenze,1990-ITALY
1845,28,47,1,0,28,1990-06-16,Group,Torino,1990-ITALY
1846,68,141,0,0,draw,1990-06-16,Group,Cagliari,1990-ITALY
1847,195,175,1,2,175,1990-06-16,Group,Genova,1990-ITALY
1848,21,218,3,1,21,1990-06-17,Group,Verona,1990-ITALY
1849,10,164,1,1,draw,1990-06-18,Group,Napoli,1990-ITALY
1850,35,212,0,4,212,1990-06-18,Group,Bari,1990-ITALY
1851,104,54,2,0,104,1990-06-19,Group,Roma,1990-ITALY
1852,226,215,4,1,226,1990-06-19,Group,Bologna,1990-ITALY
1853,28,175,1,0,28,1990-06-20,Group,Torino,1990-ITALY
1854,195,47,1,2,47,1990-06-20,Group,Genova,1990-ITALY
1855,21,190,1,2,190,1990-06-21,Group,Verona,1990-ITALY
1856,68,66,1,0,68,1990-06-21,Group,Cagliari,1990-ITALY
1857,35,43,2,1,35,1990-06-23,Round of 16,Napoli,1990-ITALY
1858,54,47,4,1,54,1990-06-23,Round of 16,Bari,1990-ITALY
1859,28,10,0,1,10,1990-06-24,Round of 16,Torino,1990-ITALY
1860,104,218,2,0,104,1990-06-25,Round of 16,Roma,1990-ITALY
1861,68,21,1,0,68,1990-06-26,Round of 16,Bologna,1990-ITALY
1862,190,226,1,2,226,1990-06-26,Round of 16,Verona,1990-ITALY
1863,226,10,0,0,draw,1990-06-30,Quarter-finals,Firenze,1990-ITALY
1864,68,35,3,2,68,1990-07-01,Quarter-finals,Napoli,1990-ITALY
1865,104,10,1,1,draw,1990-07-03,Semi-finals,Napoli,1990-ITALY
1866,104,68,2,1,104,1990-07-07,Match for third place,Bari,1990-ITALY
1867,101,164,3,2,101,,Final,Mexico D.F,1990-ITALY
1868,202,42,3,1,202,,Group,Mexico D.F,1990-ITALY
1869,205,47,1,1,draw,,Group,Mexico D.F,1990-ITALY
1870,205,67,2,3,67,,Group,Puebla,1990-ITALY
1871,221,28,1,1,draw,,Group,Queretaro,1990-ITALY
1872,223,73,2,1,223,,Group,Queretaro,1990-ITALY
1873,226,150,2,0,226,,Group,Queretaro,1990-ITALY
1874,2,68,1,2,68,,Preliminary round,Bandar Seri Begawan,1990-ITALY
1875,2,159,2,0,2,,Preliminary round,Sofija,1990-ITALY
1876,2,195,0,5,195,,Preliminary round,Esch-sur-Alzette,1990-ITALY
1877,3,48,2,1,3,,Preliminary round,Sofija,1990-ITALY
1878,3,66,1,0,3,,Preliminary round,Sofija,1990-ITALY
1879,3,228,1,1,draw,,Preliminary round,Yaounde,1990-ITALY
1880,6,35,1,1,draw,,Preliminary round,Toronto,1990-ITALY
1881,6,79,2,1,6,,Preliminary round,Vancouver,1990-ITALY
1882,6,146,2,0,6,,Preliminary round,Vancouver,1990-ITALY
1883,6,192,4,0,6,,Preliminary round,Lilongwe,1990-ITALY
1884,9,61,2,3,61,,Preliminary round,Valletta,1990-ITALY
1885,13,75,0,1,75,,Preliminary round,Curepipe,1990-ITALY
1886,13,103,2,1,13,,Preliminary round,St._Johns,1990-ITALY
1887,13,143,6,2,13,,Preliminary round,Santiago,1990-ITALY
1888,14,78,2,2,draw,,Preliminary round,Santiago,1990-ITALY
1889,14,96,4,2,14,,Preliminary round,Santiago,1990-ITALY
1890,14,207,4,0,14,,Preliminary round,Rabat,1990-ITALY
1891,14,212,2,0,14,,Preliminary round,Santiago,1990-ITALY
1892,18,42,8,0,18,,Preliminary round,Macao,1990-ITALY
1893,18,99,1,2,99,,Preliminary round,Beijing,1990-ITALY
1894,18,202,6,0,18,,Preliminary round,Beijing,1990-ITALY
1895,21,54,1,3,54,,Preliminary round,Bogota,1990-ITALY
1896,21,120,2,1,21,,Preliminary round,Cali,1990-ITALY
1897,21,160,1,0,21,,Preliminary round,Bogota,1990-ITALY
1898,21,196,1,2,196,,Preliminary round,Rotterdam,1990-ITALY
1899,25,157,2,0,25,,Preliminary round,Bogota,1990-ITALY
1900,25,218,0,0,draw,,Preliminary round,San_Jose,1990-ITALY
1901,28,41,2,2,draw,,Preliminary round,San_Jose,1990-ITALY
1902,28,221,1,1,draw,,Preliminary round,San_Jose,1990-ITALY
1903,31,57,1,1,draw,,Preliminary round,Alajuela,1990-ITALY
1904,31,84,1,5,84,,Preliminary round,Praha,1990-ITALY
1905,31,164,3,0,31,,Preliminary round,Lagos,1990-ITALY
1906,32,117,2,1,32,,Preliminary round,Belfast,1990-ITALY
1907,35,6,1,0,35,,Preliminary round,Praha,1990-ITALY
1908,35,79,2,1,35,,Preliminary round,Praha,1990-ITALY
1909,35,146,4,2,35,,Preliminary round,København,1990-ITALY
1910,35,206,0,0,draw,,Preliminary round,København,1990-ITALY
1911,36,87,3,2,36,,Preliminary round,Belfast,1990-ITALY
1912,41,28,1,1,draw,,Preliminary round,Quito,1990-ITALY
1913,41,221,0,2,221,,Preliminary round,Quito,1990-ITALY
1914,42,18,1,0,42,,Preliminary round,Cairo,1990-ITALY
1915,42,99,0,0,draw,,Preliminary round,Cairo,1990-ITALY
1916,42,174,1,2,174,,Preliminary round,San_Salvador,1990-ITALY
1917,42,187,3,0,42,,Preliminary round,San_Salvador,1990-ITALY
1918,42,202,0,0,draw,,Preliminary round,London,1990-ITALY
1919,42,215,1,1,draw,,Preliminary round,London,1990-ITALY
1920,43,65,5,0,43,,Preliminary round,London,1990-ITALY
1921,43,103,2,2,draw,,Preliminary round,Munchen,1990-ITALY
1922,43,156,6,0,43,,Preliminary round,Saarbrucken,1990-ITALY
1923,47,67,0,1,67,,Preliminary round,Stuttgart,1990-ITALY
1924,47,87,1,1,draw,,Preliminary round,Helsinki,1990-ITALY
1925,47,154,1,0,47,,Preliminary round,Oslo,1990-ITALY
1926,47,205,1,1,draw,,Preliminary round,Helsinki,1990-ITALY
1927,47,216,1,0,47,,Preliminary round,Tampere,1990-ITALY
1928,48,3,0,4,3,,Preliminary round,Macao,1990-ITALY
1929,48,117,0,2,117,,Preliminary round,Macao,1990-ITALY
1930,48,228,1,0,48,,Preliminary round,Antananarivo,1990-ITALY
1931,50,87,1,1,draw,,Preliminary round,Oslo,1990-ITALY
1932,52,77,0,1,77,,Preliminary round,Oslo,1990-ITALY
1933,52,150,0,3,150,,Preliminary round,Colon,1990-ITALY
1934,52,175,6,0,52,,Preliminary round,Paris,1990-ITALY
1935,52,226,2,0,52,,Preliminary round,Paris,1990-ITALY
1936,54,21,2,2,draw,,Preliminary round,Mielec,1990-ITALY
1937,54,120,2,1,54,,Preliminary round,Karl-Marx-Stadt,1990-ITALY
1938,54,160,2,0,54,,Preliminary round,Leipzig,1990-ITALY
1939,54,196,3,1,54,,Preliminary round,Potsdam,1990-ITALY
1940,57,31,3,1,57,,Preliminary round,Zabrze,1990-ITALY
1941,57,84,2,0,57,,Preliminary round,Accra,1990-ITALY
1942,57,164,0,0,draw,,Preliminary round,Accra,1990-ITALY
1943,61,9,2,1,61,,Preliminary round,Porto,1990-ITALY
1944,61,67,1,3,67,,Preliminary round,Lisboa,1990-ITALY
1945,65,43,2,0,65,,Preliminary round,Athina,1990-ITALY
1946,65,156,1,4,156,,Preliminary round,Athina,1990-ITALY
1947,66,3,1,1,draw,,Preliminary round,Guatemala,1990-ITALY
1948,66,109,4,0,66,,Preliminary round,Guatemala,1990-ITALY
1949,66,116,1,0,66,,Preliminary round,Conakry,1990-ITALY
1950,66,124,0,2,124,,Preliminary round,Port-au-Prince,1990-ITALY
1951,67,47,0,1,47,,Preliminary round,Port-au-Prince,1990-ITALY
1952,67,61,0,3,61,,Preliminary round,San_Juan,1990-ITALY
1953,67,205,0,1,205,,Preliminary round,Tegucigalpa,1990-ITALY
1954,67,216,3,1,67,,Preliminary round,Tegucigalpa,1990-ITALY
1955,68,2,0,0,draw,,Preliminary round,Tegucigalpa,1990-ITALY
1956,68,159,2,1,68,,Preliminary round,Tegucigalpa,1990-ITALY
1957,68,195,3,0,68,,Preliminary round,Glasgow,1990-ITALY
1958,73,10,5,1,73,,Preliminary round,Newcastle,1990-ITALY
1959,73,54,0,0,draw,,Preliminary round,Luanda,1990-ITALY
1960,73,68,0,1,68,,Preliminary round,St._Johns,1990-ITALY
1961,73,76,8,0,73,,Preliminary round,Hong Kong,1990-ITALY
1962,73,141,3,1,73,,Preliminary round,Glasgow,1990-ITALY
1963,73,223,0,0,draw,,Preliminary round,Hong Kong,1990-ITALY
1964,75,13,1,0,75,,Preliminary round,Dakar,1990-ITALY
1965,76,73,0,1,73,,Preliminary round,Freetown,1990-ITALY
1966,76,141,1,2,141,,Preliminary round,Hong Kong,1990-ITALY
1967,76,223,2,0,76,,Preliminary round,Hong Kong,1990-ITALY
1968,77,52,2,0,77,,Preliminary round,Budapest,1990-ITALY
1969,77,150,3,0,77,,Preliminary round,Sevilla,1990-ITALY
1970,77,175,0,1,175,,Preliminary round,Budapest,1990-ITALY
1971,77,226,0,1,226,,Preliminary round,Reykjavik,1990-ITALY
1972,78,14,1,2,14,,Preliminary round,Reykjavik,1990-ITALY
1973,78,96,0,0,draw,,Preliminary round,Khartoum,1990-ITALY
1974,78,207,1,1,draw,,Preliminary round,Calcutta,1990-ITALY
1975,78,212,2,1,78,,Preliminary round,Calcutta,1990-ITALY
1976,79,6,1,1,draw,,Preliminary round,Calcutta,1990-ITALY
1977,79,35,2,0,79,,Preliminary round,Jakarta,1990-ITALY
1978,79,146,2,1,79,,Preliminary round,Jakarta,1990-ITALY
1979,83,116,1,0,83,,Preliminary round,Paramaribo,1990-ITALY
1980,84,31,1,4,31,,Preliminary round,Jakarta,1990-ITALY
1981,84,57,4,0,84,,Preliminary round,Norrkoping,1990-ITALY
1982,84,164,1,0,84,,Preliminary round,Jakarta,1990-ITALY
1983,87,36,0,1,36,,Preliminary round,Stockholm,1990-ITALY
1984,87,47,2,0,87,,Preliminary round,Kuwait,1990-ITALY
1985,87,50,1,0,87,,Preliminary round,Bern,1990-ITALY
1986,87,205,6,0,87,,Preliminary round,Kuwait,1990-ITALY
1987,87,216,6,0,87,,Preliminary round,Kuwait,1990-ITALY
1988,89,206,1,1,draw,,Preliminary round,Mwanza,1990-ITALY
1989,91,205,4,0,91,,Preliminary round,Tunis,1990-ITALY
1990,93,205,0,8,205,,Preliminary round,Istanbul,1990-ITALY
1991,94,98,2,1,94,,Preliminary round,Calcutta,1990-ITALY
1992,94,106,3,1,94,,Preliminary round,Taif,1990-ITALY
1993,94,147,1,2,147,,Preliminary round,Taif,1990-ITALY
1994,95,101,1,4,101,,Preliminary round,Dublin,1990-ITALY
1995,95,128,0,0,draw,,Preliminary round,Dublin,1990-ITALY
1996,95,149,1,2,149,,Preliminary round,Antalya,1990-ITALY
1997,95,190,3,0,95,,Preliminary round,Dublin,1990-ITALY
1998,96,14,1,2,14,,Preliminary round,Tel Aviv,1990-ITALY
1999,96,78,3,0,96,,Preliminary round,Tel Aviv,1990-ITALY
2000,96,207,6,0,96,,Preliminary round,Tel Aviv,1990-ITALY
2001,96,212,4,0,96,,Preliminary round,St._Louis,1990-ITALY
2002,98,94,0,0,draw,,Preliminary round,Abidjan,1990-ITALY
2003,98,106,3,0,98,,Preliminary round,Kobe,1990-ITALY
2004,98,147,1,0,98,,Preliminary round,Tokyo,1990-ITALY
2005,99,18,5,0,99,,Preliminary round,Tokyo,1990-ITALY
2006,99,42,1,2,42,,Preliminary round,Tokyo,1990-ITALY
2007,99,202,2,3,202,,Preliminary round,Amman,1990-ITALY
2008,100,107,1,0,100,,Preliminary round,Amman,1990-ITALY
2009,100,151,0,3,151,,Preliminary round,Nairobi,1990-ITALY
2010,100,162,5,0,100,,Preliminary round,Kuwait,1990-ITALY
2011,101,95,0,0,draw,,Preliminary round,Kuwait,1990-ITALY
2012,101,128,2,0,101,,Preliminary round,Benghazi,1990-ITALY
2013,101,149,1,0,101,,Preliminary round,Benghazi,1990-ITALY
2014,101,190,4,0,101,,Preliminary round,Tripoli,1990-ITALY
2015,103,13,1,3,13,,Preliminary round,Luxembourg,1990-ITALY
2016,103,43,0,1,43,,Preliminary round,Luxembourg,1990-ITALY
2017,103,143,2,0,103,,Preliminary round,Macao,1990-ITALY
2018,104,101,1,2,101,,Preliminary round,Tirane,1990-ITALY
2019,105,161,1,0,105,,Preliminary round,Kampala,1990-ITALY
2020,105,216,2,1,105,,Preliminary round,Cardiff,1990-ITALY
2021,106,94,0,0,draw,,Preliminary round,Lilongwe,1990-ITALY
2022,106,98,5,0,106,,Preliminary round,Kuala Lumpur,1990-ITALY
2023,106,147,1,0,106,,Preliminary round,Kuala Lumpur,1990-ITALY
2024,107,100,0,0,draw,,Preliminary round,Valletta,1990-ITALY
2025,107,151,1,3,151,,Preliminary round,Valletta,1990-ITALY
2026,107,162,1,2,162,,Preliminary round,Valletta,1990-ITALY
2027,109,66,2,0,109,,Preliminary round,Casablanca,1990-ITALY
2028,109,116,3,0,109,,Preliminary round,Rabat,1990-ITALY
2029,109,124,2,0,109,,Preliminary round,Rabat,1990-ITALY
2030,110,152,0,0,draw,,Preliminary round,Kathmandu,1990-ITALY
2031,110,215,0,2,215,,Preliminary round,Kathmandu,1990-ITALY
2032,116,66,1,1,draw,,Preliminary round,Rotterdam,1990-ITALY
2033,116,83,0,0,draw,,Preliminary round,Beograd,1990-ITALY
2034,116,109,2,1,116,,Preliminary round,Rotterdam,1990-ITALY
2035,116,124,7,1,116,,Preliminary round,Amsterdam,1990-ITALY
2036,117,3,0,0,draw,,Preliminary round,Auckland,1990-ITALY
2037,117,32,3,0,117,,Preliminary round,Ndola,1990-ITALY
2038,120,21,3,1,120,,Preliminary round,Auckland,1990-ITALY
2039,120,54,1,1,draw,,Preliminary round,Harare,1990-ITALY
2040,120,160,5,1,120,,Preliminary round,Auckland,1990-ITALY
2041,120,196,1,1,draw,,Preliminary round,Tirane,1990-ITALY
2042,124,66,3,1,124,,Preliminary round,Lagos,1990-ITALY
2043,124,109,1,0,124,,Preliminary round,Lagos,1990-ITALY
2044,124,116,0,0,draw,,Preliminary round,Pyongyang,1990-ITALY
2045,124,213,0,1,213,,Preliminary round,Tirane,1990-ITALY
2046,125,140,2,0,125,,Preliminary round,Nampo,1990-ITALY
2047,125,140,1,3,140,,Preliminary round,Sanaa,1990-ITALY
2048,125,181,0,1,181,,Preliminary round,Sanaa,1990-ITALY
2049,125,187,0,1,187,,Preliminary round,Belfast,1990-ITALY
2050,128,95,3,2,128,,Preliminary round,Algiers,1990-ITALY
