id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
1108,137,207,0,0,draw,,Preliminary round,Addis Ababa,1978-ARGENTINA
1109,142,150,1,5,150,,Preliminary round,Tampere,1978-ARGENTINA
1110,146,181,1,1,draw,,Preliminary round,Paris,1978-ARGENTINA
1111,147,181,2,0,147,,Preliminary round,Magdeburg,1978-ARGENTINA
1112,151,197,2,0,151,,Preliminary round,Leipzig,1978-ARGENTINA
1113,155,47,0,0,draw,,Preliminary round,Accra,1978-ARGENTINA
1114,155,68,1,0,155,,Preliminary round,Accra,1978-ARGENTINA
1115,155,88,2,3,88,,Preliminary round,Athina,1978-ARGENTINA
1116,160,52,2,4,52,,Preliminary round,Athina,1978-ARGENTINA
1117,161,58,1,1,draw,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1118,161,160,1,1,draw,,Preliminary round,Conakry,1978-ARGENTINA
1119,163,17,1,0,163,,Preliminary round,Frankfurt am Main,1978-ARGENTINA
1120,163,111,1,0,163,,Preliminary round,Algiers,1978-ARGENTINA
1121,165,191,1,3,191,,Preliminary round,Bridgetown,1978-ARGENTINA
1122,165,227,2,1,165,,Preliminary round,Bridgetown,1978-ARGENTINA
1123,175,100,2,0,175,,Preliminary round,Liege,1978-ARGENTINA
1124,175,198,3,0,175,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1125,176,54,2,2,draw,,Preliminary round,Sofija,1978-ARGENTINA
1126,176,224,2,1,176,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1127,177,204,2,1,177,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1128,181,146,2,2,draw,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1129,181,147,0,1,147,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1130,182,95,0,2,95,,Preliminary round,Yaounde,1978-ARGENTINA
1131,182,126,1,0,182,,Preliminary round,Vancouver,1978-ARGENTINA
1132,182,203,1,1,draw,,Preliminary round,Vancouver,1978-ARGENTINA
1133,188,13,3,0,188,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1134,188,95,2,2,draw,,Preliminary round,Brazzaville,1978-ARGENTINA
1135,188,100,1,1,draw,,Preliminary round,San_Jose,1978-ARGENTINA
1136,188,104,0,0,draw,,Preliminary round,San_Jose,1978-ARGENTINA
1137,188,107,3,0,188,,Preliminary round,San_Jose,1978-ARGENTINA
1138,188,111,1,1,draw,,Preliminary round,La_Habana,1978-ARGENTINA
1139,191,165,1,2,165,,Preliminary round,Lemesos,1978-ARGENTINA
1140,191,227,1,1,draw,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1141,194,92,2,1,194,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1142,194,206,1,0,194,,Preliminary round,Seoul,1978-ARGENTINA
1143,196,151,1,0,196,,Preliminary round,Seoul,1978-ARGENTINA
1144,196,197,2,0,196,,Preliminary round,Praha,1978-ARGENTINA
1145,197,151,5,0,197,,Preliminary round,København,1978-ARGENTINA
1146,197,196,2,2,draw,,Preliminary round,Budapest,1978-ARGENTINA
1147,198,100,0,3,100,,Preliminary round,Santo Domingo,1978-ARGENTINA
1148,198,175,3,3,draw,,Preliminary round,Budapest,1978-ARGENTINA
1149,200,13,1,2,13,,Preliminary round,Oranjestad,1978-ARGENTINA
1150,200,144,3,0,200,,Preliminary round,Cairo,1978-ARGENTINA
1151,203,99,1,1,draw,,Preliminary round,San_Salvador,1978-ARGENTINA
1152,204,90,2,0,204,,Preliminary round,San_Salvador,1978-ARGENTINA
1153,204,177,1,8,177,,Preliminary round,Deventer,1978-ARGENTINA
1154,206,19,0,4,19,,Preliminary round,Reykjavik,1978-ARGENTINA
1155,206,194,1,1,draw,,Preliminary round,Sydney,1978-ARGENTINA
1156,207,3,4,1,207,,Preliminary round,San_Salvador,1978-ARGENTINA
1157,207,67,2,1,207,,Preliminary round,London,1978-ARGENTINA
1158,207,90,1,2,90,,Preliminary round,Addis Ababa,1978-ARGENTINA
1159,207,137,1,4,137,,Preliminary round,Helsinki,1978-ARGENTINA
1160,207,147,7,1,207,,Preliminary round,Helsinki,1978-ARGENTINA
1161,208,14,2,0,208,,Preliminary round,Paris,1978-ARGENTINA
1162,208,79,1,1,draw,,Preliminary round,Dresden,1978-ARGENTINA
1163,208,129,1,0,208,,Preliminary round,Melbourne,1978-ARGENTINA
1164,213,85,2,0,213,,Preliminary round,La_Habana,1978-ARGENTINA
1165,213,96,1,5,96,,Preliminary round,Lemesos,1978-ARGENTINA
1166,214,228,2,1,214,,Preliminary round,Accra,1978-ARGENTINA
1167,217,36,2,0,217,,Preliminary round,Tehran,1978-ARGENTINA
1168,217,132,2,1,217,,Preliminary round,Tehran,1978-ARGENTINA
1169,218,48,2,0,218,,Preliminary round,Tehran,1978-ARGENTINA
1170,218,130,0,0,draw,,Preliminary round,Tehran,1978-ARGENTINA
1171,219,25,1,1,draw,,Preliminary round,Athina,1978-ARGENTINA
1172,219,222,1,1,draw,,Preliminary round,Guatemala,1978-ARGENTINA
1173,222,25,3,1,222,,Preliminary round,Guatemala,1978-ARGENTINA
1174,222,219,7,0,222,,Preliminary round,Guatemala,1978-ARGENTINA
1175,224,54,2,1,224,,Preliminary round,Conakry,1978-ARGENTINA
1176,224,176,2,0,224,,Preliminary round,Georgetown,1978-ARGENTINA
1177,227,165,1,1,draw,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1178,227,191,2,0,227,,Preliminary round,Panama,1978-ARGENTINA
1179,228,67,3,0,228,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1180,228,125,2,1,228,,Preliminary round,Tehran,1978-ARGENTINA
1181,228,214,7,0,228,,Preliminary round,Port-au-Prince,1978-ARGENTINA
1182,147,207,1,0,147,,Semi-finals,Hannover,1978-ARGENTINA
1183,150,21,0,2,21,,Semi-finals,Gelsenkirchen,1978-ARGENTINA
1184,151,196,1,1,draw,,Semi-finals,Gelsenkirchen,1978-ARGENTINA
1185,157,28,0,2,28,,Semi-finals,Dusseldorf,1978-ARGENTINA
1186,158,41,4,2,158,,Semi-finals,Dusseldorf,1978-ARGENTINA
1187,158,66,0,1,66,,Semi-finals,Frankfurt am Main,1978-ARGENTINA
1188,10,21,0,1,21,1982-06-13,Group,Barcelona,1982-SPAIN
1189,28,213,2,1,28,1982-06-14,Group,Sevilla,1982-SPAIN
1190,105,160,0,0,draw,1982-06-14,Group,Vigo,1982-SPAIN
1191,96,68,10,1,96,1982-06-15,Group,Elche,1982-SPAIN
1192,158,35,0,0,draw,1982-06-15,Group,La_Coruna,1982-SPAIN
1193,176,144,5,2,176,1982-06-15,Group,Malaga,1982-SPAIN
1194,69,78,3,1,69,1982-06-16,Group,Bilbao,1982-SPAIN
1195,191,94,1,1,draw,1982-06-16,Group,Valencia,1982-SPAIN
1196,41,14,0,1,14,1982-06-17,Group,Oviedo,1982-SPAIN
1197,54,111,1,1,draw,1982-06-17,Group,Valladolid,1982-SPAIN
1198,227,150,0,0,draw,1982-06-17,Group,Zaragoza,1982-SPAIN
1199,10,96,4,1,10,1982-06-18,Group,Alicante,1982-SPAIN
1200,28,176,4,1,28,1982-06-18,Group,Sevilla,1982-SPAIN
1201,105,158,1,1,draw,1982-06-18,Group,Vigo,1982-SPAIN
1202,21,68,1,0,21,1982-06-19,Group,Elche,1982-SPAIN
1203,160,35,0,0,draw,1982-06-19,Group,La_Coruna,1982-SPAIN
1204,213,144,3,0,213,1982-06-19,Group,Malaga,1982-SPAIN
1205,69,54,2,0,69,1982-06-20,Group,Bilbao,1982-SPAIN
1206,191,227,2,1,191,1982-06-20,Group,Valencia,1982-SPAIN
1207,3,14,0,2,14,1982-06-21,Group,Oviedo,1982-SPAIN
1208,78,111,4,1,78,1982-06-21,Group,Valladolid,1982-SPAIN
1209,94,150,1,1,draw,1982-06-21,Group,Zaragoza,1982-SPAIN
1210,21,96,1,1,draw,1982-06-22,Group,Elche,1982-SPAIN
1211,160,158,5,1,160,1982-06-22,Group,La_Coruna,1982-SPAIN
1212,213,176,2,2,draw,1982-06-22,Group,Malaga,1982-SPAIN
1213,10,68,2,0,10,1982-06-23,Group,Alicante,1982-SPAIN
1214,28,144,4,0,28,1982-06-23,Group,Sevilla,1982-SPAIN
1215,105,35,1,1,draw,1982-06-23,Group,Vigo,1982-SPAIN
1216,3,41,3,2,3,1982-06-24,Group,Oviedo,1982-SPAIN
1217,78,54,1,1,draw,1982-06-24,Group,Valladolid,1982-SPAIN
1218,94,227,0,1,227,1982-06-24,Group,Zaragoza,1982-SPAIN
1219,69,111,1,0,69,1982-06-25,Group,Bilbao,1982-SPAIN
1220,150,191,1,0,150,1982-06-25,Group,Valencia,1982-SPAIN
1221,14,78,0,1,78,1982-06-28,Quarter-finals,Madrid,1982-SPAIN
1222,160,21,3,0,160,1982-06-28,Quarter-finals,Barcelona,1982-SPAIN
1223,105,10,2,1,105,1982-06-29,Quarter-finals,Barcelona,1982-SPAIN
1224,14,150,2,2,draw,1982-07-01,Quarter-finals,Madrid,1982-SPAIN
1225,21,213,0,1,213,1982-07-01,Quarter-finals,Barcelona,1982-SPAIN
1226,10,28,1,3,28,1982-07-02,Quarter-finals,Barcelona,1982-SPAIN
1227,78,150,4,1,78,1982-07-04,Quarter-finals,Madrid,1982-SPAIN
1228,160,213,0,0,draw,1982-07-04,Quarter-finals,Barcelona,1982-SPAIN
1229,105,28,3,2,105,1982-07-05,Quarter-finals,Barcelona,1982-SPAIN
1230,191,69,0,0,draw,1982-07-05,Quarter-finals,Madrid,1982-SPAIN
1231,160,105,0,2,105,1982-07-08,Semi-finals,Barcelona,1982-SPAIN
1232,160,78,3,2,160,1982-07-10,Match for third place,Alicante,1982-SPAIN
1233,99,200,0,0,draw,,Group,Buenos Aires,1982-SPAIN
1234,101,175,6,0,101,,Group,Cordoba,1982-SPAIN
1235,102,78,0,0,draw,,Group,Cordoba,1982-SPAIN
1236,2,14,1,4,14,,Preliminary round,Luxembourg,1982-SPAIN
1237,2,31,1,2,31,,Preliminary round,Kuwait,1982-SPAIN
1238,2,74,4,1,2,,Preliminary round,Doha,1982-SPAIN
1239,2,77,0,1,77,,Preliminary round,Blantyre,1982-SPAIN
1240,3,146,2,2,draw,,Preliminary round,Kuwait,1982-SPAIN
1241,3,147,0,2,147,,Preliminary round,Luxembourg,1982-SPAIN
1242,3,181,0,1,181,,Preliminary round,Valletta,1982-SPAIN
1243,3,193,0,2,193,,Preliminary round,Nouakchott,1982-SPAIN
1244,13,76,0,1,76,,Preliminary round,Luxembourg,1982-SPAIN
1245,13,99,6,4,13,,Preliminary round,Singapore,1982-SPAIN
1246,13,144,0,1,144,,Preliminary round,Valletta,1982-SPAIN
1247,13,200,0,3,200,,Preliminary round,Valletta,1982-SPAIN
1248,14,2,0,0,draw,,Preliminary round,Toluca,1982-SPAIN
1249,14,31,3,1,14,,Preliminary round,Monterrey,1982-SPAIN
1250,14,74,3,1,14,,Preliminary round,Mexico D.F,1982-SPAIN
1251,14,77,2,1,14,,Preliminary round,Mexico D.F,1982-SPAIN
1252,17,175,4,1,17,,Preliminary round,Mexico D.F,1982-SPAIN
1253,21,52,8,1,21,,Preliminary round,Monterrey,1982-SPAIN
1254,21,78,1,0,21,,Preliminary round,Amsterdam,1982-SPAIN
1255,21,102,4,1,21,,Preliminary round,Nijmegen,1982-SPAIN
1256,21,142,3,0,21,,Preliminary round,Puebla,1982-SPAIN
1257,25,28,1,1,draw,,Preliminary round,Auckland,1982-SPAIN
1258,25,222,6,0,25,,Preliminary round,Auckland,1982-SPAIN
1259,28,25,4,0,28,,Preliminary round,Lagos,1982-SPAIN
1260,28,222,4,0,28,,Preliminary round,Lagos,1982-SPAIN
1261,31,2,1,1,draw,,Preliminary round,Casablanca,1982-SPAIN
1262,31,14,0,1,14,,Preliminary round,Lagos,1982-SPAIN
1263,31,74,2,2,draw,,Preliminary round,Rotterdam,1982-SPAIN
1264,31,77,3,0,31,,Preliminary round,Belfast,1982-SPAIN
1265,35,57,0,1,57,,Preliminary round,Belfast,1982-SPAIN
1266,35,125,2,1,35,,Preliminary round,Niamey,1982-SPAIN
1267,35,137,2,0,35,,Preliminary round,Belfast,1982-SPAIN
1268,35,229,6,2,35,,Preliminary round,Lagos,1982-SPAIN
1269,36,68,2,1,36,,Preliminary round,Oslo,1982-SPAIN
1270,36,93,0,1,93,,Preliminary round,Asuncion,1982-SPAIN
1271,36,132,1,0,36,,Preliminary round,Oslo,1982-SPAIN
1272,36,217,3,2,36,,Preliminary round,Panama,1982-SPAIN
1273,41,66,1,1,draw,,Preliminary round,Asuncion,1982-SPAIN
1274,41,157,5,0,41,,Preliminary round,Cali,1982-SPAIN
1275,42,107,1,1,draw,,Preliminary round,Panama,1982-SPAIN
1276,42,111,2,0,42,,Preliminary round,Lima,1982-SPAIN
1277,42,122,2,4,122,,Preliminary round,Panama,1982-SPAIN
1278,42,144,4,0,42,,Preliminary round,Lima,1982-SPAIN
1279,42,144,3,1,42,,Preliminary round,Nairobi,1982-SPAIN
1280,42,175,4,1,42,,Preliminary round,Chorzow,1982-SPAIN
1281,43,158,1,1,draw,,Preliminary round,Chorzow,1982-SPAIN
1282,43,219,4,0,43,,Preliminary round,Faro,1982-SPAIN
1283,47,68,5,0,47,,Preliminary round,Warszawa,1982-SPAIN
1284,47,88,1,0,47,,Preliminary round,Lisboa,1982-SPAIN
1285,47,94,0,2,94,,Preliminary round,Porto,1982-SPAIN
1286,47,155,2,0,47,,Preliminary round,Jeddah,1982-SPAIN
1287,50,36,2,0,50,,Preliminary round,Doha,1982-SPAIN
1288,50,68,0,2,68,,Preliminary round,Doha,1982-SPAIN
1289,50,92,1,0,50,,Preliminary round,Glasgow,1982-SPAIN
1290,50,194,1,1,draw,,Preliminary round,Dakar,1982-SPAIN
1291,52,21,5,1,52,,Preliminary round,Freetown,1982-SPAIN
1292,52,78,0,0,draw,,Preliminary round,Freetown,1982-SPAIN
1293,52,102,1,0,52,,Preliminary round,Sevilla,1982-SPAIN
1294,52,142,1,0,52,,Preliminary round,Bucuresti,1982-SPAIN
1295,54,97,4,6,97,,Preliminary round,Bucuresti,1982-SPAIN
1296,54,208,3,0,54,,Preliminary round,Paramaribo,1982-SPAIN
1297,54,213,0,3,213,,Preliminary round,Riyadh,1982-SPAIN
1298,54,224,3,1,54,,Preliminary round,Glasgow,1982-SPAIN
1299,57,35,1,1,draw,,Preliminary round,Dublin,1982-SPAIN
1300,57,124,0,0,draw,,Preliminary round,Tokyo,1982-SPAIN
1301,57,138,0,0,draw,,Preliminary round,Nairobi,1982-SPAIN
1302,58,85,1,1,draw,,Preliminary round,Paramaribo,1982-SPAIN
1303,58,105,2,2,draw,,Preliminary round,Singapore,1982-SPAIN
1304,58,121,3,2,58,,Preliminary round,Cayenne,1982-SPAIN
1305,58,227,1,0,58,,Preliminary round,Singapore,1982-SPAIN
1306,62,93,2,0,62,,Preliminary round,Stockholm,1982-SPAIN
1307,62,206,1,2,206,,Preliminary round,Basel,1982-SPAIN
1308,66,41,2,0,66,,Preliminary round,Singapore,1982-SPAIN
1309,66,157,0,0,draw,,Preliminary round,Seoul,1982-SPAIN
1310,67,137,5,2,67,,Preliminary round,Seoul,1982-SPAIN
1311,68,47,2,1,68,,Preliminary round,Damascus,1982-SPAIN
1312,68,88,1,0,68,,Preliminary round,Lome,1982-SPAIN
1313,68,93,0,0,draw,,Preliminary round,Pusan,1982-SPAIN
1314,68,94,1,0,68,,Preliminary round,Port_of_Spain,1982-SPAIN
1315,68,155,2,2,draw,,Preliminary round,Port_of_Spain,1982-SPAIN
1316,69,96,3,1,69,,Preliminary round,Seoul,1982-SPAIN
1317,69,151,4,0,69,,Preliminary round,Izmir,1982-SPAIN
1318,69,165,1,0,69,,Preliminary round,Seoul,1982-SPAIN
1319,69,197,2,0,69,,Preliminary round,Seattle,1982-SPAIN
1320,73,228,0,0,draw,,Preliminary round,Los Angeles,1982-SPAIN
1321,74,2,1,0,74,,Preliminary round,Seoul,1982-SPAIN
1322,74,3,6,0,74,,Preliminary round,Dublin,1982-SPAIN
1323,74,14,2,0,74,,Preliminary round,Moskva,1982-SPAIN
1324,74,14,0,0,draw,,Preliminary round,Tel Aviv,1982-SPAIN
1325,74,31,2,0,74,,Preliminary round,Tbilisi,1982-SPAIN
1326,74,41,2,1,74,,Preliminary round,Dublin,1982-SPAIN
1327,74,69,0,0,draw,,Preliminary round,Tel Aviv,1982-SPAIN
1328,74,77,2,0,74,,Preliminary round,Madrid,1982-SPAIN
1329,74,78,2,0,74,,Preliminary round,Torino,1982-SPAIN
1330,74,191,2,0,74,,Preliminary round,Roma,1982-SPAIN
1331,76,13,2,1,76,,Preliminary round,Stockholm,1982-SPAIN
1332,76,99,1,0,76,,Preliminary round,Bern,1982-SPAIN
1333,76,144,0,1,144,,Preliminary round,Damascus,1982-SPAIN
1334,76,200,1,2,200,,Preliminary round,Ba,1982-SPAIN
1335,77,2,0,6,2,,Preliminary round,Auckland,1982-SPAIN
1336,77,14,1,1,draw,,Preliminary round,Ouagadougou,1982-SPAIN
1337,77,31,1,1,draw,,Preliminary round,Ouagadougou,1982-SPAIN
1338,77,74,3,2,77,,Preliminary round,Singapore,1982-SPAIN
1339,78,21,0,2,21,,Preliminary round,Lome,1982-SPAIN
1340,78,52,2,0,78,,Preliminary round,Tunis,1982-SPAIN
1341,78,102,4,0,78,,Preliminary round,Lusaka,1982-SPAIN
1342,78,142,4,1,78,,Preliminary round,Tunis,1982-SPAIN
1343,79,129,3,1,79,,Preliminary round,Tunis,1982-SPAIN
1344,79,160,1,1,draw,,Preliminary round,Tunis,1982-SPAIN
1345,81,118,1,1,draw,,Preliminary round,Algiers,1982-SPAIN
1346,85,58,0,0,draw,,Preliminary round,Tunis,1982-SPAIN
1347,85,105,3,0,85,,Preliminary round,Adelaide,1982-SPAIN
1348,85,121,0,1,121,,Preliminary round,Izmir,1982-SPAIN
1349,85,227,1,2,227,,Preliminary round,Izmir,1982-SPAIN
1350,86,92,0,1,92,,Preliminary round,Melbourne,1982-SPAIN
1351,88,47,1,2,47,,Preliminary round,Sydney,1982-SPAIN
1352,88,68,3,1,88,,Preliminary round,Sydney,1982-SPAIN
1353,88,94,2,1,88,,Preliminary round,Sydney,1982-SPAIN
1354,88,155,3,0,88,,Preliminary round,Ba,1982-SPAIN
1355,90,116,1,1,draw,,Preliminary round,Wien,1982-SPAIN
1356,90,117,9,0,90,,Preliminary round,Salzburg,1982-SPAIN
1357,90,147,1,0,90,,Preliminary round,Kampala,1982-SPAIN
1358,92,50,1,0,92,,Preliminary round,Wien,1982-SPAIN
1359,92,86,0,2,86,,Preliminary round,Doha,1982-SPAIN
1360,92,194,3,0,92,,Preliminary round,Doha,1982-SPAIN
1361,93,50,2,2,draw,,Preliminary round,Montevideo,1982-SPAIN
1362,93,62,4,0,93,,Preliminary round,Bruxelles,1982-SPAIN
1363,93,132,2,0,93,,Preliminary round,Montevideo,1982-SPAIN
1364,93,206,0,2,206,,Preliminary round,Antwerpen,1982-SPAIN
1365,94,36,1,3,36,,Preliminary round,Caracas,1982-SPAIN
1366,94,47,2,3,47,,Preliminary round,La_Paz,1982-SPAIN
1367,94,50,1,1,draw,,Preliminary round,Caracas,1982-SPAIN
1368,94,68,1,0,94,,Preliminary round,La_Paz,1982-SPAIN
1369,94,68,3,0,94,,Preliminary round,Wrexham,1982-SPAIN
1370,94,88,2,0,94,,Preliminary round,La_Paz,1982-SPAIN
1371,94,93,0,2,93,,Preliminary round,Liverpool,1982-SPAIN
1372,94,132,0,2,132,,Preliminary round,Zagreb,1982-SPAIN
1373,94,155,8,0,94,,Preliminary round,Cali,1982-SPAIN
1374,95,42,6,0,95,,Preliminary round,Rio de Janeiro,1982-SPAIN
1375,95,42,1,1,draw,,Preliminary round,Rio de Janeiro,1982-SPAIN
1376,95,148,1,0,95,,Preliminary round,Cali,1982-SPAIN
1377,95,182,2,1,95,,Preliminary round,Sofija,1982-SPAIN
1378,96,69,0,1,69,,Preliminary round,Beograd,1982-SPAIN
1379,96,151,0,0,draw,,Preliminary round,Lusaka,1982-SPAIN
1380,96,165,4,2,96,,Preliminary round,Ndola,1982-SPAIN
1381,97,213,2,1,97,,Preliminary round,Mexico D.F,1982-SPAIN
1382,97,224,1,1,draw,,Preliminary round,Monterrey,1982-SPAIN
1383,102,21,2,1,102,,Preliminary round,Mexico D.F,1982-SPAIN
1384,102,52,3,0,102,,Preliminary round,Santiago,1982-SPAIN
1385,102,142,1,1,draw,,Preliminary round,Santiago,1982-SPAIN
1386,104,150,0,0,draw,,Preliminary round,Bogota,1982-SPAIN
1387,104,196,0,1,196,,Preliminary round,Bogota,1982-SPAIN
1388,105,58,1,3,58,,Preliminary round,Brazzaville,1982-SPAIN
1389,105,74,3,0,105,,Preliminary round,Hong Kong,1982-SPAIN
1390,105,227,1,3,227,,Preliminary round,Lemesos,1982-SPAIN
1391,107,122,1,0,107,,Preliminary round,Praha,1982-SPAIN
1392,110,202,1,2,202,,Preliminary round,København,1982-SPAIN
1393,116,90,2,4,90,,Preliminary round,København,1982-SPAIN
1394,117,90,0,1,90,,Preliminary round,Guayaquil,1982-SPAIN
1395,118,81,1,1,draw,,Preliminary round,Quito,1982-SPAIN
1396,121,105,1,0,121,,Preliminary round,Cairo,1982-SPAIN
1397,121,227,3,1,121,,Preliminary round,Cairo,1982-SPAIN
1398,124,57,3,2,124,,Preliminary round,Cairo,1982-SPAIN
1399,125,35,2,0,125,,Preliminary round,Cairo,1982-SPAIN
1400,129,160,2,1,129,,Preliminary round,Monterrey,1982-SPAIN
1401,132,36,3,2,132,,Preliminary round,Monterrey,1982-SPAIN
1402,132,217,2,0,132,,Preliminary round,London,1982-SPAIN
1403,137,177,5,0,137,,Preliminary round,London,1982-SPAIN
1404,137,228,0,3,228,,Preliminary round,Helsinki,1982-SPAIN
1405,138,57,3,1,138,,Preliminary round,Paris,1982-SPAIN
1406,144,111,0,1,111,,Preliminary round,Tirane,1982-SPAIN
1407,144,175,2,0,144,,Preliminary round,Tirane,1982-SPAIN
1408,144,200,3,1,144,,Preliminary round,Oran,1982-SPAIN
1409,146,3,2,0,146,,Preliminary round,Constantine,1982-SPAIN
1410,146,186,1,1,draw,,Preliminary round,Leipzig,1982-SPAIN
1411,146,204,9,0,146,,Preliminary round,Potsdam,1982-SPAIN
1412,147,3,5,0,147,,Preliminary round,Wien,1982-SPAIN
1413,147,90,1,0,147,,Preliminary round,Bruxelles,1982-SPAIN
1414,147,202,1,0,147,,Preliminary round,Thessalonike,1982-SPAIN
1415,147,207,2,2,draw,,Preliminary round,Mexico D.F,1982-SPAIN
1416,148,42,2,1,148,,Preliminary round,Sofija,1982-SPAIN
1417,148,107,3,2,148,,Preliminary round,Monterrey,1982-SPAIN
1418,148,122,2,0,148,,Preliminary round,Lome,1982-SPAIN
1419,150,104,1,3,104,,Preliminary round,Sofija,1982-SPAIN
1420,150,161,3,0,150,,Preliminary round,Yaounde,1982-SPAIN
1421,150,176,2,0,150,,Preliminary round,Douala,1982-SPAIN
1422,150,196,2,1,150,,Preliminary round,Conakry,1982-SPAIN
1423,151,69,1,1,draw,,Preliminary round,Toronto,1982-SPAIN
1424,151,96,2,1,151,,Preliminary round,Vancouver,1982-SPAIN
1425,151,165,1,0,151,,Preliminary round,Conakry,1982-SPAIN
1426,151,197,1,0,151,,Preliminary round,Hong Kong,1982-SPAIN
1427,155,47,1,0,155,,Preliminary round,Mexico D.F,1982-SPAIN
1428,155,68,2,1,155,,Preliminary round,Monterrey,1982-SPAIN
1429,155,88,1,0,155,,Preliminary round,Mexico D.F,1982-SPAIN
1430,155,94,2,5,94,,Preliminary round,Hong Kong,1982-SPAIN
1431,157,41,3,0,157,,Preliminary round,Hong Kong,1982-SPAIN
1432,157,66,0,0,draw,,Preliminary round,San_Jose,1982-SPAIN
1433,158,43,0,3,43,,Preliminary round,San_Jose,1982-SPAIN
1434,158,219,2,3,219,,Preliminary round,San_Jose,1982-SPAIN
1435,160,79,2,0,160,,Preliminary round,San_Jose,1982-SPAIN
1436,160,129,1,0,160,,Preliminary round,La_Habana,1982-SPAIN
1437,161,104,4,1,161,,Preliminary round,Singapore,1982-SPAIN
1438,161,150,0,2,150,,Preliminary round,Hong Kong,1982-SPAIN
1439,161,176,3,0,161,,Preliminary round,La_Habana,1982-SPAIN
1440,161,196,0,2,196,,Preliminary round,Levkosia,1982-SPAIN
1441,163,17,0,7,17,,Preliminary round,Lemesos,1982-SPAIN
1442,163,101,2,3,101,,Preliminary round,Levkosia,1982-SPAIN
1443,163,175,2,0,163,,Preliminary round,Praha,1982-SPAIN
1444,163,198,0,1,198,,Preliminary round,København,1982-SPAIN
1445,165,69,1,3,69,,Preliminary round,Hong Kong,1982-SPAIN
1446,165,96,4,0,165,,Preliminary round,København,1982-SPAIN
1447,165,151,1,1,draw,,Preliminary round,Willemstad,1982-SPAIN
1448,165,197,0,0,draw,,Preliminary round,Willemstad,1982-SPAIN
1449,175,42,2,0,175,,Preliminary round,San_Salvador,1982-SPAIN
1450,175,111,1,0,175,,Preliminary round,San_Salvador,1982-SPAIN
1451,175,144,2,1,175,,Preliminary round,San_Salvador,1982-SPAIN
1452,176,104,4,1,176,,Preliminary round,San_Salvador,1982-SPAIN
1453,176,150,4,0,176,,Preliminary round,London,1982-SPAIN
1454,176,161,1,1,draw,,Preliminary round,Singapore,1982-SPAIN
1455,176,196,2,1,176,,Preliminary round,London,1982-SPAIN
1456,177,137,1,0,177,,Preliminary round,Singapore,1982-SPAIN
1457,181,3,0,1,3,,Preliminary round,Hong Kong,1982-SPAIN
1458,182,107,2,1,182,,Preliminary round,Singapore,1982-SPAIN
1459,182,148,6,0,182,,Preliminary round,Budapest,1982-SPAIN
1460,186,146,3,0,186,,Preliminary round,Budapest,1982-SPAIN
1461,188,126,0,0,draw,,Preliminary round,Addis Ababa,1982-SPAIN
1462,188,203,0,2,203,,Preliminary round,Helsinki,1982-SPAIN
1463,193,3,1,0,193,,Preliminary round,Reykjavik,1982-SPAIN
1464,194,50,0,0,draw,,Preliminary round,Singapore,1982-SPAIN
1465,194,92,4,0,194,,Preliminary round,Singapore,1982-SPAIN
1466,196,104,1,0,196,,Preliminary round,Tehran,1982-SPAIN
1467,196,150,0,2,150,,Preliminary round,Athina,1982-SPAIN
1468,196,161,2,3,161,,Preliminary round,St._Georges,1982-SPAIN
1469,196,176,3,0,196,,Preliminary round,Tehran,1982-SPAIN
1470,197,69,0,0,draw,,Preliminary round,Guatemala,1982-SPAIN
1471,197,96,0,0,draw,,Preliminary round,Guatemala,1982-SPAIN
1472,197,151,1,0,197,,Preliminary round,Tehran,1982-SPAIN
1473,197,165,0,1,165,,Preliminary round,Guatemala,1982-SPAIN
1474,198,17,5,0,198,,Preliminary round,Guatemala,1982-SPAIN
1475,198,175,3,1,198,,Preliminary round,Conakry,1982-SPAIN
1476,200,13,1,0,200,,Preliminary round,Conakry,1982-SPAIN
1477,200,76,0,3,76,,Preliminary round,Linden,1982-SPAIN
1478,200,99,5,2,200,,Preliminary round,Georgetown,1982-SPAIN
1479,200,144,0,1,144,,Preliminary round,Georgetown,1982-SPAIN
1480,202,110,2,0,202,,Preliminary round,Shiraz,1982-SPAIN
1481,202,147,2,2,draw,,Preliminary round,Tehran,1982-SPAIN
1482,204,146,2,0,204,,Preliminary round,Shiraz,1982-SPAIN
1483,206,62,0,0,draw,,Preliminary round,Dublin,1982-SPAIN
1484,206,93,1,0,206,,Preliminary round,Dublin,1982-SPAIN
1485,207,147,2,0,207,,Preliminary round,Tel Aviv,1982-SPAIN
1486,208,54,1,0,208,,Preliminary round,Port-au-Prince,1982-SPAIN
1487,208,97,0,0,draw,,Preliminary round,Tel Aviv,1982-SPAIN
