id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
1780,GDR (DDR / Ostdeutschland),Yugoslavia (Југославија),1,3,Yugoslavia (Југославија),1980-01-01,PRELIMINARY-N/C.America,Panamá,1986-MEXICO
1781,Gambia,Ivory Coast (Côte d'Ivoire),0,2,Gambia,1980-01-01,PRELIMINARY-N/C.America,Panamá,1986-MEXICO
1782,Greece (Ελλάδα),Belgium (België),0,2,draw,1980-01-01,PRELIMINARY-N/C.America,Panamá,1986-MEXICO
1783,Guyana,Surinam (Suriname),3,0,draw,1980-01-01,PRELIMINARY-Europe,Lisboa,1986-MEXICO
1784,Haiti (Haïti),Antigua and Barbuda,1,0,Antigua and Barbuda,1980-01-01,PRELIMINARY-Europe,Lisboa,1986-MEXICO
1785,Honduras,Panama (Panamá),2,1,Honduras,1980-01-01,PRELIMINARY-Europe,Bucureşti,1986-MEXICO
1786,Hungary (Magyarország),Austria (Österreich),0,0,Hungary (Magyarország),1980-01-01,PRELIMINARY-Europe,Glasgow,1986-MEXICO
1787,Iceland (Ísland),Wales (Cymru),0,1,Iceland (Ísland),1980-01-01,PRELIMINARY-Africa,Dakar,1986-MEXICO
1788,Ireland (Éire),Soviet Union (СССР),2,2,Ireland (Éire),1980-01-01,PRELIMINARY-Africa,Freetown,1986-MEXICO
1789,Ivory Coast (Côte d'Ivoire),Gambia,0,1,Ivory Coast (Côte d'Ivoire),1980-01-01,PRELIMINARY-As./O.,Hong Kong,1986-MEXICO
1790,Kenya,Ethiopia (ኢትዮጵያ),0,1,Kenya,1980-01-01,PRELIMINARY-As./O.,Hong Kong,1986-MEXICO
1791,Liberia,Nigeria,1,1,Nigeria,1980-01-01,PRELIMINARY-Africa,Mogadisho,1986-MEXICO
1792,Luxembourg (Lëtzebuerg),France,5,0,France,1980-01-01,PRELIMINARY-Europe,Moskva,1986-MEXICO
1793,Luxembourg (Lëtzebuerg),GDR (DDR / Ostdeutschland),1,1,GDR (DDR / Ostdeutschland),1980-01-01,PRELIMINARY-Africa,Khartoum,1986-MEXICO
1794,Malawi (Malaŵi),Mauritius,0,0,Malawi (Malaŵi),1980-01-01,PRELIMINARY-N/C.America,Paramaribo,1986-MEXICO
1795,Malta,FRG (BRD / Westdeutschland),4,0,FRG (BRD / Westdeutschland),1980-01-01,PRELIMINARY-N/C.America,Paramaribo,1986-MEXICO
1796,Mauritius,Malawi (Malaŵi),1,1,Malawi (Malaŵi),1980-01-01,PRELIMINARY-Europe,Stockholm,1986-MEXICO
1797,Morocco (المغرب),Sierra Leone,0,1,Morocco (المغرب),1980-01-01,PRELIMINARY-Europe,Stockholm,1986-MEXICO
1798,Netherlands (Nederland),Hungary (Magyarország),1,2,Hungary (Magyarország),1980-01-01,PRELIMINARY-Europe,Bern,1986-MEXICO
1799,Nigeria,Liberia,5,0,Nigeria,1980-01-01,PRELIMINARY-Africa,Dar es Salaam,1986-MEXICO
1800,Northern Ireland (Ulster),Finland (Suomi),0,2,Northern Ireland (Ulster),1980-01-01,PRELIMINARY-Africa,Dar es Salaam,1986-MEXICO
1801,Northern Ireland (Ulster),Romania (România),1,2,Northern Ireland (Ulster),1980-01-01,PRELIMINARY-Africa,Lomé,1986-MEXICO
1802,Norway (Norge),Ireland (Éire),0,0,Norway (Norge),1980-01-01,PRELIMINARY-N/C.America,Port_of_Spain,1986-MEXICO
1803,Norway (Norge),Soviet Union (СССР),1,0,draw,1980-01-01,PRELIMINARY-N/C.America,San_Fernando,1986-MEXICO
1804,Norway (Norge),Switzerland (Schweiz / Suisse),2,0,Switzerland (Schweiz / Suisse),1980-01-01,PRELIMINARY-Africa,Tunis,1986-MEXICO
1805,Panama (Panamá),Honduras,1,3,Honduras,1980-01-01,PRELIMINARY-Europe,İzmir,1986-MEXICO
1806,Poland (Polska),Albania (Shqipëri),0,0,draw,1980-01-01,PRELIMINARY-N/C.America,Fort Lauderdale,1986-MEXICO
1807,Poland (Polska),Greece (Ελλάδα),2,1,Poland (Polska),1980-01-01,PRELIMINARY-N/C.America,Fort Lauderdale,1986-MEXICO
1808,Portugal,Czechoslovakia (Československo),1,0,Portugal,1980-01-01,PRELIMINARY-Europe,Cardiff,1986-MEXICO
1809,Portugal,Sweden (Sverige),4,0,Sweden (Sverige),1980-01-01,PRELIMINARY-Europe,Cardiff,1986-MEXICO
1810,Puerto Rico,El Salvador,2,1,El Salvador,1980-01-01,PRELIMINARY-Europe,Ljubljana,1986-MEXICO
1811,Scotland,Iceland (Ísland),3,2,Scotland,1980-01-01,PRELIMINARY-Africa,Kinshasa,1986-MEXICO
1812,Scotland,Spain (España),5,2,Scotland,1980-01-01,PRELIMINARY-Africa,Kinshasa,1986-MEXICO
1813,Senegal (Sénégal),Angola,4,0,Senegal (Sénégal),1980-01-01,PRELIMINARY-Africa,Ndola,1986-MEXICO
1814,Sierra Leone,Morocco (المغرب),2,0,Morocco (المغرب),1980-01-01,PRELIMINARY-Africa,Lusaka,1986-MEXICO
1815,Spain (España),Wales (Cymru),1,0,Spain (España),1980-01-01,PRELIMINARY-Africa,Harare,1986-MEXICO
1816,Sudan (السودان),Tanzania,0,2,draw,1981-01-01,PRELIMINARY-Europe,Tiranë,1986-MEXICO
1817,Surinam (Suriname),Guyana,0,2,Surinam (Suriname),1981-01-01,PRELIMINARY-Europe,Tiranë,1986-MEXICO
1818,Sweden (Sverige),Malta,4,0,Sweden (Sverige),1981-01-01,PRELIMINARY-Africa,Constantine,1986-MEXICO
1819,Sweden (Sverige),Portugal,2,1,Portugal,1981-01-01,PRELIMINARY-Africa,Constantine,1986-MEXICO
1820,Switzerland (Schweiz / Suisse),Denmark (Danmark),10,0,Switzerland (Schweiz / Suisse),1981-01-01,PRELIMINARY-As./O.,Melbourne,1986-MEXICO
1821,Tanzania,Sudan (السودان),2,0,draw,1981-01-01,PRELIMINARY-As./O.,Melbourne,1986-MEXICO
1822,Tunisia (تونس),Benin (Bénin),0,2,Tunisia (تونس),1981-01-01,PRELIMINARY-As./O.,Sydney,1986-MEXICO
1823,Turkey (Türkiye),England,3,2,England,1981-01-01,PRELIMINARY-As./O.,Adelaide,1986-MEXICO
1824,Turkey (Türkiye),Finland (Suomi),2,0,Finland (Suomi),1981-01-01,PRELIMINARY-Europe,Wien,1986-MEXICO
1825,USA,Dutch Antilles (Nederlandse Antillen),1,3,USA,1981-01-01,PRELIMINARY-Europe,Wien,1986-MEXICO
1826,Uganda,Zambia,5,1,Uganda,1981-01-01,PRELIMINARY-Europe,Linz,1986-MEXICO
1827,Wales (Cymru),Iceland (Ísland),0,1,Wales (Cymru),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1828,Yugoslavia (Југославија),Bulgaria (България),3,2,draw,1981-01-01,PRELIMINARY-Europe,Bruxelles,1986-MEXICO
1829,Zambia,Uganda,2,0,Zambia,1981-01-01,PRELIMINARY-Europe,Bruxelles,1986-MEXICO
1830,Zimbabwe,Egypt (مصر),1,0,draw,1981-01-01,PRELIMINARY-Europe,Bruxelles,1986-MEXICO
1831,Albania (Shqipëri),Greece (Ελλάδα),1,2,draw,1981-01-01,PRELIMINARY-S.America,La_Paz,1986-MEXICO
1832,Albania (Shqipëri),Poland (Polska),3,0,Poland (Polska),1981-01-01,PRELIMINARY-S.America,La_Paz,1986-MEXICO
1833,Algeria (الجزائر),Angola,3,1,Algeria (الجزائر),1981-01-01,PRELIMINARY-S.America,Rio de Janeiro,1986-MEXICO
1834,Algeria (الجزائر),Tunisia (تونس),5,0,Algeria (الجزائر),1981-01-01,PRELIMINARY-S.America,Goiânia,1986-MEXICO
1835,Algeria (الجزائر),Zambia,0,0,Algeria (الجزائر),1981-01-01,PRELIMINARY-Europe,Sofija,1986-MEXICO
1836,Angola,Algeria (الجزائر),4,0,draw,1981-01-01,PRELIMINARY-Europe,Sofija,1986-MEXICO
1837,Argentina,Colombia,2,1,Argentina,1981-01-01,PRELIMINARY-Africa,Yaoundé,1986-MEXICO
1838,Argentina,Peru (Perú),6,1,draw,1981-01-01,PRELIMINARY-Africa,Yaoundé,1986-MEXICO
1839,Argentina,Venezuela,1,0,Argentina,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1840,Australia,Israel (ישראל),1,1,draw,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1841,Australia,New Zealand (Aotearoa),2,0,Australia,1981-01-01,PRELIMINARY-S.America,Santiago,1986-MEXICO
1842,Australia,Scotland,3,0,draw,1981-01-01,PRELIMINARY-S.America,Santiago,1986-MEXICO
1843,Australia,Taiwan (台湾),3,0,Australia,1981-01-01,PRELIMINARY-As./O.,Beijing,1986-MEXICO
1844,Austria (Österreich),Cyprus (Κύπρος),0,0,Austria (Österreich),1981-01-01,PRELIMINARY-As./O.,Beijing,1986-MEXICO
1845,Austria (Österreich),Hungary (Magyarország),2,0,Hungary (Magyarország),1981-01-01,PRELIMINARY-As./O.,Kuala Lumpur,1986-MEXICO
1846,Bahrain (البحرين),South Yemen (اليمن),1,1,draw,1981-01-01,PRELIMINARY-S.America,Bogotá,1986-MEXICO
1847,Bahrain (البحرين),Syria (سوريا),1,1,draw,1981-01-01,PRELIMINARY-S.America,Bogotá,1986-MEXICO
1848,Bangladesh (বাংলাদেশ),India (भारत),2,2,India (भारत),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1849,Bangladesh (বাংলাদেশ),Indonesia,0,0,Bangladesh (বাংলাদেশ),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1850,Bangladesh (বাংলাদেশ),Thailand (ประเทศไทย),0,1,Bangladesh (বাংলাদেশ),1981-01-01,PRELIMINARY-Europe,Levkosía,1986-MEXICO
1851,Belgium (België),Greece (Ελλάδα),6,1,Belgium (België),1981-01-01,PRELIMINARY-Europe,Bratislava,1986-MEXICO
1852,Belgium (België),Netherlands (Nederland),1,1,Belgium (België),1981-01-01,PRELIMINARY-Europe,Bratislava,1986-MEXICO
1853,Belgium (België),Poland (Polska),2,0,Belgium (België),1981-01-01,PRELIMINARY-Europe,Praha,1986-MEXICO
1854,Bolivia,Brazil (Brasil),3,1,Brazil (Brasil),1981-01-01,PRELIMINARY-Europe,København,1986-MEXICO
1855,Bolivia,Paraguay,1,2,draw,1981-01-01,PRELIMINARY-Europe,København,1986-MEXICO
1856,Brazil (Brasil),Bolivia,0,0,draw,1981-01-01,PRELIMINARY-S.America,Guayaquil,1986-MEXICO
1857,Brazil (Brasil),Paraguay,1,0,draw,1981-01-01,PRELIMINARY-S.America,Guayaquil,1986-MEXICO
1858,Brunei (بروني),China (中国),0,0,China (中国),1981-01-01,PRELIMINARY-Africa,Cairo,1986-MEXICO
1859,Brunei (بروني),Hong Kong (香港),1,0,Hong Kong (香港),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1860,Brunei (بروني),Macao (澳门),1,0,Macao (澳门),1981-01-01,PRELIMINARY-Europe,London,1986-MEXICO
1861,Bulgaria (България),France,0,0,Bulgaria (България),1981-01-01,PRELIMINARY-Europe,London,1986-MEXICO
1862,Bulgaria (България),GDR (DDR / Ostdeutschland),8,0,Bulgaria (България),1981-01-01,PRELIMINARY-Europe,Dortmund,1986-MEXICO
1863,Bulgaria (България),Yugoslavia (Југославија),2,0,Bulgaria (България),1981-01-01,PRELIMINARY-Europe,Hamburg,1986-MEXICO
1864,Cameroon (Cameroun),Zambia,4,0,draw,1981-01-01,PRELIMINARY-Europe,Düsseldorf,1986-MEXICO
1865,Canada,Costa Rica,7,1,draw,1981-01-01,PRELIMINARY-Europe,Bochum,1986-MEXICO
1866,Canada,Guatemala,1,4,Canada,1981-01-01,PRELIMINARY-As./O.,Suva,1986-MEXICO
1867,Canada,Haiti (Haïti),0,0,Canada,1981-01-01,PRELIMINARY-As./O.,Suva,1986-MEXICO
1868,Canada,Honduras,0,4,Canada,1981-01-01,PRELIMINARY-As./O.,Suva,1986-MEXICO
1869,Chile,Ecuador,2,1,Chile,1981-01-01,PRELIMINARY-As./O.,Suva,1986-MEXICO
1870,Chile,Paraguay,2,1,draw,1981-01-01,PRELIMINARY-Europe,Kotka,1986-MEXICO
1871,Chile,Peru (Perú),0,4,Chile,1981-01-01,PRELIMINARY-Europe,Lahti,1986-MEXICO
1872,Chile,Uruguay,3,2,Chile,1981-01-01,PRELIMINARY-Europe,Paris,1986-MEXICO
1873,China (中国),Brunei (بروني),4,0,China (中国),1981-01-01,PRELIMINARY-Europe,Paris,1986-MEXICO
1874,China (中国),Hong Kong (香港),2,0,Hong Kong (香港),1981-01-01,PRELIMINARY-Europe,Paris,1986-MEXICO
1875,China (中国),Macao (澳门),5,1,China (中国),1981-01-01,PRELIMINARY-Europe,Jena,1986-MEXICO
1876,Colombia,Argentina,2,3,Argentina,1981-01-01,PRELIMINARY-Europe,Leipzig,1986-MEXICO
1877,Colombia,Paraguay,2,3,Colombia,1981-01-01,PRELIMINARY-Europe,Thessaloníkê,1986-MEXICO
1878,Colombia,Peru (Perú),2,0,Colombia,1981-01-01,PRELIMINARY-Europe,Thessaloníkê,1986-MEXICO
1879,Colombia,Venezuela,1,2,Colombia,1981-01-01,PRELIMINARY-Europe,Peiraiás,1986-MEXICO
1880,Costa Rica,Canada,1,1,draw,1981-01-01,PRELIMINARY-Africa,Conakry,1986-MEXICO
1881,Costa Rica,Honduras,0,2,draw,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1882,Costa Rica,Trinidad and Tobago,1,1,draw,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1883,Costa Rica,USA,2,1,draw,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1884,Czechoslovakia (Československo),FRG (BRD / Westdeutschland),2,0,FRG (BRD / Westdeutschland),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1885,Czechoslovakia (Československo),Portugal,0,0,Czechoslovakia (Československo),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1886,Czechoslovakia (Československo),Sweden (Sverige),4,0,Czechoslovakia (Československo),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1887,Denmark (Danmark),Soviet Union (СССР),0,0,Denmark (Danmark),1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1888,Denmark (Danmark),Switzerland (Schweiz / Suisse),1,3,draw,1981-01-01,PRELIMINARY-Europe,Budapest,1986-MEXICO
1889,Ecuador,Chile,4,1,draw,1981-01-01,PRELIMINARY-Europe,Budapest,1986-MEXICO
1890,Ecuador,Uruguay,1,0,Uruguay,1981-01-01,PRELIMINARY-Europe,Budapest,1986-MEXICO
1891,Egypt (مصر),Madagascar (Madagasikara),3,0,Egypt (مصر),1981-01-01,PRELIMINARY-Europe,Budapest,1986-MEXICO
1892,Egypt (مصر),Morocco (المغرب),1,1,draw,1981-01-01,PRELIMINARY-Europe,Reykjavík,1986-MEXICO
1893,El Salvador,Honduras,2,0,Honduras,1981-01-01,PRELIMINARY-Europe,Reykjavík,1986-MEXICO
1894,El Salvador,Surinam (Suriname),1,0,El Salvador,1981-01-01,PRELIMINARY-As./O.,Surabaya,1986-MEXICO
1895,England,Northern Ireland (Ulster),3,3,draw,1981-01-01,PRELIMINARY-As./O.,Jakarta,1986-MEXICO
1896,England,Romania (România),0,2,draw,1981-01-01,PRELIMINARY-As./O.,Jakarta,1986-MEXICO
1897,England,Turkey (Türkiye),1,0,England,1981-01-01,PRELIMINARY-As./O.,Jakarta,1986-MEXICO
1898,FRG (BRD / Westdeutschland),Czechoslovakia (Československo),2,0,draw,1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1899,FRG (BRD / Westdeutschland),Malta,0,1,FRG (BRD / Westdeutschland),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1900,FRG (BRD / Westdeutschland),Portugal,2,1,Portugal,1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1901,Finland (Suomi),England,3,2,draw,1981-01-01,PRELIMINARY-Europe,Dublin,1986-MEXICO
1902,Finland (Suomi),Romania (România),4,1,draw,1981-01-01,PRELIMINARY-Europe,Tel Aviv,1986-MEXICO
1903,Finland (Suomi),Turkey (Türkiye),0,1,Finland (Suomi),1981-01-01,PRELIMINARY-Europe,Tel Aviv,1986-MEXICO
1904,France,Luxembourg (Lëtzebuerg),1,1,France,1981-01-01,PRELIMINARY-Europe,Torino,1986-MEXICO
1905,France,Yugoslavia (Југославија),1,0,France,1981-01-01,PRELIMINARY-Europe,Napoli,1986-MEXICO
1906,GDR (DDR / Ostdeutschland),Bulgaria (България),1,0,GDR (DDR / Ostdeutschland),1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1907,GDR (DDR / Ostdeutschland),France,4,0,GDR (DDR / Ostdeutschland),1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1908,GDR (DDR / Ostdeutschland),Luxembourg (Lëtzebuerg),2,2,GDR (DDR / Ostdeutschland),1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1909,Ghana,Ivory Coast (Côte d'Ivoire),2,0,Ghana,1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1910,Ghana,Libya (ليبيا),2,0,draw,1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1911,Greece (Ελλάδα),Albania (Shqipëri),6,0,Greece (Ελλάδα),1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1912,Greece (Ελλάδα),Poland (Polska),1,2,Poland (Polska),1981-01-01,PRELIMINARY-Europe,Luxembourg,1986-MEXICO
1913,Guatemala,Canada,0,2,draw,1981-01-01,PRELIMINARY-Europe,Luxembourg,1986-MEXICO
1914,Guatemala,Haiti (Haïti),2,2,Guatemala,1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1915,Guinea (Guinée),Tunisia (تونس),1,2,Guinea (Guinée),1981-01-01,PRELIMINARY-Europe,Valletta,1986-MEXICO
1916,Haiti (Haïti),Canada,1,1,Canada,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1917,Haiti (Haïti),Guatemala,4,0,Guatemala,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1918,Honduras,Canada,0,1,Canada,1981-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
1919,Honduras,Costa Rica,0,2,Honduras,1981-01-01,PRELIMINARY-Africa,Kénitra,1986-MEXICO
1920,Honduras,El Salvador,1,0,draw,1981-01-01,PRELIMINARY-Africa,Casablanca,1986-MEXICO
1921,Honduras,Surinam (Suriname),3,0,Honduras,1981-01-01,PRELIMINARY-Europe,Rotterdam,1986-MEXICO
1922,Hong Kong (香港),Brunei (بروني),3,0,Hong Kong (香港),1981-01-01,PRELIMINARY-Europe,Groningen,1986-MEXICO
1923,Hong Kong (香港),China (中国),1,0,draw,1981-01-01,PRELIMINARY-Europe,Rotterdam,1986-MEXICO
1924,Hong Kong (香港),Japan (日本),2,2,Japan (日本),1981-01-01,PRELIMINARY-Europe,Rotterdam,1986-MEXICO
1925,Hong Kong (香港),Macao (澳门),3,3,Hong Kong (香港),1981-01-01,PRELIMINARY-As./O.,Auckland,1986-MEXICO
1926,Hungary (Magyarország),Cyprus (Κύπρος),1,0,Hungary (Magyarország),1981-01-01,PRELIMINARY-As./O.,Auckland,1986-MEXICO
1927,Hungary (Magyarország),Netherlands (Nederland),13,0,Netherlands (Nederland),1981-01-01,PRELIMINARY-As./O.,Auckland,1986-MEXICO
1928,Iceland (Ísland),Scotland,5,0,Scotland,1981-01-01,PRELIMINARY-As./O.,Auckland,1986-MEXICO
1929,Iceland (Ísland),Spain (España),1,2,Spain (España),1981-01-01,PRELIMINARY-As./O.,Auckland,1986-MEXICO
1930,India (भारत),Bangladesh (বাংলাদেশ),2,2,India (भारत),1981-01-01,PRELIMINARY-As./O.,Auckland,1986-MEXICO
1931,India (भारत),Indonesia,2,0,draw,1981-01-01,PRELIMINARY-As./O.,Auckland,1986-MEXICO
1932,India (भारत),Thailand (ประเทศไทย),1,0,draw,1981-01-01,PRELIMINARY-Africa,Niamey,1986-MEXICO
1933,Indonesia,Bangladesh (বাংলাদেশ),0,2,Indonesia,1981-01-01,PRELIMINARY-Africa,Lagos,1986-MEXICO
1934,Indonesia,India (भारत),1,0,Indonesia,1981-01-01,PRELIMINARY-Africa,Lagos,1986-MEXICO
1935,Indonesia,South Korea (한국),2,4,South Korea (한국),1981-01-01,PRELIMINARY-As./O.,Hong Kong,1986-MEXICO
1936,Indonesia,Thailand (ประเทศไทย),1,0,Indonesia,1981-01-01,PRELIMINARY-Europe,Belfast,1986-MEXICO
1937,Iraq (العراق),Jordan (الأردن),1,0,Iraq (العراق),1981-01-01,PRELIMINARY-Europe,Belfast,1986-MEXICO
1938,Iraq (العراق),Lebanon (لبنان),0,0,Iraq (العراق),1981-01-01,PRELIMINARY-Europe,Belfast,1986-MEXICO
1939,Iraq (العراق),Lebanon (لبنان),2,1,Iraq (العراق),1981-01-01,PRELIMINARY-Europe,Oslo,1986-MEXICO
1940,Iraq (العراق),Qatar (قطر),1,2,Iraq (العراق),1981-01-01,PRELIMINARY-Europe,Oslo,1986-MEXICO
1941,Iraq (العراق),Syria (سوريا),1,1,Iraq (العراق),1981-01-01,PRELIMINARY-Europe,Oslo,1986-MEXICO
1942,Iraq (العراق),United Arab Emirates (الإمارات العربية المتحدة),0,1,United Arab Emirates (الإمارات العربية المتحدة),1981-01-01,PRELIMINARY-S.America,Asunción,1986-MEXICO
1943,Ireland (Éire),Denmark (Danmark),3,1,Denmark (Danmark),1981-01-01,PRELIMINARY-S.America,Asunción,1986-MEXICO
1944,Ireland (Éire),Norway (Norge),2,0,draw,1981-01-01,PRELIMINARY-S.America,Lima,1986-MEXICO
1945,Ireland (Éire),Switzerland (Schweiz / Suisse),0,0,Ireland (Éire),1981-01-01,PRELIMINARY-S.America,Lima,1986-MEXICO
1946,Israel (ישראל),Australia,1,0,Australia,1981-01-01,PRELIMINARY-Europe,Chorzów,1986-MEXICO
1947,Israel (ישראל),New Zealand (Aotearoa),6,0,Israel (ישראל),1981-01-01,PRELIMINARY-Europe,Wrocław,1986-MEXICO
1948,Israel (ישראל),Taiwan (台湾),2,1,Israel (ישראל),1981-01-01,PRELIMINARY-Europe,Lisboa,1986-MEXICO
1949,Ivory Coast (Côte d'Ivoire),Ghana,1,2,draw,1981-01-01,PRELIMINARY-Europe,Lisboa,1986-MEXICO
1950,Japan (日本),Hong Kong (香港),3,0,Japan (日本),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1951,Japan (日本),North Korea (조선),0,1,Japan (日本),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1952,Japan (日本),Singapore (新加坡),0,1,Japan (日本),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1953,Japan (日本),South Korea (한국),2,1,South Korea (한국),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1954,Jordan (الأردن),Iraq (العراق),0,0,Iraq (العراق),1981-01-01,PRELIMINARY-Europe,Bucureşti,1986-MEXICO
1955,Jordan (الأردن),Qatar (قطر),1,0,Jordan (الأردن),1981-01-01,PRELIMINARY-Europe,Bucureşti,1986-MEXICO
1956,Kenya,Nigeria,1,2,Nigeria,1981-01-01,PRELIMINARY-Europe,Bucureşti,1986-MEXICO
1957,Kuwait (الكويت),North Yemen (اليمن),2,4,Kuwait (الكويت),1981-01-01,PRELIMINARY-As./O.,Kuala Lumpur,1986-MEXICO
1958,Kuwait (الكويت),Syria (سوريا),0,1,draw,1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1959,Libya (ليبيا),Ghana,0,5,Libya (ليبيا),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1960,Libya (ليبيا),Morocco (المغرب),3,1,Libya (ليبيا),1981-01-01,PRELIMINARY-Europe,Glasgow,1986-MEXICO
1961,Libya (ليبيا),Sudan (السودان),1,1,Libya (ليبيا),1981-01-01,PRELIMINARY-Europe,Glasgow,1986-MEXICO
1962,Luxembourg (Lëtzebuerg),Bulgaria (България),2,0,Bulgaria (България),1981-01-01,PRELIMINARY-Europe,Glasgow,1986-MEXICO
1963,Luxembourg (Lëtzebuerg),Yugoslavia (Југославија),2,1,Yugoslavia (Југославија),1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1964,Macao (澳门),Brunei (بروني),5,1,Macao (澳门),1981-01-01,PRELIMINARY-As./O.,Kuwait,1986-MEXICO
1965,Macao (澳门),China (中国),2,0,China (中国),1981-01-01,PRELIMINARY-Europe,Tbilisi,1986-MEXICO
1966,Macao (澳门),Hong Kong (香港),4,0,Hong Kong (香港),1981-01-01,PRELIMINARY-Europe,Moskva,1986-MEXICO
1967,Madagascar (Madagasikara),Egypt (مصر),3,0,Madagascar (Madagasikara),1981-01-01,PRELIMINARY-Europe,Tbilisi,1986-MEXICO
1968,Malawi (Malaŵi),Morocco (المغرب),1,0,draw,1981-01-01,PRELIMINARY-Europe,Stockholm,1986-MEXICO
1969,Malaysia (مليسيا),Nepal (नेपाल),3,0,Malaysia (مليسيا),1981-01-01,PRELIMINARY-Europe,Stockholm,1986-MEXICO
1970,Malaysia (مليسيا),South Korea (한국),2,1,Malaysia (مليسيا),1981-01-01,PRELIMINARY-Europe,Basel,1986-MEXICO
1971,Malta,Czechoslovakia (Československo),2,2,draw,1981-01-01,PRELIMINARY-Europe,Luzern,1986-MEXICO
1972,Malta,Portugal,0,0,Portugal,1981-01-01,PRELIMINARY-Europe,Bern,1986-MEXICO
1973,Malta,Sweden (Sverige),0,1,Sweden (Sverige),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1974,Morocco (المغرب),Egypt (مصر),0,2,Morocco (المغرب),1981-01-01,PRELIMINARY-As./O.,Riyadh,1986-MEXICO
1975,Morocco (المغرب),Libya (ليبيا),0,0,Morocco (المغرب),1981-01-01,PRELIMINARY-As./O.,Taipei,1986-MEXICO
1976,Morocco (المغرب),Malawi (Malaŵi),0,0,Morocco (المغرب),1981-01-01,PRELIMINARY-As./O.,Taipei,1986-MEXICO
1977,Nepal (नेपाल),Malaysia (مليسيا),2,0,draw,1981-01-01,PRELIMINARY-As./O.,Taipei,1986-MEXICO
1978,Nepal (नेपाल),South Korea (한국),0,0,South Korea (한국),1981-01-01,PRELIMINARY-As./O.,Taipei,1986-MEXICO
1979,Netherlands (Nederland),Austria (Österreich),0,3,draw,1981-01-01,PRELIMINARY-Europe,İstanbul,1986-MEXICO
1980,Netherlands (Nederland),Belgium (België),0,3,Netherlands (Nederland),1981-01-01,PRELIMINARY-Europe,İzmir,1986-MEXICO
1981,Netherlands (Nederland),Cyprus (Κύπρος),0,1,Netherlands (Nederland),1981-01-01,PRELIMINARY-Europe,Ankara,1986-MEXICO
1982,New Zealand (Aotearoa),Australia,3,2,draw,1981-01-01,PRELIMINARY-S.America,Montevideo,1986-MEXICO
1983,New Zealand (Aotearoa),Israel (ישראל),1,2,New Zealand (Aotearoa),1981-01-01,PRELIMINARY-S.America,Montevideo,1986-MEXICO
1984,New Zealand (Aotearoa),Taiwan (台湾),1,0,New Zealand (Aotearoa),1981-01-01,PRELIMINARY-S.America,Caracas,1986-MEXICO
1985,Nigeria,Kenya,0,1,Nigeria,1981-01-01,PRELIMINARY-S.America,Caracas,1986-MEXICO
1986,Nigeria,Tunisia (تونس),2,2,Nigeria,1981-01-01,PRELIMINARY-Europe,Swansea,1986-MEXICO
