id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
1660,75,4,1
1661,75,0,1
1662,76,1,1
1663,76,1,0
1664,77,1,0
1665,77,4,0
1666,77,2,2
1667,81,2,0
1668,81,0,1
1669,81,2,1
1670,82,2,0
1671,82,2,0
1672,83,6,0
1673,83,1,2
1674,86,0,2
1675,86,2,2
1676,88,1,2
1677,91,1,1
1678,91,4,0
1679,92,0,1
1680,92,0,2
1681,92,1,0
1682,92,3,0
1683,93,3,0
1684,93,1,0
1685,93,2,2
1686,93,3,3
1687,94,1,0
1688,94,13,0
1689,95,5,0
1690,95,1,2
1691,96,2,2
1692,96,2,0
1693,96,1,0
1694,97,0,2
1695,97,1,0
1696,97,2,4
1697,97,1,0
1698,99,1,0
1699,99,0,0
1700,99,2,1
1701,99,1,2
1702,99,1,1
1703,99,0,1
1704,100,3,1
1705,100,2,0
1706,100,0,0
1707,102,1,0
1708,102,6,0
1709,102,2,1
1710,105,3,0
1711,105,0,1
1712,105,0,1
1713,105,2,1
1714,106,0,0
1715,106,1,0
1716,108,1,2
1717,109,2,4
1718,109,0,1
1719,116,0,5
1720,116,3,1
1721,116,1,1
1722,119,2,0
1723,119,2,1
1724,120,5,1
1725,120,2,0
1726,120,4,0
1727,122,3,0
1728,123,1,0
1729,124,3,0
1730,124,2,1
1731,127,2,2
1732,127,0,0
1733,127,0,1
1734,135,0,2
1735,135,0,0
1736,135,0,0
1737,139,2,0
1738,139,0,0
1739,140,0,3
1740,140,0,3
1741,140,0,1
1742,142,3,2
1743,142,1,2
1744,142,1,0
1745,145,0,1
1746,145,2,2
1747,146,0,0
1748,146,5,1
1749,147,1,1
1750,147,5,0
1751,148,1,0
1752,148,1,2
1753,201,2,0
1754,201,1,0
1755,204,0,4
1756,204,1,0
1757,205,3,1
1758,205,0,2
1759,205,4,0
1760,206,1,2
1761,206,1,2
1762,214,3,0
1763,214,1,0
1764,215,0,1
1765,215,4,0
1766,217,0,0
1767,217,1,0
1768,220,5,0
1769,220,5,0
1770,220,3,3
1771,222,2,0
1772,222,1,0
1773,225,1,0
1774,225,2,0
1775,225,2,3
1776,226,3,2
1777,226,0,0
1778,155,0,0
1779,156,2,1
1780,155,3,3
1781,31,1,1
1782,36,0,1
1783,189,0,1
1784,135,0,0
1785,211,6,0
1786,3,1,1
1787,21,1,2
1788,159,1,0
1789,155,1,0
1790,174,0,1
1791,76,1,1
1792,103,1,1
1793,28,1,0
1794,68,0,0
1795,94,2,0
1796,130,1,1
1797,148,1,2
1798,158,1,0
1799,57,6,1
1800,99,1,2
1801,94,0,3
1802,211,2,0
1803,10,2,0
1804,68,3,0
1805,99,0,1
1806,155,2,2
1807,159,1,3
1808,3,0,3
1809,148,0,3
1810,174,0,0
1811,130,2,0
1812,211,3,4
1813,10,1,0
1814,28,4,0
1815,103,0,2
1816,57,1,5
1817,68,3,0
1818,28,1,1
1819,10,2,1
1820,189,1,1
1821,10,2,0
1822,76,4,2
1823,10,1,1
1824,10,1,2
1825,57,1,0
1826,76,1,0
1827,81,3,1
1828,81,1,0
1829,135,4,0
1830,186,2,1
1831,186,0,1
1832,217,0,4
1833,2,0,5
1834,6,4,0
1835,9,2,3
1836,13,0,1
1837,14,4,0
1838,21,1,2
1839,31,3,0
1840,32,2,1
1841,36,3,2
1842,47,1,0
1843,50,1,1
1844,52,0,1
1845,52,0,3
1846,54,2,2
1847,57,3,1
1848,61,2,1
1849,61,1,3
1850,67,0,3
1851,68,3,0
1852,74,1,0
1853,75,0,1
1854,76,3,0
1855,77,0,0
1856,81,3,1
1857,82,1,0
1858,83,4,0
1859,86,0,1
1860,86,1,0
1861,88,1,1
1862,90,4,0
1863,92,0,8
1864,94,1,2
1865,95,4,0
1866,104,1,0
1867,104,2,1
1868,115,0,0
1869,116,3,0
1870,119,1,1
1871,119,1,1
1872,123,0,1
1873,127,3,2
1874,140,3,0
1875,142,2,0
1876,148,0,0
1877,148,1,0
1878,149,2,2
1879,153,3,0
1880,158,1,1
1881,159,2,0
1882,160,0,0
1883,163,7,0
1884,174,4,0
1885,189,3,3
1886,189,1,1
1887,191,1,2
1888,198,2,1
1889,204,1,0
1890,204,2,0
1891,205,1,0
1892,206,2,0
1893,206,0,2
1894,211,0,3
1895,212,1,1
1896,215,1,1
1897,222,1,1
1898,225,0,4
1899,225,1,5
1900,201,3,2
1901,201,3,1
1902,201,2,0
1903,204,2,1
1904,205,1,1
1905,205,1,1
1906,205,2,3
1907,2,1,2
1908,2,2,0
1909,3,2,1
1910,3,1,0
1911,3,1,1
1912,6,1,1
1913,6,2,1
1914,6,2,0
1915,13,2,1
1916,13,6,2
1917,14,2,2
1918,14,4,2
1919,14,2,0
1920,18,8,0
1921,18,1,2
1922,18,6,0
1923,21,1,3
1924,21,2,1
1925,21,1,0
1926,25,2,0
1927,25,0,0
1928,28,2,2
1929,28,1,1
1930,31,1,1
1931,31,1,5
1932,35,1,0
1933,35,2,1
1934,35,4,2
1935,35,0,0
1936,41,1,1
1937,41,0,2
1938,42,1,0
1939,42,0,0
1940,42,1,2
1941,42,3,0
1942,42,0,0
1943,42,1,1
1944,43,5,0
1945,43,2,2
1946,43,6,0
1947,47,0,1
1948,47,1,1
1949,47,1,1
1950,47,1,0
1951,48,0,4
1952,48,0,2
1953,48,1,0
1954,52,6,0
1955,52,2,0
1956,54,2,1
1957,54,2,0
1958,54,3,1
1959,57,2,0
1960,57,0,0
1961,65,2,0
1962,65,1,4
1963,66,1,1
1964,66,4,0
1965,66,1,0
1966,66,0,2
1967,67,0,1
1968,67,0,1
1969,67,3,1
1970,68,0,0
1971,68,2,1
1972,75,1,2
1973,75,2,0
1974,76,2,0
1975,76,0,1
1976,76,0,1
1977,77,1,2
1978,77,1,1
1979,77,2,1
1980,78,1,1
1981,78,2,0
1982,78,2,1
1983,81,8,0
1984,81,0,0
1985,83,1,4
1986,83,1,0
1987,86,2,0
1988,86,6,0
1989,86,6,0
1990,93,2,1
1991,93,3,1
1992,93,1,2
1993,94,1,4
1994,94,0,0
1995,94,3,0
1996,95,1,2
1997,95,3,0
1998,95,6,0
1999,97,0,0
2000,97,3,0
2001,97,1,0
2002,98,5,0
2003,98,1,2
2004,98,2,3
2005,99,1,0
2006,99,0,3
2007,99,5,0
2008,100,0,0
2009,100,2,0
2010,100,1,0
2011,100,4,0
2012,102,1,3
2013,102,0,1
2014,102,2,0
2015,105,0,0
2016,105,5,0
2017,105,1,0
2018,106,0,0
2019,106,1,3
2020,106,1,2
2021,108,2,0
2022,108,3,0
2023,108,2,0
2024,109,0,0
2025,109,0,2
2026,115,1,1
2027,115,2,1
2028,115,7,1
2029,116,0,0
2030,119,3,1
2031,119,5,1
2032,123,3,1
2033,123,1,0
2034,123,0,0
2035,124,2,0
2036,124,1,3
2037,124,0,1
2038,124,0,1
2039,127,2,0
2040,127,1,5
2041,127,3,0
2042,135,3,0
2043,135,0,2
2044,135,3,0
2045,140,0,1
2046,140,1,0
2047,142,0,0
2048,142,4,1
2049,145,0,0
2050,145,1,2
2051,145,3,2
2052,146,3,0
2053,146,2,0
2054,146,7,0
2055,146,8,0
2056,146,0,0
2057,147,2,0
2058,147,0,1
2059,148,3,0
2060,148,0,0
2061,149,2,0
2062,149,0,1
2063,149,1,3
2064,150,1,1
2065,150,2,0
2066,150,1,0
2067,151,2,0
2068,151,4,0
2069,155,1,4
2070,155,1,0
2071,156,2,0
2072,156,1,0
2073,158,4,0
2074,158,2,1
2075,159,1,0
2076,159,0,0
2077,159,0,3
2078,161,1,1
2079,161,2,0
2080,161,2,2
2081,161,0,0
2082,161,1,1
2083,163,2,2
2084,163,1,0
2085,173,0,0
2086,173,1,0
2087,173,3,0
2088,173,0,8
2089,173,0,5
2090,174,0,5
2091,174,3,0
2092,174,0,0
2093,180,0,1
2094,180,0,3
2095,180,1,2
2096,180,1,4
2097,186,2,0
2098,186,2,0
2099,186,0,0
2100,186,1,3
2101,186,0,1
2102,186,1,0
2103,189,2,1
2104,189,2,3
2105,194,2,2
2106,194,0,1
2107,194,1,1
2108,195,3,0
2109,195,0,0
2110,195,1,2
2111,195,1,0
2112,196,0,1
2113,196,4,1
2114,211,2,3
2115,211,1,0
2116,211,2,1
2117,204,0,0
2118,204,0,1
2119,204,0,2
2120,10,0,1
2121,103,1,0
2122,211,0,2
2123,214,0,2
2124,28,2,1
2125,47,1,0
2126,140,1,1
2127,10,2,0
2128,217,0,0
2129,35,2,1
2130,225,1,0
2131,14,0,1
2132,28,1,0
2133,68,0,0
2134,194,1,2
2135,21,3,1
2136,10,1,1
2137,35,0,4
2138,103,2,0
2139,225,4,1
2140,28,1,0
2141,194,1,2
2142,21,1,2
2143,68,1,0
2144,35,2,1
2145,54,4,1
2146,28,0,1
2147,103,2,0
2148,68,1,0
2149,189,1,2
2150,225,0,0
2151,68,3,2
2152,103,1,1
2153,103,2,1
2154,103,1,2
2155,186,0,0
2156,186,0,1
2157,215,5,1
2158,2,3,2
2159,2,1,0
2160,3,1,3
2161,9,2,0
2162,9,3,2
2163,13,1,1
2164,13,0,1
2165,14,1,1
2166,19,0,3
2167,21,0,0
2168,21,1,1
2169,21,3,1
2170,23,0,1
2171,24,5,0
2172,24,0,0
2173,24,0,0
2174,24,1,0
2175,24,0,4
2176,27,1,0
2177,31,2,0
2178,33,0,0
2179,35,1,1
2180,36,1,0
2181,36,1,1
2182,36,3,0
2183,45,0,4
2184,47,1,1
2185,47,1,0
2186,47,1,1
2187,47,1,0
2188,48,0,0
2189,52,0,0
2190,52,2,0
2191,54,3,0
2192,54,0,2
2193,56,0,0
2194,57,1,4
2195,60,3,1
2196,61,2,2
2197,66,1,0
2198,67,4,1
2199,67,0,0
2200,67,3,0
2201,67,1,2
2202,68,0,2
2203,68,1,0
2204,71,1,0
2205,72,1,2
2206,72,3,0
2207,73,1,1
2208,73,2,0
2209,74,2,0
2210,74,4,0
2211,75,1,2
2212,75,0,4
2213,76,1,0
2214,76,0,0
2215,78,5,0
2216,78,3,1
2217,82,1,1
2218,83,5,1
2219,83,1,0
2220,86,2,2
2221,88,4,0
2222,90,3,2
2223,91,0,2
2224,92,1,2
2225,92,0,0
2226,92,1,0
2227,92,3,0
2228,94,1,2
2229,95,2,0
2230,100,2,2
2231,100,1,1
2232,102,4,1
2233,102,3,0
2234,103,2,1
2235,104,0,2
2236,104,1,2
2237,104,3,1
2238,104,2,1
2239,104,1,1
2240,112,3,0
2241,112,2,1
2242,112,2,1
2243,115,2,0
2244,118,6,0
2245,118,0,2
2246,119,4,0
2247,122,1,1
2248,122,2,1
2249,127,1,0
2250,127,2,0
2251,130,1,1
2252,130,5,0
2253,130,2,0
2254,135,2,0
2255,136,2,1
2256,138,0,1
2257,140,2,0
2258,142,1,2
2259,142,2,0
2260,143,1,0
2261,144,2,1
2262,145,1,0
2263,148,2,1
2264,148,1,0
2265,148,1,0
2266,148,2,3
2267,149,1,2
2268,149,4,0
2269,153,2,1
2270,158,3,0
2271,160,7,1
2272,160,3,0
2273,163,0,0
2274,163,3,1
2275,163,1,0
2276,164,2,0
2277,164,2,0
2278,168,1,0
2279,169,2,4
2280,169,0,0
2281,169,0,1
2282,169,5,0
2283,169,3,0
2284,171,6,1
2285,174,2,1
2286,174,0,1
2287,183,1,0
2288,183,2,0
2289,185,3,0
2290,189,0,0
2291,189,1,1
2292,189,2,1
2293,192,0,2
2294,192,1,0
2295,193,1,3
2296,194,2,1
2297,195,1,0
2298,195,0,0
2299,197,1,0
2300,197,0,1
2301,200,0,0
2302,200,1,1
2303,202,0,0
2304,204,1,2
2305,204,0,0
2306,205,1,1
2307,205,2,2
2308,206,0,0
2309,206,0,3
2310,219,2,1
2311,219,3,2
2312,222,0,0
2313,226,1,0
2314,227,3,2
2315,227,3,0
2316,105,1,0
2317,105,2,1
2318,105,2,0
2319,105,1,1
2320,105,1,1
2321,106,5,1
2322,108,4,1
2323,109,0,0
2324,109,1,1
2325,112,1,0
2326,112,1,3
2327,113,0,1
2328,113,1,5
2329,2,4,0
2330,2,3,1
2331,2,2,2
2332,2,2,0
2333,3,3,0
2334,3,2,0
2335,3,1,0
2336,6,1,1
2337,6,0,0
2338,10,1,0
2339,10,0,0
2340,10,1,0
2341,10,5,0
2342,13,0,0
2343,13,5,0
2344,13,2,1
2345,14,0,1
2346,14,2,0
2347,14,1,1
2348,14,0,0
2349,17,1,0
2350,17,1,1
2351,17,2,0
2352,17,3,2
2353,18,1,0
2354,18,0,0
2355,18,1,0
2356,18,0,2
2357,21,0,5
2358,21,0,3
2359,23,1,1
2360,23,1,0
2361,25,0,0
2362,25,2,0
2363,25,3,0
2364,25,1,0
2365,27,0,3
2366,28,0,2
2367,28,0,2
2368,28,0,2
2369,28,0,0
2370,31,1,1
2371,31,1,0
2372,31,1,1
2373,31,3,0
2374,33,2,0
2375,35,1,0
2376,35,2,2
2377,35,2,0
2378,36,1,0
2379,36,0,1
2380,36,4,1
2381,36,2,1
2382,42,2,0
2383,42,2,0
2384,42,0,1
2385,42,0,1
2386,43,1,2
2387,43,0,2
2388,43,3,1
2389,45,1,1
2390,48,1,0
2391,48,4,2
2392,48,1,2
2393,52,1,2
2394,52,1,1
2395,52,0,2
2396,54,0,0
2397,54,0,1
2398,54,1,4
2399,56,0,0
2400,57,2,1
2401,57,2,1
2402,57,1,2
2403,57,0,2
2404,57,0,0
2405,65,0,2
2406,65,1,1
2407,65,0,0
2408,65,3,1
2409,66,2,1
2410,66,1,0
2411,67,3,0
2412,67,1,1
2413,67,1,0
2414,68,3,1
2415,68,2,0
2416,68,1,0
2417,71,0,2
2418,71,5,4
2419,71,0,0
2420,71,2,1
2421,72,2,0
2422,73,1,1
2423,73,2,2
2424,73,3,0
2425,75,7,0
2426,75,0,3
2427,75,3,0
2428,76,9,0
2429,76,4,0
2430,76,1,0
2431,82,0,0
2432,83,3,0
2433,83,3,0
2434,88,1,1
2435,88,2,0
2436,92,4,0
2437,92,4,0
2438,92,3,1
2439,93,0,0
2440,93,2,1
2441,93,2,2
2442,93,0,1
2443,94,2,1
2444,94,1,2
2445,94,2,0
2446,95,0,0
2447,95,1,0
2448,95,0,3
2449,96,0,3
2450,96,1,1
2451,96,2,0
2452,96,2,1
2453,97,0,1
2454,97,0,1
2455,97,2,1
2456,97,1,0
2457,98,1,0
2458,98,3,0
2459,98,0,1
2460,98,1,0
2461,98,0,0
2462,98,2,1
2463,99,1,1
2464,99,1,0
2465,99,0,0
2466,99,5,0
2467,99,1,1
2468,99,1,1
2469,99,2,0
2470,100,2,0
2471,100,0,4
2472,100,1,3
2473,100,0,0
2474,102,1,2
2475,102,1,0
2476,102,3,1
2477,103,0,0
2478,103,3,1
2479,103,1,0
2480,103,2,1
2481,105,0,0
2482,145,1,1
2483,145,1,0
2484,146,3,1
2485,146,0,3
2486,146,3,0
2487,146,6,1
2488,146,2,0
2489,146,5,2
2490,146,1,2
2491,148,1,0
2492,148,1,0
2493,149,2,0
2494,149,0,1
2495,149,2,1
2496,150,0,0
2497,150,1,0
2498,150,1,0
2499,151,1,1
2500,151,0,1
2501,151,2,0
2502,151,1,0
2503,155,5,0
2504,155,4,2
2505,155,2,3
2506,156,1,0
2507,156,0,1
2508,156,2,3
2509,158,2,0
2510,158,5,1
2511,158,5,0
2512,158,1,4
2513,159,0,1
2514,159,1,2
2515,159,4,0
2516,159,0,0
2517,159,1,2
2518,161,1,1
2519,161,1,0
2520,161,4,1
2521,161,1,1
2522,163,2,1
2523,163,5,1
2524,164,1,1
2525,164,4,0
2526,171,0,6
2527,171,3,1
2528,171,0,0
2529,171,0,3
2530,173,0,2
2531,173,0,0
2532,173,3,0
2533,173,0,3
2534,173,0,1
2535,174,2,0
2536,174,2,1
2537,174,3,1
2538,175,3,2
2539,175,2,0
2540,175,0,0
2541,175,1,0
2542,180,0,0
2543,180,4,0
2544,180,1,2
2545,180,2,1
2546,185,2,1
2547,186,2,0
2548,186,1,1
2549,186,4,0
2550,186,1,2
2551,186,0,1
2552,186,2,0
2553,189,4,0
2554,189,0,2
2555,189,1,3
2556,190,2,2
2557,190,6,0
2558,190,3,2
2559,190,1,1
2560,193,0,2
2561,194,2,1
2562,194,1,1
2563,194,0,0
2564,194,1,2
2565,195,0,0
2566,195,0,0
2567,195,0,0
2568,196,1,1
2569,196,0,3
2570,196,3,0
2571,198,2,0
2572,198,0,0
2573,198,1,2
2574,200,4,0
2575,201,2,0
2576,201,11,0
2577,201,5,0
2578,201,0,1
2579,202,0,4
2580,202,2,2
2581,205,3,0
2582,206,8,0
2583,206,0,5
2584,206,0,0
2585,214,4,0
2586,214,3,0
2587,214,0,1
2588,214,2,2
2589,217,0,0
2590,217,2,1
2591,217,10,0
2592,217,1,0
2593,220,1,0
2594,220,1,1
2595,220,0,1
2596,220,1,1
2597,221,7,0
2598,221,5,1
2599,221,1,0
2600,221,2,0
2601,222,1,0
2602,222,0,1
2603,222,0,4
2604,222,0,4
2605,224,3,1
2606,224,2,1
2607,224,0,2
2608,224,0,0
2609,226,1,2
2610,226,1,1
2611,226,1,0
2612,226,3,0
2613,227,0,0
2614,227,5,0
2615,227,1,1
2616,106,1,0
2617,112,1,0
2618,106,2,1
2619,109,0,0
2620,106,1,1
2621,81,1,0
2622,21,1,0
2623,43,1,3
2624,149,1,0
2625,28,2,0
2626,35,2,2
2627,140,2,1
2628,10,4,0
2629,81,1,1
2630,145,3,0
2631,163,1,4
2632,103,1,0
2633,28,3,0
2634,194,3,1
2635,10,2,1
2636,21,1,0
2637,173,2,1
2638,31,4,0
2639,195,0,2
2640,25,1,3
2641,28,1,1
2642,103,1,1
2643,164,6,1
2644,21,0,1
2645,135,1,2
2646,83,0,2
2647,10,0,2
2648,81,3,2
2649,189,3,0
2650,163,3,2
2651,173,1,3
2652,130,1,1
2653,145,1,2
2654,103,2,1
2655,140,2,3
2656,31,2,1
2657,163,2,2
2658,31,1,2
2659,194,0,1
2660,194,4,0
2661,28,0,0
2662,28,0,0
2663,81,1,0
2664,100,2,0
2665,103,3,0
2666,130,3,1
2667,140,0,3
2668,186,4,2
2669,189,0,0
2670,215,2,0
2671,215,1,4
2672,215,3,0
2673,2,1,2
2674,2,5,1
2675,3,1,1
2676,6,1,3
2677,6,4,1
2678,9,0,3
2679,10,1,4
2680,10,6,0
2681,10,4,2
2682,11,2,0
2683,11,2,1
2684,12,1,0
2685,14,0,1
2686,14,1,2
2687,15,1,2
2688,15,1,5
2689,19,2,1
2690,19,1,1
2691,20,1,1
2692,20,0,0
2693,21,1,1
2694,21,1,0
2695,22,0,5
2696,25,0,0
2697,25,2,1
2698,25,1,1
2699,25,2,1
2700,26,3,0
2701,32,3,1
2702,33,3,0
2703,36,0,1
2704,36,1,1
2705,36,3,0
2706,38,2,1
2707,41,0,0
2708,41,0,0
2709,43,1,4
2710,43,3,0
2711,43,1,4
2712,45,0,7
2713,45,0,0
2714,47,3,0
2715,47,1,0
2716,47,0,5
2717,48,1,2
2718,49,2,0
2719,50,1,0
2720,50,3,1
2721,50,7,0
2722,50,0,0
2723,50,6,0
2724,52,2,0
2725,52,2,0
2726,53,4,0
2727,53,4,1
2728,56,1,0
2729,57,2,0
2730,59,2,2
2731,59,1,1
2732,60,0,0
2733,60,3,1
2734,60,0,0
2735,61,3,1
2736,65,2,1
2737,65,2,0
2738,65,3,1
2739,65,1,2
2740,66,2,1
2741,67,4,1
2742,67,3,0
2743,67,1,0
2744,68,2,1
2745,71,0,0
2746,73,4,0
2747,73,0,1
2748,73,0,3
2749,75,1,1
2750,78,3,1
2751,78,3,0
2752,79,5,2
2753,80,1,1
2754,81,4,0
2755,82,2,0
2756,83,4,0
2757,83,1,0
2758,84,1,0
2759,84,1,1
2760,86,0,0
2761,86,0,1
2762,86,5,0
2763,86,3,0
2764,88,2,1
2765,88,0,0
2766,89,1,2
2767,90,2,1
2768,91,2,1
2769,91,2,2
2770,92,3,0
2771,92,6,0
2772,92,0,3
2773,94,0,1
2774,95,0,2
2775,95,0,3
2776,96,0,1
2777,100,0,3
2778,100,0,4
2779,102,0,3
2780,102,3,1
2781,102,0,2
2782,103,0,0
2783,104,2,3
2784,104,2,1
2785,104,1,0
2786,104,2,0
2787,104,1,0
2788,108,0,1
2789,112,3,0
2790,112,2,2
2791,115,2,0
2792,115,1,4
2793,117,2,1
2794,117,1,3
2795,118,1,2
2796,118,0,3
2797,119,0,1
2798,119,1,0
2799,121,1,3
2800,121,2,0
2801,122,1,0
2802,123,1,1
2803,127,0,3
2804,128,1,2
2805,129,1,2
2806,130,0,3
2807,130,1,2
2808,130,1,4
2809,131,0,2
2810,131,2,1
2811,135,1,2
2812,136,2,1
2813,138,0,0
2814,140,0,3
2815,143,1,1
2816,145,6,0
2817,148,1,0
2818,148,2,2
2819,148,4,0
2820,149,4,0
2821,149,1,1
2822,153,2,2
2823,153,3,0
2824,153,1,1
2825,153,2,0
2826,154,3,0
2827,154,1,3
2828,155,1,1
2829,155,1,3
2830,156,0,4
2831,156,2,0
2832,156,6,1
2833,157,1,0
2834,158,3,1
2835,159,1,0
2836,159,1,0
2837,160,2,1
2838,161,8,0
2839,161,1,2
2840,161,1,0
2841,163,5,0
2842,164,1,0
2843,165,2,0
2844,167,0,3
2845,167,1,1
2846,168,3,1
2847,169,1,1
2848,169,2,0
2849,169,8,0
2850,169,2,0
2851,169,0,0
2852,171,0,0
2853,171,0,2
2854,174,1,2
2855,175,0,0
2856,179,2,2
2857,181,2,2
2858,181,0,1
2859,182,3,1
2860,182,0,1
2861,183,0,1
2862,185,1,3
2863,185,0,2
2864,189,1,1
2865,189,0,4
2866,190,1,10
2867,191,0,5
2868,192,0,6
2869,193,1,1
2870,194,9,0
2871,194,1,1
2872,195,0,1
2873,200,0,2
2874,202,0,2
2875,202,4,0
2876,203,3,1
2877,203,3,0
2878,204,5,0
2879,204,1,0
2880,204,0,0
2881,204,1,0
2882,205,1,1
2883,206,0,1
2884,212,3,1
2885,213,0,1
2886,215,2,0
2887,215,0,0
2888,215,6,0
2889,217,2,1
2890,217,4,1
2891,217,2,0
2892,220,4,1
2893,220,4,0
2894,220,3,2
2895,220,0,3
2896,222,2,2
2897,222,1,2
2898,222,2,1
2899,223,3,0
2900,225,1,1
2901,225,2,0
2902,225,2,0
2903,226,3,1
2904,227,0,1
2905,80,3,2
2906,80,0,0
2907,80,0,1
2908,81,2,1
2909,81,0,0
2910,81,2,2
2911,82,2,1
2912,82,0,1
2913,82,1,1
2914,2,0,0
2915,2,2,1
2916,2,0,5
2917,6,0,8
2918,6,0,5
2919,10,0,3
2920,10,1,3
2921,10,1,1
2922,10,2,1
2923,10,0,1
2924,11,0,1
2925,11,2,2
2926,11,1,1
2927,13,1,3
2928,13,0,3
2929,13,1,0
2930,13,3,0
2931,14,1,3
2932,14,4,0
2933,14,5,0
2934,15,1,0
2935,15,3,1
2936,17,1,2
2937,17,4,1
2938,18,4,0
2939,18,2,1
2940,18,2,1
2941,20,1,1
2942,20,3,0
2943,20,1,7
2944,21,0,7
2945,21,0,3
2946,21,0,0
2947,25,4,3
2948,25,0,0
2949,25,2,0
2950,25,8,0
2951,26,3,0
2952,26,3,1
2953,26,3,0
2954,31,1,1
2955,31,1,0
2956,31,1,3
2957,31,6,1
2958,32,0,0
2959,32,2,1
2960,32,1,3
2961,34,1,0
2962,34,1,0
2963,34,0,0
2964,35,3,0
2965,35,4,1
2966,35,7,0
2967,36,2,0
2968,36,3,0
2969,36,1,1
2970,36,1,0
2971,36,5,0
2972,41,3,1
2973,41,0,1
2974,41,0,6
2975,41,0,3
2976,41,0,4
2977,41,0,0
2978,42,1,0
2979,42,3,2
2980,42,1,1
2981,42,5,0
2982,42,4,0
2983,42,1,0
2984,42,1,1
2985,43,1,1
2986,43,2,1
2987,43,8,1
2988,43,0,6
2989,43,1,7
2990,45,0,2
2991,45,1,3
2992,47,4,1
2993,47,0,1
2994,47,1,0
2995,47,1,2
2996,47,0,1
2997,49,1,2
2998,49,3,0
2999,49,0,2
3000,49,2,1
3001,52,2,1
3002,52,1,0
3003,53,1,1
3004,53,3,0
3005,53,1,0
3006,56,2,2
3007,56,2,3
3008,56,1,0
3009,57,2,1
3010,57,1,1
3011,57,0,0
3012,65,4,0
3013,65,1,7
3014,65,1,5
3015,65,2,1
3016,66,0,1
3017,66,1,0
3018,67,0,1
3019,67,0,4
3020,67,2,3
3021,67,2,0
3022,67,2,0
3023,68,2,2
3024,68,1,2
3025,68,1,0
3026,71,1,6
3027,71,1,1
3028,71,5,1
3029,71,1,2
3030,73,3,1
3031,73,2,1
3032,74,4,0
3033,74,4,0
3034,75,2,1
3035,75,1,0
3036,75,1,0
3037,105,1,1
3038,105,0,3
3039,105,1,0
3040,105,3,1
3041,105,2,1
3042,105,1,3
3043,105,3,1
3044,106,1,1
3045,106,1,1
3046,107,1,5
3047,107,0,0
3048,107,1,3
3049,107,2,1
3050,107,0,0
3051,107,0,3
3052,108,1,0
3053,108,1,0
3054,108,0,1
3055,109,1,0
3056,109,1,1
3057,109,0,3
3058,109,2,1
3059,109,1,2
3060,109,2,2
3061,110,0,0
3062,110,0,0
3063,110,6,1
3064,112,1,4
3065,112,2,0
3066,112,1,0
3067,113,2,0
3068,113,1,0
3069,115,3,1
3070,115,0,1
3071,117,4,1
3072,117,1,0
3073,117,4,1
3074,118,1,0
3075,118,3,1
3076,118,2,0
3077,119,1,0
3078,119,3,0
3079,120,2,1
3080,120,2,1
3081,120,1,1
3082,121,0,2
3083,121,5,0
3084,121,0,5
3085,124,6,1
3086,124,3,1
3087,124,1,3
3088,125,2,0
3089,125,6,0
3090,125,0,0
3091,127,2,1
3092,127,3,3
3093,127,0,1
3094,127,3,2
3095,130,2,1
3096,130,1,4
3097,130,0,0
3098,130,2,0
3099,130,0,1
3100,131,4,1
3101,131,1,0
3102,135,7,1
3103,135,0,2
3104,138,3,0
3105,138,3,2
3106,138,2,1
3107,139,1,0
3108,139,1,2
3109,139,2,6
3110,140,1,8
3111,140,2,3
3112,140,1,1
3113,142,2,0
3114,142,2,1
3115,142,0,2
3116,145,1,1
3117,145,2,1
3118,148,3,0
3119,148,2,0
3120,149,6,0
3121,149,0,1
3122,150,1,0
3123,150,2,1
3124,150,2,1
3125,151,2,2
3126,151,3,1
3127,154,3,1
3128,154,3,2
3129,155,1,2
3130,155,1,1
3131,155,6,1
3132,155,0,0
3133,155,2,1
3134,155,11,3
3135,156,1,0
3136,156,1,1
3137,156,0,4
3138,156,2,0
3139,156,0,0
3140,158,3,0
3141,158,2,1
3142,158,1,0
3143,159,1,1
3144,159,1,0
3145,159,1,1
3146,161,2,0
3147,161,3,0
3148,161,1,0
3149,161,5,0
3150,163,1,0
3151,163,3,1
3152,163,0,2
3153,163,1,2
3154,164,4,0
3155,164,0,1
3156,164,0,5
3157,164,1,11
3158,171,2,0
3159,171,2,1
3160,173,1,2
3161,173,0,4
3162,173,3,0
3163,173,0,3
3164,173,1,2
3165,173,0,1
3166,173,0,3
3167,174,0,0
3168,174,1,5
3169,174,3,1
3170,174,2,1
3171,179,5,1
3172,179,0,3
3173,179,1,3
3174,180,4,0
3175,180,1,1
3176,181,2,0
3177,181,7,1
3178,181,0,1
3179,182,2,0
3180,182,2,0
3181,183,1,1
3182,183,0,1
3183,183,5,0
3184,185,3,0
3185,185,4,1
3186,186,0,0
3187,186,3,1
3188,186,1,1
3189,186,1,1
3190,186,2,1
3191,186,2,1
3192,189,1,0
3193,189,0,0
3194,189,1,1
3195,194,4,1
3196,194,0,3
3197,194,2,1
3198,195,0,0
3199,195,1,0
3200,195,1,2
3201,196,6,0
3202,196,5,0
3203,196,3,0
3204,197,3,0
3205,197,4,0
3206,198,1,3
3207,198,5,1
3208,198,2,2
3209,199,0,1
3210,199,1,4
3211,199,1,2
