id_match,result,date,round,city,edition,is_final
1896,0,,Preliminary round,Sta. Cruz de la Sierra,1988,False
1897,0,,Preliminary round,Rio de Janeiro,1988,False
1898,52,,Preliminary round,Hong Kong,1988,False
1899,76,,Preliminary round,Bandar Seri Begawan,1988,False
1900,201,,Final,Mexico D.F,1989,True
1901,201,,Group,Mexico D.F,1989,True
1902,201,,Group,Queretaro,1989,True
1903,204,,Group,Queretaro,1989,True
1904,0,,Group,Mexico D.F,1989,True
1905,0,,Group,Queretaro,1989,True
1906,135,,Group,Puebla,1989,True
1907,68,,Preliminary round,Bandar Seri Begawan,1989,False
1908,2,,Preliminary round,Sofija,1989,False
1909,3,,Preliminary round,Sofija,1989,False
1910,3,,Preliminary round,Sofija,1989,False
1911,0,,Preliminary round,Yaounde,1989,False
1912,0,,Preliminary round,Toronto,1989,False
1913,6,,Preliminary round,Vancouver,1989,False
1914,6,,Preliminary round,Vancouver,1989,False
1915,13,,Preliminary round,St._Johns,1989,False
1916,13,,Preliminary round,Santiago,1989,False
1917,0,,Preliminary round,Santiago,1989,False
1918,14,,Preliminary round,Santiago,1989,False
1919,14,,Preliminary round,Santiago,1989,False
1920,18,,Preliminary round,Macao,1989,False
1921,98,,Preliminary round,Beijing,1989,False
1922,18,,Preliminary round,Beijing,1989,False
1923,54,,Preliminary round,Bogota,1989,False
1924,21,,Preliminary round,Cali,1989,False
1925,21,,Preliminary round,Bogota,1989,False
1926,25,,Preliminary round,Bogota,1989,False
1927,0,,Preliminary round,San_Jose,1989,False
1928,0,,Preliminary round,San_Jose,1989,False
1929,0,,Preliminary round,San_Jose,1989,False
1930,0,,Preliminary round,Alajuela,1989,False
1931,83,,Preliminary round,Praha,1989,False
1932,35,,Preliminary round,Praha,1989,False
1933,35,,Preliminary round,Praha,1989,False
1934,35,,Preliminary round,København,1989,False
1935,0,,Preliminary round,København,1989,False
1936,0,,Preliminary round,Quito,1989,False
1937,220,,Preliminary round,Quito,1989,False
1938,42,,Preliminary round,Cairo,1989,False
1939,0,,Preliminary round,Cairo,1989,False
1940,173,,Preliminary round,San_Salvador,1989,False
1941,42,,Preliminary round,San_Salvador,1989,False
1942,0,,Preliminary round,London,1989,False
1943,0,,Preliminary round,London,1989,False
1944,43,,Preliminary round,London,1989,False
1945,0,,Preliminary round,Munchen,1989,False
1946,43,,Preliminary round,Saarbrucken,1989,False
1947,67,,Preliminary round,Stuttgart,1989,False
1948,0,,Preliminary round,Helsinki,1989,False
1949,0,,Preliminary round,Helsinki,1989,False
1950,47,,Preliminary round,Tampere,1989,False
1951,3,,Preliminary round,Macao,1989,False
1952,116,,Preliminary round,Macao,1989,False
1953,48,,Preliminary round,Antananarivo,1989,False
1954,52,,Preliminary round,Paris,1989,False
1955,52,,Preliminary round,Paris,1989,False
1956,54,,Preliminary round,Karl-Marx-Stadt,1989,False
1957,54,,Preliminary round,Leipzig,1989,False
1958,54,,Preliminary round,Potsdam,1989,False
1959,57,,Preliminary round,Accra,1989,False
1960,0,,Preliminary round,Accra,1989,False
1961,65,,Preliminary round,Athina,1989,False
1962,155,,Preliminary round,Athina,1989,False
1963,0,,Preliminary round,Guatemala,1989,False
1964,66,,Preliminary round,Guatemala,1989,False
1965,66,,Preliminary round,Conakry,1989,False
1966,123,,Preliminary round,Port-au-Prince,1989,False
1967,47,,Preliminary round,Port-au-Prince,1989,False
1968,204,,Preliminary round,Tegucigalpa,1989,False
1969,67,,Preliminary round,Tegucigalpa,1989,False
1970,0,,Preliminary round,Tegucigalpa,1989,False
1971,68,,Preliminary round,Tegucigalpa,1989,False
1972,140,,Preliminary round,Hong Kong,1989,False
1973,75,,Preliminary round,Hong Kong,1989,False
1974,76,,Preliminary round,Budapest,1989,False
1975,174,,Preliminary round,Budapest,1989,False
1976,225,,Preliminary round,Reykjavik,1989,False
1977,14,,Preliminary round,Reykjavik,1989,False
1978,0,,Preliminary round,Calcutta,1989,False
1979,77,,Preliminary round,Calcutta,1989,False
1980,0,,Preliminary round,Calcutta,1989,False
1981,78,,Preliminary round,Jakarta,1989,False
1982,78,,Preliminary round,Jakarta,1989,False
1983,81,,Preliminary round,Hong Kong,1989,False
1984,0,,Preliminary round,Hong Kong,1989,False
1985,31,,Preliminary round,Jakarta,1989,False
1986,83,,Preliminary round,Jakarta,1989,False
1987,86,,Preliminary round,Kuwait,1989,False
1988,86,,Preliminary round,Kuwait,1989,False
1989,86,,Preliminary round,Kuwait,1989,False
1990,93,,Preliminary round,Calcutta,1989,False
1991,93,,Preliminary round,Taif,1989,False
1992,146,,Preliminary round,Taif,1989,False
1993,100,,Preliminary round,Dublin,1989,False
1994,0,,Preliminary round,Dublin,1989,False
1995,94,,Preliminary round,Dublin,1989,False
1996,14,,Preliminary round,Tel Aviv,1989,False
1997,95,,Preliminary round,Tel Aviv,1989,False
1998,95,,Preliminary round,Tel Aviv,1989,False
1999,0,,Preliminary round,Abidjan,1989,False
2000,97,,Preliminary round,Kobe,1989,False
2001,97,,Preliminary round,Tokyo,1989,False
2002,98,,Preliminary round,Tokyo,1989,False
2003,42,,Preliminary round,Tokyo,1989,False
2004,201,,Preliminary round,Amman,1989,False
2005,99,,Preliminary round,Amman,1989,False
2006,150,,Preliminary round,Nairobi,1989,False
2007,99,,Preliminary round,Kuwait,1989,False
2008,0,,Preliminary round,Kuwait,1989,False
2009,100,,Preliminary round,Benghazi,1989,False
2010,100,,Preliminary round,Benghazi,1989,False
2011,100,,Preliminary round,Tripoli,1989,False
2012,13,,Preliminary round,Luxembourg,1989,False
2013,43,,Preliminary round,Luxembourg,1989,False
2014,102,,Preliminary round,Macao,1989,False
2015,0,,Preliminary round,Lilongwe,1989,False
2016,105,,Preliminary round,Kuala Lumpur,1989,False
2017,105,,Preliminary round,Kuala Lumpur,1989,False
2018,0,,Preliminary round,Valletta,1989,False
2019,150,,Preliminary round,Valletta,1989,False
2020,161,,Preliminary round,Valletta,1989,False
2021,108,,Preliminary round,Casablanca,1989,False
2022,108,,Preliminary round,Rabat,1989,False
2023,108,,Preliminary round,Rabat,1989,False
2024,0,,Preliminary round,Kathmandu,1989,False
2025,214,,Preliminary round,Kathmandu,1989,False
2026,0,,Preliminary round,Rotterdam,1989,False
2027,115,,Preliminary round,Rotterdam,1989,False
2028,115,,Preliminary round,Amsterdam,1989,False
2029,0,,Preliminary round,Auckland,1989,False
2030,119,,Preliminary round,Auckland,1989,False
2031,119,,Preliminary round,Auckland,1989,False
2032,123,,Preliminary round,Lagos,1989,False
2033,123,,Preliminary round,Lagos,1989,False
2034,0,,Preliminary round,Pyongyang,1989,False
2035,124,,Preliminary round,Nampo,1989,False
2036,139,,Preliminary round,Sanaa,1989,False
2037,180,,Preliminary round,Sanaa,1989,False
2038,186,,Preliminary round,Belfast,1989,False
2039,127,,Preliminary round,Belfast,1989,False
2040,148,,Preliminary round,Oslo,1989,False
2041,127,,Preliminary round,Asuncion,1989,False
2042,135,,Preliminary round,Asuncion,1989,False
2043,205,,Preliminary round,Asuncion,1989,False
2044,135,,Preliminary round,Asuncion,1989,False
2045,75,,Preliminary round,Lima,1989,False
2046,140,,Preliminary round,Lima,1989,False
2047,0,,Preliminary round,Lima,1989,False
2048,142,,Preliminary round,Lima,1989,False
2049,0,,Preliminary round,Chorzow,1989,False
2050,35,,Preliminary round,Lisboa,1989,False
2051,145,,Preliminary round,Lisboa,1989,False
2052,146,,Preliminary round,Doha,1989,False
2053,146,,Preliminary round,Doha,1989,False
2054,146,,Preliminary round,Doha,1989,False
2055,146,,Preliminary round,Doha,1989,False
2056,0,,Preliminary round,Bucuresti,1989,False
2057,147,,Preliminary round,Timisoara,1989,False
2058,196,,Preliminary round,Bucuresti,1989,False
2059,148,,Preliminary round,Craiova,1989,False
2060,0,,Preliminary round,Riyadh,1989,False
2061,149,,Preliminary round,Glasgow,1989,False
2062,76,,Preliminary round,Glasgow,1989,False
2063,225,,Preliminary round,Singapore,1989,False
2064,0,,Preliminary round,Singapore,1989,False
2065,150,,Preliminary round,Seoul,1989,False
2066,150,,Preliminary round,Seoul,1989,False
2067,151,,Preliminary round,Seoul,1989,False
2068,151,,Preliminary round,Seoul,1989,False
2069,43,,Preliminary round,Aden,1989,False
2070,155,,Preliminary round,Moskva,1989,False
2071,156,,Preliminary round,Moskva,1989,False
2072,156,,Preliminary round,Moskva,1989,False
2073,158,,Preliminary round,Moskva,1989,False
2074,158,,Preliminary round,Sevilla,1989,False
2075,159,,Preliminary round,Sevilla,1989,False
2076,0,,Preliminary round,Khartoum,1989,False
2077,195,,Preliminary round,San_Salvador,1989,False
2078,0,,Preliminary round,Tegucigalpa,1989,False
2079,161,,Preliminary round,Stockholm,1989,False
2080,0,,Preliminary round,Stockholm,1989,False
2081,0,,Preliminary round,Bern,1989,False
2082,0,,Preliminary round,Luzern,1989,False
2083,0,,Preliminary round,Bern,1989,False
2084,163,,Preliminary round,Damascus,1989,False
2085,0,,Preliminary round,Damascus,1989,False
2086,173,,Preliminary round,Damascus,1989,False
2087,173,,Preliminary round,Damascus,1989,False
2088,196,,Preliminary round,Sydney,1989,False
2089,214,,Preliminary round,Tel Aviv,1989,False
2090,52,,Preliminary round,Christchurch,1989,False
2091,174,,Preliminary round,Bangkok,1989,False
2092,0,,Preliminary round,Bangkok,1989,False
2093,124,,Preliminary round,Bangkok,1989,False
2094,139,,Preliminary round,San_Jose,1989,False
2095,139,,Preliminary round,St._Louis,1989,False
2096,186,,Preliminary round,Tunis,1989,False
2097,186,,Preliminary round,Tunis,1989,False
2098,186,,Preliminary round,Tunis,1989,False
2099,0,,Preliminary round,Izmir,1989,False
2100,146,,Preliminary round,Izmir,1989,False
2101,161,,Preliminary round,Los Angeles,1989,False
2102,186,,Preliminary round,Los Angeles,1989,False
2103,189,,Preliminary round,Montevideo,1989,False
2104,127,,Preliminary round,San_Cristobal,1989,False
2105,0,,Preliminary round,San_Cristobal,1989,False
2106,68,,Preliminary round,San_Cristobal,1989,False
2107,0,,Preliminary round,Cardiff,1989,False
2108,195,,Preliminary round,Wrexham,1989,False
2109,0,,Preliminary round,Sarajevo,1989,False
2110,119,,Preliminary round,Beograd,1989,False
2111,195,,Preliminary round,Zenica,1989,False
2112,147,,Preliminary round,Lusaka,1989,False
2113,196,,Preliminary round,Lusaka,1989,False
2114,77,,Preliminary round,Dubai,1989,False
2115,211,,Preliminary round,Dubai,1989,False
2116,211,,Preliminary round,Montevideo,1989,False
2117,0,,Quarter-finals,Monterrey,1989,True
2118,215,,Round of 16,Monterrey,1989,True
2119,86,,Semi-finals,Guadalajara,1989,True
2120,35,1990-06-08,Group,Milano,1990,True
2121,103,1990-06-09,Group,Roma,1990,True
2122,163,1990-06-09,Group,Bari,1990,True
2123,43,1990-06-09,Group,Bologna,1990,True
2124,28,1990-06-10,Group,Torino,1990,True
2125,47,1990-06-11,Group,Genova,1990,True
2126,0,1990-06-12,Group,Palermo,1990,True
2127,10,1990-06-13,Group,Napoli,1990,True
2128,0,1990-06-13,Group,Udine,1990,True
2129,35,1990-06-14,Group,Bari,1990,True
2130,225,1990-06-14,Group,Bologna,1990,True
2131,54,1990-06-15,Group,Firenze,1990,True
2132,28,1990-06-16,Group,Torino,1990,True
2133,0,1990-06-16,Group,Cagliari,1990,True
2134,174,1990-06-16,Group,Genova,1990,True
2135,21,1990-06-17,Group,Verona,1990,True
2136,0,1990-06-18,Group,Napoli,1990,True
2137,211,1990-06-18,Group,Bari,1990,True
2138,103,1990-06-19,Group,Roma,1990,True
2139,225,1990-06-19,Group,Bologna,1990,True
2140,28,1990-06-20,Group,Torino,1990,True
2141,47,1990-06-20,Group,Genova,1990,True
2142,189,1990-06-21,Group,Verona,1990,True
2143,68,1990-06-21,Group,Cagliari,1990,True
2144,35,1990-06-23,Round of 16,Napoli,1990,True
2145,54,1990-06-23,Round of 16,Bari,1990,True
2146,10,1990-06-24,Round of 16,Torino,1990,True
2147,103,1990-06-25,Round of 16,Roma,1990,True
2148,68,1990-06-26,Round of 16,Bologna,1990,True
2149,225,1990-06-26,Round of 16,Verona,1990,True
2150,0,1990-06-30,Quarter-finals,Firenze,1990,True
2151,68,1990-07-01,Quarter-finals,Napoli,1990,True
2152,0,1990-07-03,Semi-finals,Napoli,1990,True
2153,103,1990-07-07,Match for third place,Bari,1990,True
2154,215,,Preliminary round,Tirane,1990,False
2155,0,,Preliminary round,Luanda,1990,False
2156,217,,Preliminary round,St._Johns,1990,False
2157,215,,Preliminary round,Newcastle,1990,False
2158,2,,Preliminary round,Wien,1992,False
2159,2,,Preliminary round,Bruxelles,1992,False
2160,33,,Preliminary round,Sofija,1992,False
2161,9,,Preliminary round,Ouagadougou,1992,False
2162,9,,Preliminary round,Burnaby,1992,False
2163,0,,Preliminary round,Alajuela,1992,False
2164,197,,Preliminary round,La_Habana,1992,False
2165,0,,Preliminary round,Levkosia,1992,False
2166,204,,Preliminary round,Lemesos,1992,False
2167,0,,Preliminary round,Bratislava,1992,False
2168,0,,Preliminary round,København,1992,False
2169,21,,Preliminary round,Willemstad,1992,False
2170,135,,Preliminary round,Willemstad,1992,False
2171,24,,Preliminary round,San_Salvador,1992,False
2172,0,,Preliminary round,London,1992,False
2173,0,,Preliminary round,Munchen,1992,False
2174,24,,Preliminary round,Nadi,1992,False
2175,104,,Preliminary round,Helsinki,1992,False
2176,27,,Preliminary round,Paris,1992,False
2177,31,,Preliminary round,Ost-Berlin,1992,False
2178,0,,Preliminary round,Accra,1992,False
2179,0,,Preliminary round,Athina,1992,False
2180,36,,Preliminary round,Guatemala,1992,False
2181,0,,Preliminary round,San_Marcos,1992,False
2182,36,,Preliminary round,Conakry,1992,False
2183,145,,Preliminary round,Georgetown,1992,False
2184,0,,Preliminary round,Tegucigalpa,1992,False
2185,47,,Preliminary round,Budapest,1992,False
2186,0,,Preliminary round,Reykjavik,1992,False
2187,47,,Preliminary round,Kingston,1992,False
2188,0,,Preliminary round,Wien,1992,False
2189,0,,Preliminary round,Kingston,1992,False
2190,52,,Preliminary round,Monrovia,1992,False
2191,54,,Preliminary round,Tripoli,1992,False
2192,73,,Preliminary round,Esch-sur-Alzette,1992,False
2193,0,,Preliminary round,Jakarta,1992,False
2194,100,,Preliminary round,Luxembourg,1992,False
2195,60,,Preliminary round,Lilongwe,1992,False
2196,0,,Preliminary round,Valletta,1992,False
2197,66,,Preliminary round,Amsterdam,1992,False
2198,67,,Preliminary round,Auckland,1992,False
2199,0,,Preliminary round,Belfast,1992,False
2200,67,,Preliminary round,Belfast,1992,False
2201,143,,Preliminary round,Oslo,1992,False
2202,149,,Preliminary round,Panama,1992,False
2203,68,,Preliminary round,Chorzow,1992,False
2204,71,,Preliminary round,Porto,1992,False
2205,23,,Preliminary round,San_Juan,1992,False
2206,72,,Preliminary round,Bucuresti,1992,False
2207,0,,Preliminary round,Glasgow,1992,False
2208,73,,Preliminary round,Kiev,1992,False
2209,74,,Preliminary round,Sevilla,1992,False
2210,74,,Preliminary round,Sevilla,1992,False
2211,31,,Preliminary round,Khartoum,1992,False
2212,194,,Preliminary round,Wellington,1992,False
2213,76,,Preliminary round,San_Fernando,1992,False
2214,0,,Preliminary round,Port_of_Spain,1992,False
2215,78,,Preliminary round,Tunis,1992,False
2216,78,,Preliminary round,Istanbul,1992,False
2217,0,,Preliminary round,Istanbul,1992,False
2218,83,,Preliminary round,St._Louis,1992,False
2219,83,,Preliminary round,Kampala,1992,False
2220,0,,Preliminary round,Swansea,1992,False
2221,88,,Preliminary round,Beograd,1992,False
2222,90,,Preliminary round,Beograd,1992,False
2223,24,,Preliminary round,Tirane,1992,False
2224,47,,Preliminary round,Tirane,1992,False
2225,0,,Preliminary round,Constantine,1992,False
2226,92,,Preliminary round,Annaba,1992,False
2227,92,,Preliminary round,Annaba,1992,False
2228,95,,Preliminary round,Luanda,1992,False
2229,95,,Preliminary round,Luanda,1992,False
2230,0,,Preliminary round,Luanda,1992,False
2231,0,,Preliminary round,Sydney,1992,False
2232,102,,Preliminary round,Sydney,1992,False
2233,102,,Preliminary round,Wien,1992,False
2234,103,,Preliminary round,Salzburg,1992,False
2235,24,,Preliminary round,Dhaka,1992,False
2236,36,,Preliminary round,Dhaka,1992,False
2237,104,,Preliminary round,Dhaka,1992,False
2238,104,,Preliminary round,Bruxelles,1992,False
2239,0,,Preliminary round,Bruxelles,1992,False
2240,112,,Preliminary round,Bruxelles,1992,False
2241,112,,Preliminary round,La_Paz,1992,False
2242,112,,Preliminary round,La_Paz,1992,False
2243,115,,Preliminary round,Rio de Janeiro,1992,False
2244,118,,Preliminary round,Sao_Paulo,1992,False
2245,112,,Preliminary round,Sofija,1992,False
2246,119,,Preliminary round,Varna,1992,False
2247,0,,Preliminary round,Yaounde,1992,False
2248,122,,Preliminary round,Yaounde,1992,False
2249,127,,Preliminary round,Yaounde,1992,False
2250,127,,Preliminary round,Yaounde,1992,False
2251,0,,Preliminary round,Santiago,1992,False
2252,130,,Preliminary round,Mendoza,1992,False
2253,130,,Preliminary round,Guangzhou,1992,False
2254,135,,Preliminary round,Shenyang,1992,False
2255,136,,Preliminary round,Singapore,1992,False
2256,226,,Preliminary round,Singapore,1992,False
2257,140,,Preliminary round,Shenyang,1992,False
2258,74,,Preliminary round,Singapore,1992,False
2259,142,,Preliminary round,Barranquilla,1992,False
2260,143,,Preliminary round,Barranquilla,1992,False
2261,144,,Preliminary round,Barranquilla,1992,False
2262,145,,Preliminary round,San_Jose,1992,False
2263,148,,Preliminary round,San_Jose,1992,False
2264,148,,Preliminary round,San_Jose,1992,False
2265,148,,Preliminary round,San_Jose,1992,False
2266,189,,Preliminary round,Lemesos,1992,False
2267,140,,Preliminary round,Athina,1992,False
2268,149,,Preliminary round,Praha,1992,False
2269,153,,Preliminary round,Praha,1992,False
2270,158,,Preliminary round,Praha,1992,False
2271,160,,Preliminary round,København,1992,False
2272,160,,Preliminary round,København,1992,False
2273,0,,Preliminary round,Guayaquil,1992,False
2274,163,,Preliminary round,Guayaquil,1992,False
2275,163,,Preliminary round,Cairo,1992,False
2276,164,,Preliminary round,Cairo,1992,False
2277,164,,Preliminary round,Cairo,1992,False
2278,168,,Preliminary round,Cairo,1992,False
2279,47,,Preliminary round,San_Salvador,1992,False
2280,0,,Preliminary round,Tegucigalpa,1992,False
2281,130,,Preliminary round,Tegucigalpa,1992,False
2282,169,,Preliminary round,London,1992,False
2283,169,,Preliminary round,London,1992,False
2284,171,,Preliminary round,Dortmund,1992,False
2285,174,,Preliminary round,Koln,1992,False
2286,159,,Preliminary round,Helsinki,1992,False
2287,183,,Preliminary round,Helsinki,1992,False
2288,183,,Preliminary round,Toulouse,1992,False
2289,185,,Preliminary round,Paris,1992,False
2290,0,,Preliminary round,Paris,1992,False
2291,0,,Preliminary round,Leipzig,1992,False
2292,189,,Preliminary round,Karl-Marx-Stadt,1992,False
2293,90,,Preliminary round,Magdeburg,1992,False
2294,192,,Preliminary round,Libreville,1992,False
2295,56,,Preliminary round,Libreville,1992,False
2296,194,,Preliminary round,Libreville,1992,False
2297,195,,Preliminary round,Athina,1992,False
2298,0,,Preliminary round,Athina,1992,False
2299,197,,Preliminary round,Guatemala,1992,False
2300,183,,Preliminary round,Guatemala,1992,False
2301,0,,Preliminary round,Guatemala,1992,False
2302,0,,Preliminary round,Hong Kong,1992,False
2303,0,,Preliminary round,Hong Kong,1992,False
2304,19,,Preliminary round,Hong Kong,1992,False
2305,0,,Preliminary round,Budapest,1992,False
2306,0,,Preliminary round,Budapest,1992,False
2307,0,,Preliminary round,Budapest,1992,False
2308,0,,Preliminary round,Reykjavik,1992,False
2309,171,,Preliminary round,Reykjavik,1992,False
2310,219,,Preliminary round,Reykjavik,1992,False
2311,219,,Preliminary round,Jakarta,1992,False
2312,0,,Preliminary round,Jakarta,1992,False
2313,226,,Preliminary round,Tehran,1992,False
2314,227,,Preliminary round,Tehran,1992,False
2315,227,,Preliminary round,Tehran,1992,False
2316,105,,Final,Roma,1993,True
2317,105,,Group,Firenze,1993,True
2318,105,,Group,Verona,1993,True
2319,0,,Group,Cagliari,1993,True
2320,0,,Group,Milano,1993,True
2321,106,,Group,Milano,1993,True
2322,108,,Group,Milano,1993,True
2323,0,,Group,Palermo,1993,True
2324,0,,Group,Palermo,1993,True
2325,112,,Group,Roma,1993,True
2326,148,,Group,Udine,1993,True
2327,17,,Group,Udine,1993,True
2328,93,,Group,Firenze,1993,True
2329,2,,Preliminary round,Baghdad,1993,False
2330,2,,Preliminary round,Baghdad,1993,False
2331,0,,Preliminary round,Baghdad,1993,False
2332,2,,Preliminary round,Dublin,1993,False
2333,3,,Preliminary round,Dublin,1993,False
2334,3,,Preliminary round,Dublin,1993,False
2335,3,,Preliminary round,Dublin,1993,False
2336,0,,Preliminary round,Tel Aviv,1993,False
2337,0,,Preliminary round,Tel Aviv,1993,False
2338,10,,Preliminary round,Tel Aviv,1993,False
2339,0,,Preliminary round,Abidjan,1993,False
2340,10,,Preliminary round,Abidjan,1993,False
2341,10,,Preliminary round,Abidjan,1993,False
2342,0,,Preliminary round,Kobe,1993,False
2343,13,,Preliminary round,Hiroshima,1993,False
2344,13,,Preliminary round,Tokyo,1993,False
2345,31,,Preliminary round,Amman,1993,False
2346,14,,Preliminary round,Amman,1993,False
2347,0,,Preliminary round,Amman,1993,False
2348,0,,Preliminary round,Nairobi,1993,False
2349,17,,Preliminary round,Nairobi,1993,False
2350,0,,Preliminary round,Nairobi,1993,False
2351,17,,Preliminary round,Kuwait,1993,False
2352,17,,Preliminary round,Kuwait,1993,False
2353,18,,Preliminary round,Monrovia,1993,False
2354,0,,Preliminary round,Monrovia,1993,False
2355,18,,Preliminary round,Monrovia,1993,False
2356,214,,Preliminary round,Tripoli,1993,False
2357,54,,Preliminary round,Lille,1993,False
2358,73,,Preliminary round,Saarbrucken,1993,False
2359,0,,Preliminary round,Lilongwe,1993,False
2360,23,,Preliminary round,Lilongwe,1993,False
2361,0,,Preliminary round,Lilongwe,1993,False
2362,25,,Preliminary round,Seoul,1993,False
2363,25,,Preliminary round,Singapore,1993,False
2364,25,,Preliminary round,Seoul,1993,False
2365,48,,Preliminary round,Singapore,1993,False
2366,25,,Preliminary round,Valletta,1993,False
2367,65,,Preliminary round,Valletta,1993,False
2368,217,,Preliminary round,Valletta,1993,False
2369,0,,Preliminary round,Casablanca,1993,False
2370,0,,Preliminary round,Kenitra,1993,False
2371,31,,Preliminary round,Rabat,1993,False
2372,0,,Preliminary round,Rotterdam,1993,False
2373,31,,Preliminary round,Rotterdam,1993,False
2374,33,,Preliminary round,Auckland,1993,False
2375,35,,Preliminary round,Lagos,1993,False
2376,0,,Preliminary round,Auckland,1993,False
2377,35,,Preliminary round,Ibadan,1993,False
2378,36,,Preliminary round,Enugu,1993,False
2379,67,,Preliminary round,Singapore,1993,False
2380,36,,Preliminary round,Pyongyang,1993,False
2381,36,,Preliminary round,Pyongyang,1993,False
2382,42,,Preliminary round,Pyongyang,1993,False
2383,42,,Preliminary round,Singapore,1993,False
2384,151,,Preliminary round,Sanaa,1993,False
2385,224,,Preliminary round,Sanaa,1993,False
2386,10,,Preliminary round,Belfast,1993,False
2387,155,,Preliminary round,Belfast,1993,False
2388,43,,Preliminary round,Oslo,1993,False
2389,0,,Preliminary round,Oslo,1993,False
2390,48,,Preliminary round,Lusaka,1993,False
2391,48,,Preliminary round,Lusaka,1993,False
2392,145,,Preliminary round,Harare,1993,False
2393,21,,Preliminary round,Oslo,1993,False
2394,0,,Preliminary round,Muscat,1993,False
2395,73,,Preliminary round,Muscat,1993,False
2396,0,,Preliminary round,Muscat,1993,False
2397,163,,Preliminary round,Islamabad,1993,False
2398,222,,Preliminary round,Islamabad,1993,False
2399,0,,Preliminary round,Glasgow,1993,False
2400,57,,Preliminary round,Asuncion,1993,False
2401,57,,Preliminary round,Asuncion,1993,False
2402,118,,Preliminary round,Lima,1993,False
2403,148,,Preliminary round,Lima,1993,False
2404,0,,Preliminary round,Chorzow,1993,False
2405,25,,Preliminary round,Chorzow,1993,False
2406,0,,Preliminary round,Lisboa,1993,False
2407,0,,Preliminary round,Lisboa,1993,False
2408,65,,Preliminary round,Lisboa,1993,False
2409,66,,Preliminary round,Singapore,1993,False
2410,66,,Preliminary round,Doha,1993,False
2411,67,,Preliminary round,Doha,1993,False
2412,0,,Preliminary round,Singapore,1993,False
2413,67,,Preliminary round,Bucuresti,1993,False
2414,68,,Preliminary round,Bucuresti,1993,False
2415,68,,Preliminary round,Kuantan,1993,False
2416,68,,Preliminary round,Jeddah,1993,False
2417,103,,Preliminary round,Singapore,1993,False
2418,71,,Preliminary round,Jeddah,1993,False
2419,0,,Preliminary round,Singapore,1993,False
2420,71,,Preliminary round,Glasgow,1993,False
2421,72,,Preliminary round,Glasgow,1993,False
2422,0,,Preliminary round,Glasgow,1993,False
2423,0,,Preliminary round,Singapore,1993,False
2424,73,,Preliminary round,Seoul,1993,False
2425,75,,Preliminary round,Singapore,1993,False
2426,76,,Preliminary round,Singapore,1993,False
2427,75,,Preliminary round,Seoul,1993,False
2428,76,,Preliminary round,Seoul,1993,False
2429,76,,Preliminary round,Singapore,1993,False
2430,76,,Preliminary round,Singapore,1993,False
2431,0,,Preliminary round,Singapore,1993,False
2432,83,,Preliminary round,Seoul,1993,False
2433,83,,Preliminary round,Kiev,1993,False
2434,0,,Preliminary round,Moskva,1993,False
2435,88,,Preliminary round,Simferopol,1993,False
2436,92,,Preliminary round,Sevilla,1993,False
2437,92,,Preliminary round,Sevilla,1993,False
2438,92,,Preliminary round,Stockholm,1993,False
2439,0,,Preliminary round,Stockholm,1993,False
2440,93,,Preliminary round,Stockholm,1993,False
2441,0,,Preliminary round,Basel,1993,False
2442,186,,Preliminary round,Bern,1993,False
2443,94,,Preliminary round,St._Gallen,1993,False
2444,119,,Preliminary round,Neuchatel,1993,False
2445,94,,Preliminary round,Latakia,1993,False
2446,0,,Preliminary round,Latakia,1993,False
2447,95,,Preliminary round,Bangkok,1993,False
2448,164,,Preliminary round,Bangkok,1993,False
2449,17,,Preliminary round,Bangkok,1993,False
2450,0,,Preliminary round,Port_of_Spain,1993,False
2451,96,,Preliminary round,Port_of_Spain,1993,False
2452,96,,Preliminary round,Port_of_Spain,1993,False
2453,146,,Preliminary round,Port_of_Spain,1993,False
2454,161,,Preliminary round,Tunis,1993,False
2455,97,,Preliminary round,Tunis,1993,False
2456,97,,Preliminary round,Tunis,1993,False
2457,98,,Preliminary round,Tunis,1993,False
2458,98,,Preliminary round,Istanbul,1993,False
2459,150,,Preliminary round,Istanbul,1993,False
2460,98,,Preliminary round,St._Louis,1993,False
2461,0,,Preliminary round,St._Louis,1993,False
2462,98,,Preliminary round,New_Britain,1993,False
2463,0,,Preliminary round,Torrance,1993,False
2464,99,,Preliminary round,Sharjah,1993,False
2465,0,,Preliminary round,Singapore,1993,False
2466,99,,Preliminary round,Sharjah,1993,False
2467,0,,Preliminary round,Singapore,1993,False
2468,0,,Preliminary round,Kuala Lumpur,1993,False
2469,99,,Preliminary round,Montevideo,1993,False
2470,100,,Preliminary round,Montevideo,1993,False
2471,118,,Preliminary round,Caracas,1993,False
2472,148,,Preliminary round,Caracas,1993,False
2473,0,,Preliminary round,Cardiff,1993,False
2474,14,,Preliminary round,Wrexham,1993,False
2475,102,,Preliminary round,Sarajevo,1993,False
2476,102,,Preliminary round,Zagreb,1993,False
2477,0,,Preliminary round,Kinshasa,1993,False
2478,103,,Preliminary round,Kinshasa,1993,False
2479,103,,Preliminary round,Kinshasa,1993,False
2480,103,,Preliminary round,Lusaka,1993,False
2481,0,,Preliminary round,Harare,1993,False
2482,0,,Preliminary round,Tirane,1993,False
2483,145,,Preliminary round,Tirane,1993,False
2484,146,,Preliminary round,Tlemcen,1993,False
