id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
1660,31,1,1
1661,73,1,0
1662,78,1,1
1663,120,1,1
1664,226,0,1
1665,31,0,1
1666,77,0,4
1667,120,2,2
1668,226,3,1
1669,48,2,0
1670,48,0,2
1671,117,0,2
1672,2,0,6
1673,21,2,0
1674,159,2,1
1675,36,2,0
1676,92,2,2
1677,206,2,1
1678,193,0,3
1679,9,0,1
1680,36,1,1
1681,87,0,4
1682,36,1,0
1683,47,2,0
1684,67,0,1
1685,154,1,2
1686,193,0,3
1687,30,0,3
1688,42,0,1
1689,106,2,2
1690,121,3,3
1691,14,0,0
1692,52,0,1
1693,141,0,13
1694,175,0,5
1695,190,2,1
1696,223,1,0
1697,18,2,2
1698,98,0,2
1699,202,0,1
1700,18,2,0
1701,97,0,1
1702,187,4,2
1703,202,0,1
1704,107,0,1
1705,114,0,0
1706,114,1,2
1707,162,2,1
1708,197,1,1
1709,215,1,0
1710,57,1,3
1711,150,0,2
1712,196,0,0
1713,212,2,2
1714,13,0,1
1715,143,0,6
1716,199,1,2
1717,94,0,3
1718,147,1,0
1719,181,1,0
1720,187,1,2
1721,100,0,0
1722,162,0,1
1723,72,1,0
1724,146,2,1
1725,148,4,2
1726,197,1,0
1727,146,1,1
1728,83,5,0
1729,136,1,3
1730,192,1,1
1731,31,0,2
1732,77,0,5
1733,78,1,1
1734,226,1,2
1735,30,1,5
1736,42,0,2
1737,94,0,4
1738,66,0,3
1739,130,0,0
1740,136,0,1
1741,140,0,3
1742,187,1,2
1743,54,2,2
1744,73,0,4
1745,160,0,0
1746,195,1,0
1747,124,1,1
1748,66,2,0
1749,73,0,4
1750,117,0,0
1751,124,0,0
1752,180,1,0
1753,125,0,2
1754,187,0,0
1755,14,3,0
1756,21,3,0
1757,52,1,0
1758,95,2,1
1759,13,2,3
1760,103,2,1
1761,199,0,1
1762,109,1,0
1763,116,0,5
1764,206,2,2
1765,106,0,0
1766,181,1,5
1767,110,1,1
1768,197,0,5
1769,68,0,1
1770,76,2,0
1771,164,2,1
1772,101,0,0
1773,196,0,2
1774,212,0,1
1775,93,3,1
1776,2,0,0
1777,84,1,2
1778,54,0,1
1779,195,0,4
1780,67,1,2
1781,96,2,3
1782,190,2,5
1783,6,0,4
1784,136,0,2
1785,31,2,1
1786,104,0,1
1787,223,0,1
1788,201,2,0
1789,91,2,0
1790,128,0,4
1791,160,1,2
1792,57,0,10
1793,192,0,2
1794,18,2,1
1795,97,0,2
1796,98,0,1
1797,47,4,0
1798,216,0,1
1799,3,1,3
1800,23,2,0
1801,89,2,0
1802,146,0,4
1803,68,2,3
1804,76,0,2
1805,149,2,1
1806,164,2,1
1807,227,1,5
1808,100,0,3
1809,174,0,1
1810,47,1,0
1811,61,3,1
1812,205,0,4
1813,41,0,0
1814,65,0,1
1815,73,1,3
1816,10,0,5
1817,43,0,5
1818,157,3,3
1819,96,1,0
1820,175,0,2
1821,190,0,1
1822,31,2,3
1823,77,0,1
1824,78,0,2
1825,120,3,2
1826,3,2,3
1827,35,0,0
1828,213,0,2
1829,66,0,1
1830,93,0,0
1831,54,1,2
1832,13,3,3
1833,35,1,0
1834,14,0,1
1835,164,2,0
1836,43,2,0
1837,195,1,2
1838,175,0,1
1839,66,1,1
1840,212,0,2
1841,190,0,0
1842,164,1,2
1843,43,0,1
1844,54,1,0
1845,47,0,1
1846,141,0,0
1847,175,2,1
1848,218,1,3
1849,164,1,1
1850,212,4,0
1851,54,0,2
1852,215,1,4
1853,175,0,1
1854,47,2,1
1855,190,2,1
1856,66,0,1
1857,43,1,2
1858,47,1,4
1859,10,1,0
1860,218,0,2
1861,21,0,1
1862,226,2,1
1863,10,0,0
1864,35,2,3
1865,10,1,1
1866,68,1,2
1867,164,2,3
1868,42,1,3
1869,47,1,1
1870,67,3,2
1871,28,1,1
1872,73,1,2
1873,150,0,2
1874,68,2,1
1875,159,0,2
1876,195,5,0
1877,48,1,2
1878,66,0,1
1879,228,1,1
1880,35,1,1
1881,79,1,2
1882,146,0,2
1883,192,0,4
1884,61,3,2
1885,75,1,0
1886,103,1,2
1887,143,2,6
1888,78,2,2
1889,96,2,4
1890,207,0,4
1891,212,0,2
1892,42,0,8
1893,99,2,1
1894,202,0,6
1895,54,3,1
1896,120,1,2
1897,160,0,1
1898,196,2,1
1899,157,0,2
1900,218,0,0
1901,41,2,2
1902,221,1,1
1903,57,1,1
1904,84,5,1
1905,164,0,3
1906,117,1,2
1907,6,0,1
1908,79,1,2
1909,146,2,4
1910,206,0,0
1911,87,2,3
1912,28,1,1
1913,221,2,0
1914,18,0,1
1915,99,0,0
1916,174,2,1
1917,187,0,3
1918,202,0,0
1919,215,1,1
1920,65,0,5
1921,103,2,2
1922,156,0,6
1923,67,1,0
1924,87,1,1
1925,154,0,1
1926,205,1,1
1927,216,0,1
1928,3,4,0
1929,117,2,0
1930,228,0,1
1931,87,1,1
1932,77,1,0
1933,150,3,0
1934,175,0,6
1935,226,0,2
1936,21,2,2
1937,120,1,2
1938,160,0,2
1939,196,1,3
1940,31,1,3
1941,84,0,2
1942,164,0,0
1943,9,1,2
1944,67,3,1
1945,43,0,2
1946,156,4,1
1947,3,1,1
1948,109,0,4
1949,116,0,1
1950,124,2,0
1951,47,1,0
1952,61,3,0
1953,205,1,0
1954,216,1,3
1955,2,0,0
1956,159,1,2
1957,195,0,3
1958,10,1,5
1959,54,0,0
1960,68,1,0
1961,76,0,8
1962,141,1,3
1963,223,0,0
1964,13,0,1
1965,73,1,0
1966,141,2,1
1967,223,0,2
1968,52,0,2
1969,150,0,3
1970,175,1,0
1971,226,1,0
1972,14,2,1
1973,96,0,0
1974,207,1,1
1975,212,1,2
1976,6,1,1
1977,35,0,2
1978,146,1,2
1979,116,0,1
1980,31,4,1
1981,57,0,4
1982,164,0,1
1983,36,1,0
1984,47,0,2
1985,50,0,1
1986,205,0,6
1987,216,0,6
1988,206,1,1
1989,205,0,4
1990,205,8,0
1991,98,1,2
1992,106,1,3
1993,147,2,1
1994,101,4,1
1995,128,0,0
1996,149,2,1
1997,190,0,3
1998,14,2,1
1999,78,0,3
2000,207,0,6
2001,212,0,4
2002,94,0,0
2003,106,0,3
2004,147,0,1
2005,18,0,5
2006,42,2,1
2007,202,3,2
2008,107,0,1
2009,151,3,0
2010,162,0,5
2011,95,0,0
2012,128,0,2
2013,149,0,1
2014,190,0,4
2015,13,3,1
2016,43,1,0
2017,143,0,2
2018,101,2,1
2019,161,0,1
2020,216,1,2
2021,94,0,0
2022,98,0,5
2023,147,0,1
2024,100,0,0
2025,151,3,1
2026,162,2,1
2027,66,0,2
2028,116,0,3
2029,124,0,2
2030,152,0,0
2031,215,2,0
2032,66,1,1
2033,83,0,0
2034,109,1,2
2035,124,1,7
2036,3,0,0
2037,32,0,3
2038,21,1,3
2039,54,1,1
2040,160,1,5
2041,196,1,1
2042,66,1,3
2043,109,0,1
2044,116,0,0
2045,213,1,0
2046,140,0,2
2047,140,3,1
2048,181,1,0
2049,187,1,0
2050,95,2,3
2051,101,0,2
2052,149,5,1
2053,190,0,3
2054,56,0,3
2055,206,2,0
2056,227,0,3
2057,73,0,1
2058,76,1,0
2059,223,0,3
2060,13,0,0
2061,103,1,4
2062,199,0,2
2063,6,0,0
2064,35,2,1
2065,79,2,3
2066,42,0,3
2067,94,0,2
2068,98,0,7
2069,106,0,8
2070,162,0,0
2071,174,0,2
2072,197,1,0
2073,95,0,3
2074,101,0,0
2075,128,0,1
2076,190,0,0
2077,52,0,2
2078,77,1,0
2079,175,2,2
2080,226,3,1
2081,100,1,1
2082,107,0,2
2083,162,0,1
2084,110,0,2
2085,215,0,4
2086,47,0,3
2087,43,4,1
2088,65,0,1
2089,25,0,2
2090,218,0,1
2091,2,1,1
2092,68,0,4
2093,195,1,2
2094,21,0,1
2095,54,0,0
2096,120,0,2
2097,196,3,0
2098,105,0,0
2099,42,1,1
2100,100,0,2
2101,107,2,2
2102,151,0,0
2103,174,1,1
2104,31,2,2
2105,57,0,1
2106,84,0,7
2107,147,0,0
2108,148,0,1
2109,187,0,3
2110,197,8,0
2111,215,5,0
2112,52,5,0
2113,77,0,3
2114,150,0,0
2115,226,0,4
2116,125,1,0
2117,140,3,0
2118,140,2,1
2119,187,4,1
2120,125,0,2
2121,140,0,2
2122,140,0,0
2123,147,3,1
2124,162,1,0
2125,181,0,1
2126,95,1,2
2127,101,3,3
2128,128,3,2
2129,149,1,1
2130,6,2,1
2131,2,2,2
2132,68,1,0
2133,159,1,1
2134,21,0,3
2135,54,0,0
2136,120,2,1
2137,160,0,1
2138,148,1,0
2139,174,1,4
2140,143,1,2
2141,91,0,1
2142,93,0,2
2143,89,0,1
2144,78,0,2
2145,96,2,0
2146,14,3,0
2147,78,3,2
2148,96,0,1
2149,207,1,2
2150,124,1,1
2151,105,1,1
2152,76,1,1
2153,52,4,0
2154,77,5,1
2155,190,0,0
2156,226,1,0
2157,66,2,0
2158,25,0,1
2159,136,0,1
2160,164,3,1
2161,131,0,1
2162,165,0,2
2163,195,2,2
2164,174,1,2
2165,84,0,4
2166,190,1,1
2167,31,0,3
2168,196,4,1
2169,150,0,1
2170,35,0,3
2171,165,1,3
2172,146,1,2
2173,141,0,1
2174,136,1,2
2175,84,0,4
2176,43,2,0
2177,190,3,1
2178,195,1,1
2179,131,1,1
2180,35,1,6
2181,174,1,0
2182,141,2,1
2183,146,2,0
2184,31,2,0
2185,21,2,3
2186,196,0,3
2187,10,2,3
2188,195,3,1
2189,31,1,1
2190,104,2,1
2191,190,1,2
2192,28,3,2
2193,82,1,2
2194,195,2,2
2195,104,2,1
2196,28,1,0
2197,31,0,4
2198,104,0,0
2199,3,0,1
2200,187,5,1
2201,191,0,1
2202,215,1,2
2203,187,1,4
2204,101,1,5
2205,149,1,1
2206,84,0,2
2207,165,3,1
2208,125,1,0
2209,110,1,1
2210,160,0,0
2211,196,1,1
2212,57,0,4
2213,101,1,3
2214,113,2,3
2215,119,0,1
2216,149,2,2
2217,190,0,2
2218,33,3,1
2219,48,0,3
2220,83,0,2
2221,146,0,1
2222,66,1,1
2223,228,0,0
2224,24,0,2
2225,61,2,3
2226,13,0,1
2227,43,0,0
2228,156,0,1
2229,157,0,5
2230,10,0,0
2231,36,0,5
2232,143,1,2
2233,184,1,1
2234,198,1,0
2235,31,1,0
2236,76,0,2
2237,77,1,1
2238,103,1,1
2239,195,0,0
2240,94,0,1
2241,97,1,1
2242,114,0,2
2243,187,2,3
2244,106,0,1
2245,191,0,0
2246,202,0,1
2247,215,2,0
2248,205,3,0
2249,52,0,0
2250,54,5,0
2251,74,3,0
2252,164,1,1
2253,223,1,3
2254,72,1,1
2255,136,1,0
2256,206,0,1
2257,9,0,5
2258,36,0,0
2259,67,0,0
2260,92,0,1
2261,105,4,0
2262,28,0,0
2263,65,0,2
2264,218,0,3
2265,221,0,1
2266,48,3,0
2267,145,0,1
2268,25,2,0
2269,65,2,0
2270,216,0,3
2271,218,2,0
2272,221,0,0
2273,14,1,1
2274,76,0,1
2275,77,0,2
2276,103,1,1
2277,195,0,3
2278,3,0,2
2279,83,0,0
2280,56,0,1
2281,89,2,2
2282,194,1,1
2283,228,0,2
2284,13,0,1
2285,24,0,1
2286,67,1,1
2287,67,1,0
2288,93,1,4
2289,105,0,3
2290,131,1,2
2291,100,0,2
2292,107,0,2
2293,152,1,0
2294,225,1,0
2295,10,2,1
2296,156,2,0
2297,157,1,3
2298,146,4,0
2299,186,1,1
2300,93,1,1
2301,131,0,1
2302,154,1,1
2303,170,0,1
2304,3,0,1
2305,27,0,0
2306,145,2,4
2307,146,2,1
2308,21,2,1
2309,54,1,1
2310,74,2,0
2311,164,0,0
2312,223,0,2
2313,21,0,3
2314,52,0,0
2315,74,2,0
2316,164,1,0
2317,223,4,1
2318,35,0,0
2319,116,0,0
2320,2,1,2
2321,101,4,1
2322,113,1,2
2323,119,2,1
2324,149,2,0
2325,190,0,0
2326,161,1,3
2327,9,2,2
2328,25,2,0
2329,28,1,1
2330,218,0,0
2331,221,1,3
2332,6,0,1
2333,203,1,2
2334,228,0,1
2335,24,1,4
2336,36,0,0
2337,36,0,3
2338,93,1,1
2339,105,0,3
2340,131,0,1
2341,144,2,1
2342,141,1,3
2343,150,2,0
2344,159,0,2
2345,172,0,1
2346,207,0,1
2347,104,2,0
2348,128,4,5
2349,160,0,0
2350,175,1,2
2351,196,0,1
2352,23,2,1
2353,136,0,2
2354,206,0,3
2355,21,1,1
2356,52,0,2
2357,54,1,1
2358,164,2,2
2359,223,0,3
2360,143,0,2
2361,220,0,4
2362,14,0,7
2363,31,2,1
2364,77,3,0
2365,103,0,3
2366,195,4,0
2367,14,0,1
2368,31,0,9
2369,76,0,0
2370,103,0,4
2371,195,0,1
2372,137,0,5
2373,176,1,3
2374,187,3,0
2375,3,1,1
2376,33,0,0
2377,95,1,5
2378,96,0,1
2379,120,0,3
2380,165,0,3
2381,93,2,2
2382,35,1,1
2383,109,0,4
2384,228,0,2
2385,193,2,3
2386,24,2,0
2387,36,0,4
2388,47,2,1
2389,67,0,4
2390,87,0,0
2391,131,0,1
2392,131,1,3
2393,170,0,3
2394,17,0,0
2395,97,1,2
2396,114,2,2
2397,187,1,0
2398,84,1,2
2399,96,2,1
2400,120,2,1
2401,165,0,2
2402,84,0,2
2403,95,0,0
2404,120,0,1
2405,165,3,0
2406,17,3,0
2407,94,1,1
2408,114,0,2
2409,187,1,2
2410,147,1,0
2411,162,1,0
2412,181,1,2
2413,222,0,1
2414,100,0,1
2415,147,0,3
2416,151,1,0
2417,187,0,1
2418,197,0,0
2419,199,1,2
2420,42,1,1
2421,106,0,1
2422,107,0,0
2423,152,0,5
2424,174,1,1
2425,187,1,1
2426,225,0,2
2427,2,2,2
2428,57,0,2
2429,113,1,1
2430,119,4,0
2431,149,3,1
2432,150,0,2
2433,190,0,0
2434,14,2,1
2435,31,1,4
2436,76,0,1
2437,77,1,3
2438,195,0,3
2439,71,0,0
2440,101,2,4
2441,128,1,3
2442,160,0,1
2443,175,1,2
2444,196,1,2
2445,24,2,0
2446,36,2,1
2447,67,1,3
2448,161,1,2
2449,205,1,1
2450,18,0,0
2451,57,0,3
2452,119,1,2
2453,190,1,2
2454,35,0,2
2455,57,0,6
2456,113,2,0
2457,95,0,4
2458,139,1,1
2459,227,1,2
2460,71,0,1
2461,104,0,2
2462,47,1,1
2463,93,0,5
2464,101,0,0
2465,170,0,2
2466,72,0,2
2467,176,1,2
2468,227,1,0
2469,101,4,1
2470,159,0,2
2471,75,2,1
2472,220,0,2
2473,67,0,1
2474,48,1,2
2475,45,1,1
2476,48,0,1
2477,186,0,1
2478,98,1,3
2479,100,3,0
2480,106,0,3
2481,162,1,6
2482,174,0,2
2483,181,2,5
2484,222,2,1
2485,2,1,2
2486,57,0,1
2487,101,0,1
2488,113,0,1
2489,119,0,1
2490,190,3,2
2491,68,0,2
2492,141,2,1
2493,159,1,0
2494,172,0,4
2495,207,1,2
2496,99,0,0
2497,197,0,1
2498,199,0,1
2499,42,1,1
2500,100,1,0
2501,107,0,2
2502,225,0,1
2503,47,1,2
2504,10,0,5
2505,43,2,4
2506,157,3,2
2507,10,0,1
2508,43,1,0
2509,156,3,2
2510,68,0,2
2511,141,1,5
2512,150,0,5
2513,172,4,1
2514,207,0,3
2515,71,1,0
2516,104,2,1
2517,128,0,4
2518,175,0,0
2519,196,2,1
2520,60,1,7
2521,105,0,3
2522,98,1,1
2523,147,0,1
2524,181,1,4
2525,222,1,1
2526,21,1,2
2527,52,1,5
2528,54,0,0
2529,74,1,3
2530,223,0,1
2531,84,1,1
2532,95,0,4
2533,96,0,2
2534,120,0,2
2535,170,0,1
2536,47,4,2
2537,93,0,0
2538,131,1,0
2539,169,0,5
2540,193,0,3
2541,68,6,0
2542,141,1,3
2543,150,1,6
2544,159,0,0
2545,207,3,0
2546,99,2,0
2547,106,0,0
2548,110,0,3
2549,121,3,0
2550,125,1,0
2551,71,0,2
2552,104,1,2
2553,128,1,2
2554,160,1,0
2555,196,1,3
2556,79,2,3
2557,136,0,2
2558,137,0,0
2559,227,0,1
2560,98,0,0
2561,147,0,4
2562,162,2,1
2563,222,1,2
2564,13,0,1
2565,198,0,2
2566,45,0,3
2567,146,1,2
2568,17,0,2
2569,25,1,3
2570,94,1,1
2571,97,0,4
2572,114,2,1
2573,147,1,0
2574,174,0,2
2575,2,0,0
2576,57,0,4
2577,101,1,1
2578,113,1,2
2579,119,2,0
2580,149,3,1
2581,187,0,3
2582,18,2,2
2583,106,0,6
2584,202,2,3
2585,215,1,1
2586,91,2,0
2587,170,0,1
2588,35,2,0
2589,56,3,1
2590,14,1,2
2591,31,1,2
2592,76,1,1
2593,77,0,0
2594,103,2,1
2595,71,0,0
2596,104,0,0
2597,128,0,1
2598,160,0,0
2599,175,0,0
2600,99,1,1
2601,151,3,0
2602,199,0,3
2603,13,0,1
2604,184,1,0
2605,99,0,2
2606,151,0,0
2607,197,2,1
2608,123,0,0
2609,139,1,1
2610,227,0,4
2611,18,0,2
2612,106,0,11
2613,191,0,5
2614,215,1,0
2615,6,4,0
2616,66,0,0
2617,228,2,2
2618,19,2,1
2619,105,0,0
2620,23,1,1
2621,72,0,3
2622,136,2,2
2623,68,0,8
2624,141,0,0
2625,150,5,0
2626,159,0,0
2627,172,3,0
2628,18,0,4
2629,106,0,3
2630,191,1,0
2631,202,2,2
2632,43,0,1
2633,164,0,2
2634,196,0,0
2635,25,0,0
2636,28,1,2
2637,65,0,10
2638,221,0,1
2639,75,1,2
2640,143,2,3
2641,25,0,1
2642,28,1,1
2643,65,1,0
2644,218,1,1
2645,98,0,7
2646,147,1,5
2647,162,0,1
2648,181,0,2
2649,21,0,1
2650,52,1,0
2651,54,4,0
2652,74,0,0
2653,164,4,0
2654,42,1,3
2655,100,1,2
2656,107,2,0
2657,152,0,0
2658,123,2,1
2659,136,1,1
2660,139,0,1
2661,176,0,3
2662,201,0,1
2663,6,0,0
2664,35,0,5
2665,66,2,3
2666,89,1,1
2667,203,0,3
2668,68,0,1
2669,150,0,1
2670,23,1,2
2671,176,0,0
2672,13,1,1
2673,175,1,2
2674,150,2,2
2675,14,1,1
2676,41,2,2
2677,186,0,3
2678,31,0,0
2679,57,1,0
2680,21,0,0
2681,146,3,2
2682,106,0,1
2683,49,3,1
2684,99,0,1
2685,206,0,2
2686,43,0,1
2687,136,0,3
2688,150,1,1
2689,14,1,1
2690,35,0,3
2691,174,0,4
2692,57,1,1
2693,31,0,1
2694,156,0,0
2695,131,2,2
2696,49,1,0
2697,105,0,5
2698,226,2,2
2699,206,0,1
2700,68,1,2
2701,150,2,1
2702,35,1,1
2703,14,1,2
2704,136,3,0
2705,57,1,2
2706,156,3,1
2707,174,2,2
2708,31,1,6
2709,99,0,2
2710,131,2,2
2711,49,0,1
2712,68,2,0
2713,105,2,1
2714,206,1,1
2715,41,1,4
2716,150,0,1
2717,156,0,1
2718,57,4,1
2719,131,1,2
2720,226,1,2
2721,68,2,2
2722,49,1,0
2723,57,2,3
2724,77,0,0
2725,49,3,0
2726,10,1,2
2727,141,1,1
2728,49,1,2
2729,104,1,1
2730,159,1,2
2731,11,1,0
2732,32,2,2
2733,187,0,0
2734,15,2,3
2735,34,1,0
2736,13,1,2
2737,110,0,0
2738,11,2,1
2739,82,0,0
2740,149,1,2
2741,160,1,5
2742,214,5,0
2743,109,1,1
2744,35,8,0
2745,203,5,0
2746,213,3,1
2747,228,1,4
2748,59,3,0
2749,25,4,1
2750,41,0,6
2751,43,3,0
2752,65,3,1
2753,156,2,4
2754,157,1,1
2755,218,1,2
2756,221,1,0
2757,2,1,0
2758,82,0,2
2759,149,2,2
2760,160,1,2
2761,214,1,1
2762,60,0,1
2763,99,3,1
2764,143,3,0
2765,184,0,1
2766,198,0,3
2767,20,3,1
2768,71,0,4
2769,113,1,0
2770,175,2,1
2771,195,0,5
2772,76,0,1
2773,95,2,1
2774,150,1,3
2775,196,5,1
2776,107,2,1
2777,215,1,4
2778,125,0,4
2779,174,1,2
2780,199,1,2
2781,59,1,2
2782,105,1,1
2783,14,1,1
2784,71,1,1
2785,113,0,0
2786,175,0,3
2787,195,7,1
2788,101,7,0
2789,141,1,1
2790,172,3,0
2791,187,0,3
2792,207,0,1
2793,223,0,0
2794,154,5,0
2795,10,3,4
2796,41,0,0
2797,43,0,0
2798,65,0,2
2799,156,1,2
2800,157,1,1
2801,218,0,8
2802,221,1,2
2803,49,0,3
2804,57,0,3
2805,84,1,3
2806,182,0,3
2807,52,1,1
2808,103,0,1
2809,120,3,1
2810,165,1,6
2811,89,0,0
2812,109,1,2
2813,129,1,3
2814,146,3,1
2815,180,0,3
2816,98,0,1
2817,219,0,1
2818,225,0,0
2819,6,0,3
2820,203,1,4
2821,228,0,7
2822,47,0,2
2823,50,1,0
2824,67,1,1
2825,67,0,3
2826,105,1,1
2827,131,0,1
2828,154,0,3
2829,216,0,5
2830,50,1,2
2831,10,1,3
2832,25,1,0
2833,43,6,0
2834,65,0,0
2835,156,3,0
2836,157,4,0
2837,218,0,0
2838,221,0,0
2839,99,0,1
2840,110,2,3
2841,162,1,1
2842,174,0,5
2843,200,0,4
2844,208,0,1
2845,222,1,1
2846,10,1,1
2847,25,1,2
2848,41,4,1
2849,65,1,8
2850,156,0,3
2851,157,6,0
2852,218,4,1
2853,221,7,1
2854,48,7,0
2855,56,2,0
2856,186,3,1
2857,227,0,0
2858,36,1,4
2859,67,1,0
2860,87,0,3
2861,105,0,1
2862,131,2,1
2863,205,0,1
2864,216,5,0
2865,216,1,0
2866,45,2,1
2867,26,2,1
2868,57,0,3
2869,84,0,2
2870,141,0,2
2871,182,2,0
2872,214,1,2
2873,36,0,1
2874,38,1,3
2875,67,0,7
2876,92,0,0
2877,154,0,6
2878,31,0,2
2879,103,0,2
2880,120,1,2
2881,165,0,1
2882,74,1,1
2883,128,0,4
2884,182,0,3
2885,190,1,4
2886,226,0,1
2887,45,2,2
2888,130,0,1
2889,186,3,2
2890,227,0,1
2891,26,1,2
2892,49,1,1
2893,84,0,2
2894,182,0,0
2895,9,2,2
2896,19,1,1
2897,12,0,0
2898,61,1,3
2899,205,0,0
2900,60,1,3
2901,10,1,2
2902,25,0,4
2903,41,7,1
2904,43,0,2
2905,156,5,1
2906,157,1,3
2907,218,1,2
2908,221,2,1
2909,116,1,0
2910,139,1,2
2911,206,0,1
2912,36,1,4
2913,36,1,0
2914,47,4,0
2915,50,0,3
2916,105,3,2
2917,131,0,2
2918,154,0,1
2919,216,0,2
2920,81,2,2
2921,104,2,1
2922,132,0,1
2923,159,1,2
2924,14,6,1
2925,20,0,0
2926,113,1,1
2927,175,1,5
2928,195,2,1
2929,53,1,3
2930,128,1,2
2931,182,0,4
2932,190,1,0
2933,226,3,0
2934,143,0,4
2935,155,0,4
2936,15,1,2
2937,95,0,1
2938,150,0,1
2939,196,1,1
2940,28,0,13
2941,83,1,3
2942,194,0,3
2943,116,2,5
2944,68,1,1
2945,149,0,4
2946,216,0,0
2947,201,0,2
2948,26,0,4
2949,182,0,1
2950,88,0,1
2951,92,1,1
2952,47,0,0
2953,144,1,0
2954,205,0,5
2955,216,0,3
2956,90,1,2
2957,109,0,0
2958,89,2,1
2959,85,1,2
2960,50,1,2
2961,85,2,2
2962,105,0,3
2963,131,0,6
2964,170,3,0
2965,76,1,0
2966,122,2,0
2967,164,3,0
2968,158,1,0
2969,96,3,0
2970,122,4,0
2971,31,3,0
2972,120,1,3
2973,165,2,0
2974,81,0,0
2975,19,3,2
2976,93,1,2
2977,131,0,1
2978,170,0,2
2979,193,0,1
2980,108,1,1
2981,121,3,0
2982,140,0,1
2983,151,1,3
2984,187,1,2
2985,215,3,1
2986,219,1,3
2987,17,1,1
2988,215,1,1
2989,100,5,1
2990,106,0,0
2991,152,3,1
2992,187,1,2
2993,215,0,0
2994,219,3,0
2995,3,1,0
2996,32,0,1
2997,89,0,1
2998,146,1,0
2999,42,0,1
3000,99,1,1
3001,114,3,0
3002,162,1,2
3003,174,2,1
3004,181,2,2
3005,99,0,0
3006,126,0,0
3007,197,1,6
3008,14,4,1
3009,20,0,2
3010,71,0,1
3011,175,0,3
3012,195,2,2
3013,110,0,2
3014,181,0,1
3015,66,1,3
3016,80,0,2
3017,139,1,0
3018,206,4,1
3019,96,1,4
3020,101,1,2
3021,119,0,1
3022,122,3,1
3023,164,1,4
3024,96,2,1
3025,101,0,1
3026,118,3,0
3027,122,1,3
3028,164,0,2
3029,31,1,0
3030,52,0,1
3031,103,0,3
3032,165,0,1
3033,106,1,2
3034,140,1,2
3035,151,1,1
3036,96,2,0
3037,101,0,5
3038,118,3,1
3039,119,5,0
3040,164,0,2
3041,228,0,1
3042,186,1,1
3043,18,1,6
3044,174,1,3
3045,199,3,1
3046,99,0,2
3047,111,0,6
3048,197,0,0
3049,53,1,2
3050,74,3,3
3051,182,1,0
3052,190,3,0
3053,226,2,3
3054,32,2,1
3055,56,2,1
3056,36,1,2
3057,47,4,1
3058,67,0,0
3059,93,3,0
3060,105,2,1
3061,105,0,2
3062,170,4,1
3063,216,1,0
3064,68,2,0
3065,81,1,4
3066,104,1,2
3067,159,0,1
3068,79,1,7
3069,83,2,0
3070,180,2,1
3071,139,1,2
3072,66,0,3
3073,116,2,3
3074,137,0,0
3075,206,1,2
3076,106,0,1
3077,121,2,1
3078,151,6,2
3079,21,8,1
3080,172,3,2
3081,187,0,2
3082,207,1,1
3083,223,3,0
3084,13,0,2
3085,75,1,2
3086,155,2,0
3087,87,1,1
3088,32,0,6
3089,89,1,1
3090,109,1,2
3091,2,0,1
3092,11,2,2
3093,82,0,3
3094,160,0,2
3095,214,0,4
3096,15,0,4
3097,76,0,6
3098,95,1,1
3099,196,1,0
3100,106,0,1
3101,121,1,2
3102,140,1,2
3103,100,2,2
3104,108,1,3
3105,22,2,2
3106,36,0,3
3107,50,1,1
3108,67,0,2
3109,75,1,3
3110,143,2,3
3111,184,0,3
3112,220,3,1
3113,10,2,1
3114,25,1,1
3115,41,1,1
3116,43,1,6
3117,65,3,1
3118,157,0,0
3119,218,1,2
3120,221,3,11
3121,10,4,0
3122,25,0,1
3123,41,1,1
3124,43,0,2
3125,65,4,0
3126,156,0,2
3127,218,0,0
3128,221,1,6
3129,191,0,1
3130,68,0,3
3131,81,1,2
3132,104,0,1
3133,132,1,3
3134,2,1,1
3135,11,0,1
3136,82,0,1
3137,149,1,1
3138,214,0,1
3139,170,1,2
3140,42,0,2
3141,97,0,8
3142,99,0,3
3143,110,0,1
3144,158,2,1
3145,174,0,5
3146,191,0,1
3147,96,0,1
3148,101,1,3
3149,118,2,0
3150,119,0,5
3151,122,2,1
3152,31,0,4
3153,52,0,1
3154,103,1,0
3155,104,5,0
3156,120,11,1
3157,206,0,2
3158,169,3,0
3159,170,1,1
3160,168,1,3
3161,93,1,1
3162,105,0,2
3163,131,0,8
3164,161,0,2
3165,168,0,0
3166,21,0,0
3167,141,0,2
3168,207,1,2
3169,223,2,0
3170,18,2,1
3171,42,4,0
3172,99,0,3
3173,110,3,0
3174,125,2,1
3175,162,1,0
3176,199,3,0
3177,14,0,0
3178,20,5,1
3179,71,1,3
3180,113,1,2
3181,195,2,1
3182,203,0,0
3183,33,2,2
3184,79,1,5
3185,83,3,0
3186,136,3,1
3187,110,0,4
3188,114,1,1
3189,53,0,2
3190,74,2,2
3191,128,1,0
3192,190,1,7
3193,226,1,0
3194,26,1,3
3195,49,0,2
3196,57,1,0
3197,84,0,2
3198,13,1,1
3199,198,1,0
3200,204,0,5
3201,220,1,0
3202,45,0,3
3203,56,3,1
3204,124,2,0
3205,227,1,4
3206,94,0,0
3207,106,1,3
3208,108,1,1
3209,131,0,0
3210,202,1,1
3211,215,1,2
